path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,224
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,23653
investor-documents/sec-edgar/10-K-A_20241118_rpt20231231_acc0000007084_24_000051.htm,10-K-A_20241118_rpt20231231_acc0000007084_24_000051.htm,2026-07-10,htm,3750506
investor-documents/sec-edgar/10-K_20220217_rpt20211231_acc0000007084_22_000008.htm,10-K_20220217_rpt20211231_acc0000007084_22_000008.htm,2026-07-10,htm,4281221
investor-documents/sec-edgar/10-K_20230214_rpt20221231_acc0000007084_23_000010.htm,10-K_20230214_rpt20221231_acc0000007084_23_000010.htm,2026-07-10,htm,4237470
investor-documents/sec-edgar/10-K_20240312_rpt20231231_acc0000007084_24_000009.htm,10-K_20240312_rpt20231231_acc0000007084_24_000009.htm,2026-07-10,htm,3709461
investor-documents/sec-edgar/10-K_20250220_rpt20241231_acc0000007084_25_000011.htm,10-K_20250220_rpt20241231_acc0000007084_25_000011.htm,2026-07-10,htm,3459392
investor-documents/sec-edgar/10-K_20260217_rpt20251231_acc0000007084_26_000011.htm,10-K_20260217_rpt20251231_acc0000007084_26_000011.htm,2026-07-10,htm,3214761
investor-documents/sec-edgar/10-Q_20211026_rpt20210930_acc0000007084_21_000039.htm,10-Q_20211026_rpt20210930_acc0000007084_21_000039.htm,2026-07-10,htm,2839724
investor-documents/sec-edgar/10-Q_20220426_rpt20220331_acc0000007084_22_000013.htm,10-Q_20220426_rpt20220331_acc0000007084_22_000013.htm,2026-07-10,htm,1887079
investor-documents/sec-edgar/10-Q_20220726_rpt20220630_acc0000007084_22_000023.htm,10-Q_20220726_rpt20220630_acc0000007084_22_000023.htm,2026-07-10,htm,2764280
investor-documents/sec-edgar/10-Q_20221025_rpt20220930_acc0000007084_22_000029.htm,10-Q_20221025_rpt20220930_acc0000007084_22_000029.htm,2026-07-10,htm,2787234
investor-documents/sec-edgar/10-Q_20230425_rpt20230331_acc0000007084_23_000017.htm,10-Q_20230425_rpt20230331_acc0000007084_23_000017.htm,2026-07-10,htm,1893956
investor-documents/sec-edgar/10-Q_20230725_rpt20230630_acc0000007084_23_000028.htm,10-Q_20230725_rpt20230630_acc0000007084_23_000028.htm,2026-07-10,htm,2163219
investor-documents/sec-edgar/10-Q_20231024_rpt20230930_acc0000007084_23_000039.htm,10-Q_20231024_rpt20230930_acc0000007084_23_000039.htm,2026-07-10,htm,2181289
investor-documents/sec-edgar/10-Q_20240430_rpt20240331_acc0000007084_24_000017.htm,10-Q_20240430_rpt20240331_acc0000007084_24_000017.htm,2026-07-10,htm,1583796
