path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,20795
investor-documents/sec-edgar/10-K-A_20260421_rpt20251231_acc0001104659_26_046005.htm,10-K-A_20260421_rpt20251231_acc0001104659_26_046005.htm,2026-09-09,htm,3119995
investor-documents/sec-edgar/10-K_20220216_rpt20211231_acc0001564590_22_005321.htm,10-K_20220216_rpt20211231_acc0001564590_22_005321.htm,2026-09-09,htm,7755721
investor-documents/sec-edgar/10-K_20230215_rpt20221231_acc0000950170_23_002852.htm,10-K_20230215_rpt20221231_acc0000950170_23_002852.htm,2026-09-09,htm,8338903
investor-documents/sec-edgar/10-K_20240228_rpt20231231_acc0000950170_24_021781.htm,10-K_20240228_rpt20231231_acc0000950170_24_021781.htm,2026-09-09,htm,5080619
investor-documents/sec-edgar/10-K_20250219_rpt20241231_acc0000950170_25_022844.htm,10-K_20250219_rpt20241231_acc0000950170_25_022844.htm,2026-09-09,htm,6284188
investor-documents/sec-edgar/10-K_20260218_rpt20251231_acc0001193125_26_056485.htm,10-K_20260218_rpt20251231_acc0001193125_26_056485.htm,2026-09-09,htm,6551921
investor-documents/sec-edgar/10-Q_20211103_rpt20210930_acc0001564590_21_053780.htm,10-Q_20211103_rpt20210930_acc0001564590_21_053780.htm,2026-09-09,htm,6080526
investor-documents/sec-edgar/10-Q_20220503_rpt20220331_acc0000950170_22_007007.htm,10-Q_20220503_rpt20220331_acc0000950170_22_007007.htm,2026-09-09,htm,4338790
investor-documents/sec-edgar/10-Q_20220802_rpt20220630_acc0000950170_22_013790.htm,10-Q_20220802_rpt20220630_acc0000950170_22_013790.htm,2026-09-09,htm,5826368
investor-documents/sec-edgar/10-Q_20221102_rpt20220930_acc0000950170_22_021074.htm,10-Q_20221102_rpt20220930_acc0000950170_22_021074.htm,2026-09-09,htm,6191281
investor-documents/sec-edgar/10-Q_20230509_rpt20230331_acc0000950170_23_019312.htm,10-Q_20230509_rpt20230331_acc0000950170_23_019312.htm,2026-09-09,htm,4380540
investor-documents/sec-edgar/10-Q_20230802_rpt20230630_acc0000950170_23_036885.htm,10-Q_20230802_rpt20230630_acc0000950170_23_036885.htm,2026-09-09,htm,5695737
investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0000950170_23_060838.htm,10-Q_20231108_rpt20230930_acc0000950170_23_060838.htm,2026-09-09,htm,4924872
investor-documents/sec-edgar/10-Q_20240502_rpt20240331_acc0000950170_24_051757.htm,10-Q_20240502_rpt20240331_acc0000950170_24_051757.htm,2026-09-09,htm,2772987
investor-documents/sec-edgar/10-Q_20240807_rpt20240630_acc0000950170_24_092424.htm,10-Q_20240807_rpt20240630_acc0000950170_24_092424.htm,2026-09-09,htm,3554673
investor-documents/sec-edgar/10-Q_20241106_rpt20240930_acc0000950170_24_121981.htm,10-Q_20241106_rpt20240930_acc0000950170_24_121981.htm,2026-09-09,htm,3807777
