path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,2272
investor-documents/sec-edgar/10-Q_20260316_rpt20251231_acc0002080126_26_000011.htm,10-Q_20260316_rpt20251231_acc0002080126_26_000011.htm,2026-09-09,htm,972840
investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0002080126_26_000018.htm,10-Q_20260514_rpt20260331_acc0002080126_26_000018.htm,2026-09-09,htm,1135248
investor-documents/sec-edgar/8-K_20260210_rpt20260204_acc0001193125_26_043650.htm,8-K_20260210_rpt20260204_acc0001193125_26_043650.htm,2026-09-09,htm,38989
investor-documents/sec-edgar/8-K_20260316_rpt20260316_acc0002080126_26_000010.htm,8-K_20260316_rpt20260316_acc0002080126_26_000010.htm,2026-09-09,htm,30163
investor-documents/sec-edgar/8-K_20260514_rpt20260514_acc0002080126_26_000017.htm,8-K_20260514_rpt20260514_acc0002080126_26_000017.htm,2026-09-09,htm,29954
investor-documents/sec-edgar/8-K_20260626_rpt20260623_acc0001193125_26_283773.htm,8-K_20260626_rpt20260623_acc0001193125_26_283773.htm,2026-09-09,htm,66518
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,79
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,179
