path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,4187
investor-documents/sec-edgar/10-K_20260218_rpt20251231_acc0001628280_26_009228.htm,10-K_20260218_rpt20251231_acc0001628280_26_009228.htm,2026-09-09,htm,2630604
investor-documents/sec-edgar/10-Q_20250903_rpt20250630_acc0001579878_25_000027.htm,10-Q_20250903_rpt20250630_acc0001579878_25_000027.htm,2026-09-09,htm,2063455
investor-documents/sec-edgar/10-Q_20251105_rpt20250930_acc0001628280_25_049683.htm,10-Q_20251105_rpt20250930_acc0001628280_25_049683.htm,2026-09-09,htm,2151896
investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001628280_26_035209.htm,10-Q_20260514_rpt20260331_acc0001628280_26_035209.htm,2026-09-09,htm,1618417
investor-documents/sec-edgar/8-K_20250903_rpt20250903_acc0001579878_25_000026.htm,8-K_20250903_rpt20250903_acc0001579878_25_000026.htm,2026-09-09,htm,39245
investor-documents/sec-edgar/8-K_20251105_rpt20251105_acc0001628280_25_049555.htm,8-K_20251105_rpt20251105_acc0001628280_25_049555.htm,2026-09-09,htm,29078
investor-documents/sec-edgar/8-K_20260218_rpt20260218_acc0001628280_26_009024.htm,8-K_20260218_rpt20260218_acc0001628280_26_009024.htm,2026-09-09,htm,29517
investor-documents/sec-edgar/8-K_20260415_rpt20260414_acc0001628280_26_025127.htm,8-K_20260415_rpt20260414_acc0001628280_26_025127.htm,2026-09-09,htm,24128
investor-documents/sec-edgar/8-K_20260514_rpt20260514_acc0001628280_26_035087.htm,8-K_20260514_rpt20260514_acc0001628280_26_035087.htm,2026-09-09,htm,29040
investor-documents/sec-edgar/8-K_20260604_rpt20260602_acc0001628280_26_040792.htm,8-K_20260604_rpt20260602_acc0001628280_26_040792.htm,2026-09-09,htm,38632
investor-documents/sec-edgar/DEF 14A_20260422_rpt20260602_acc0001628280_26_026641.htm,DEF 14A_20260422_rpt20260602_acc0001628280_26_026641.htm,2026-09-09,htm,1230122
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,79
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,179
