path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,190
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-22,json,24404
investor-documents/sec-edgar/10-K-A_20240207_rpt20221231_acc0000950170_24_012268.htm,10-K-A_20240207_rpt20221231_acc0000950170_24_012268.htm,2026-07-22,htm,1823252
investor-documents/sec-edgar/10-K_20220317_rpt20211231_acc0000950170_22_004073.htm,10-K_20220317_rpt20211231_acc0000950170_22_004073.htm,2026-07-22,htm,2891844
investor-documents/sec-edgar/10-K_20230324_rpt20221231_acc0000950170_23_009716.htm,10-K_20230324_rpt20221231_acc0000950170_23_009716.htm,2026-07-22,htm,3369806
investor-documents/sec-edgar/10-K_20240314_rpt20231231_acc0000950170_24_031436.htm,10-K_20240314_rpt20231231_acc0000950170_24_031436.htm,2026-07-22,htm,2404189
investor-documents/sec-edgar/10-K_20250313_rpt20241231_acc0000950170_25_038691.htm,10-K_20250313_rpt20241231_acc0000950170_25_038691.htm,2026-07-22,htm,2941643
investor-documents/sec-edgar/10-K_20260312_rpt20251231_acc0001193125_26_104062.htm,10-K_20260312_rpt20251231_acc0001193125_26_104062.htm,2026-07-22,htm,3159334
investor-documents/sec-edgar/10-Q_20211110_rpt20210930_acc0001564590_21_056163.htm,10-Q_20211110_rpt20210930_acc0001564590_21_056163.htm,2026-07-22,htm,2602535
investor-documents/sec-edgar/10-Q_20220512_rpt20220331_acc0000950170_22_009644.htm,10-Q_20220512_rpt20220331_acc0000950170_22_009644.htm,2026-07-22,htm,1873842
investor-documents/sec-edgar/10-Q_20220810_rpt20220630_acc0000950170_22_016441.htm,10-Q_20220810_rpt20220630_acc0000950170_22_016441.htm,2026-07-22,htm,2678918
investor-documents/sec-edgar/10-Q_20221110_rpt20220930_acc0000950170_22_024432.htm,10-Q_20221110_rpt20220930_acc0000950170_22_024432.htm,2026-07-22,htm,3059522
investor-documents/sec-edgar/10-Q_20230511_rpt20230331_acc0000950170_23_021190.htm,10-Q_20230511_rpt20230331_acc0000950170_23_021190.htm,2026-07-22,htm,2051331
investor-documents/sec-edgar/10-Q_20230810_rpt20230630_acc0000950170_23_041269.htm,10-Q_20230810_rpt20230630_acc0000950170_23_041269.htm,2026-07-22,htm,2915202
investor-documents/sec-edgar/10-Q_20231109_rpt20230930_acc0000950170_23_061977.htm,10-Q_20231109_rpt20230930_acc0000950170_23_061977.htm,2026-07-22,htm,2693691
investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056832.htm,10-Q_20240509_rpt20240331_acc0000950170_24_056832.htm,2026-07-22,htm,1513975
investor-documents/sec-edgar/10-Q_20240808_rpt20240630_acc0000950170_24_093848.htm,10-Q_20240808_rpt20240630_acc0000950170_24_093848.htm,2026-07-22,htm,1994600
investor-documents/sec-edgar/10-Q_20241107_rpt20240930_acc0000950170_24_123236.htm,10-Q_20241107_rpt20240930_acc0000950170_24_123236.htm,2026-07-22,htm,2154863
investor-documents/sec-edgar/10-Q_20250508_rpt20250331_acc0000950170_25_066888.htm,10-Q_20250508_rpt20250331_acc0000950170_25_066888.htm,2026-07-22,htm,2294894
investor-documents/sec-edgar/10-Q_20250807_rpt20250630_acc0000950170_25_104951.htm,10-Q_20250807_rpt20250630_acc0000950170_25_104951.htm,2026-07-22,htm,2970093
investor-documents/sec-edgar/10-Q_20251106_rpt20250930_acc0001193125_25_269427.htm,10-Q_20251106_rpt20250930_acc0001193125_25_269427.htm,2026-07-22,htm,3031690
investor-documents/sec-edgar/10-Q_20260507_rpt20260331_acc0001193125_26_211813.htm,10-Q_20260507_rpt20260331_acc0001193125_26_211813.htm,2026-07-22,htm,2492932
investor-documents/sec-edgar/424B5_20201001_rpt_acc0001564590_20_045545.htm,424B5_20201001_rpt_acc0001564590_20_045545.htm,2026-07-22,htm,657590
investor-documents/sec-edgar/8-K_20201109_rpt20201105_acc0001564590_20_052487.htm,8-K_20201109_rpt20201105_acc0001564590_20_052487.htm,2026-07-22,htm,47249
investor-documents/sec-edgar/8-K_20210112_rpt20210112_acc0001564590_21_000927.htm,8-K_20210112_rpt20210112_acc0001564590_21_000927.htm,2026-07-22,htm,43065
investor-documents/sec-edgar/8-K_20210119_rpt20210112_acc0001564590_21_001405.htm,8-K_20210119_rpt20210112_acc0001564590_21_001405.htm,2026-07-22,htm,43841
investor-documents/sec-edgar/8-K_20210309_rpt20210304_acc0001564590_21_011746.htm,8-K_20210309_rpt20210304_acc0001564590_21_011746.htm,2026-07-22,htm,41350
investor-documents/sec-edgar/8-K_20210324_rpt20210318_acc0001564590_21_015095.htm,8-K_20210324_rpt20210318_acc0001564590_21_015095.htm,2026-07-22,htm,31601
investor-documents/sec-edgar/8-K_20210615_rpt20210609_acc0001564590_21_032978.htm,8-K_20210615_rpt20210609_acc0001564590_21_032978.htm,2026-07-22,htm,49003
investor-documents/sec-edgar/8-K_20210824_rpt20210818_acc0001564590_21_045558.htm,8-K_20210824_rpt20210818_acc0001564590_21_045558.htm,2026-07-22,htm,49573
investor-documents/sec-edgar/8-K_20211223_rpt20211219_acc0001564590_21_061016.htm,8-K_20211223_rpt20211219_acc0001564590_21_061016.htm,2026-07-22,htm,52690
investor-documents/sec-edgar/8-K_20220531_rpt20220524_acc0000950170_22_010939.htm,8-K_20220531_rpt20220524_acc0000950170_22_010939.htm,2026-07-22,htm,60804
investor-documents/sec-edgar/8-K_20220614_rpt20220608_acc0000950170_22_011620.htm,8-K_20220614_rpt20220608_acc0000950170_22_011620.htm,2026-07-22,htm,121249
investor-documents/sec-edgar/8-K_20220815_rpt20220809_acc0000950170_22_017371.htm,8-K_20220815_rpt20220809_acc0000950170_22_017371.htm,2026-07-22,htm,71956
investor-documents/sec-edgar/8-K_20220826_rpt20220823_acc0000950170_22_017816.htm,8-K_20220826_rpt20220823_acc0000950170_22_017816.htm,2026-07-22,htm,62158
investor-documents/sec-edgar/8-K_20230309_rpt20230309_acc0000950170_23_007025.htm,8-K_20230309_rpt20230309_acc0000950170_23_007025.htm,2026-07-22,htm,62973
investor-documents/sec-edgar/8-K_20230322_rpt20230317_acc0000950170_23_009182.htm,8-K_20230322_rpt20230317_acc0000950170_23_009182.htm,2026-07-22,htm,70154
investor-documents/sec-edgar/8-K_20230601_rpt20230526_acc0000950170_23_025679.htm,8-K_20230601_rpt20230526_acc0000950170_23_025679.htm,2026-07-22,htm,60416
investor-documents/sec-edgar/8-K_20230620_rpt20230615_acc0000950170_23_028913.htm,8-K_20230620_rpt20230615_acc0000950170_23_028913.htm,2026-07-22,htm,103334
investor-documents/sec-edgar/8-K_20230816_rpt20230814_acc0000950170_23_043000.htm,8-K_20230816_rpt20230814_acc0000950170_23_043000.htm,2026-07-22,htm,47450
investor-documents/sec-edgar/8-K_20231204_rpt20231128_acc0000950170_23_067775.htm,8-K_20231204_rpt20231128_acc0000950170_23_067775.htm,2026-07-22,htm,39125
investor-documents/sec-edgar/8-K_20240607_rpt20240606_acc0000950170_24_070068.htm,8-K_20240607_rpt20240606_acc0000950170_24_070068.htm,2026-07-22,htm,88376
investor-documents/sec-edgar/8-K_20240916_rpt20240913_acc0000950170_24_106803.htm,8-K_20240916_rpt20240913_acc0000950170_24_106803.htm,2026-07-22,htm,40326
investor-documents/sec-edgar/8-K_20250103_rpt20241231_acc0000950170_25_001095.htm,8-K_20250103_rpt20241231_acc0000950170_25_001095.htm,2026-07-22,htm,46034
investor-documents/sec-edgar/8-K_20250212_rpt20250206_acc0000950170_25_018808.htm,8-K_20250212_rpt20250206_acc0000950170_25_018808.htm,2026-07-22,htm,49934
investor-documents/sec-edgar/8-K_20250609_rpt20250609_acc0000950170_25_083675.htm,8-K_20250609_rpt20250609_acc0000950170_25_083675.htm,2026-07-22,htm,67718
investor-documents/sec-edgar/8-K_20260112_rpt20260109_acc0001193125_26_010341.htm,8-K_20260112_rpt20260109_acc0001193125_26_010341.htm,2026-07-22,htm,57568
investor-documents/sec-edgar/8-K_20260604_rpt20260603_acc0001193125_26_257339.htm,8-K_20260604_rpt20260603_acc0001193125_26_257339.htm,2026-07-22,htm,64484
investor-documents/sec-edgar/DEF 14A_20230428_rpt20230614_acc0000950170_23_015818.htm,DEF 14A_20230428_rpt20230614_acc0000950170_23_015818.htm,2026-07-22,htm,1023381
investor-documents/sec-edgar/DEF 14A_20240423_rpt20240419_acc0000950170_24_046867.htm,DEF 14A_20240423_rpt20240419_acc0000950170_24_046867.htm,2026-07-22,htm,897789
investor-documents/sec-edgar/DEF 14A_20250422_rpt20250418_acc0000950170_25_056713.htm,DEF 14A_20250422_rpt20250418_acc0000950170_25_056713.htm,2026-07-22,htm,880650
investor-documents/sec-edgar/DEF 14A_20260421_rpt20260416_acc0001193125_26_166696.htm,DEF 14A_20260421_rpt20260416_acc0001193125_26_166696.htm,2026-07-22,htm,878619
investor-documents/sec-edgar/PRE 14A_20240412_rpt20240412_acc0000950170_24_044011.htm,PRE 14A_20240412_rpt20240412_acc0000950170_24_044011.htm,2026-07-22,htm,897666
