path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,99
investor-documents/official-reports/asx-2025-annual-report.pdf,asx-2025-annual-report.pdf,2026-07-10,pdf,13168294
investor-documents/official-reports/fy2025-results-market-announcement.pdf,fy2025-results-market-announcement.pdf,2026-07-10,pdf,235961
investor-documents/official-reports/fy2025-results-presentation.pdf,fy2025-results-presentation.pdf,2026-07-10,pdf,1367501
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-07-10,json,82
third-party-analyses/source_inventory_2026-06-11.json,source_inventory_2026-06-11.json,2026-07-10,json,182
third-party-analyses/source_inventory_2026-07-01.json,source_inventory_2026-07-01.json,2026-07-10,json,442
third-party-analyses/source_inventory_2026-07-02.json,source_inventory_2026-07-02.json,2026-07-10,json,182
third-party-analyses/source_inventory_2026-07-03.json,source_inventory_2026-07-03.json,2026-07-10,json,182
third-party-analyses/source_inventory_2026-07-04.json,source_inventory_2026-07-04.json,2026-07-10,json,182
third-party-analyses/source_inventory_2026-07-05.json,source_inventory_2026-07-05.json,2026-07-10,json,182
third-party-analyses/source_inventory_2026-07-06.json,source_inventory_2026-07-06.json,2026-07-10,json,182
third-party-analyses/source_inventory_2026-07-07.json,source_inventory_2026-07-07.json,2026-07-10,json,182
third-party-analyses/source_inventory_2026-07-08.json,source_inventory_2026-07-08.json,2026-07-10,json,182
third-party-analyses/source_inventory_2026-07-09.json,source_inventory_2026-07-09.json,2026-07-10,json,182
