path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-09,json,198
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-09,json,2
investor-documents/sec-edgar/10-K_20250306_rpt20241231_acc0000950170_25_034049.htm,10-K_20250306_rpt20241231_acc0000950170_25_034049.htm,2026-06-09,htm,3905271
investor-documents/sec-edgar/10-K_20260226_rpt20251231_acc0001193125_26_072404.htm,10-K_20260226_rpt20251231_acc0001193125_26_072404.htm,2026-06-09,htm,4331969
investor-documents/sec-edgar/10-Q_20240808_rpt20240630_acc0000950170_24_093065.htm,10-Q_20240808_rpt20240630_acc0000950170_24_093065.htm,2026-06-09,htm,1579810
investor-documents/sec-edgar/10-Q_20241107_rpt20240930_acc0000950170_24_122700.htm,10-Q_20241107_rpt20240930_acc0000950170_24_122700.htm,2026-06-09,htm,1947598
investor-documents/sec-edgar/10-Q_20250508_rpt20250331_acc0000950170_25_066008.htm,10-Q_20250508_rpt20250331_acc0000950170_25_066008.htm,2026-06-09,htm,1686831
investor-documents/sec-edgar/10-Q_20250805_rpt20250630_acc0000950170_25_102232.htm,10-Q_20250805_rpt20250630_acc0000950170_25_102232.htm,2026-06-09,htm,3026018
investor-documents/sec-edgar/10-Q_20251112_rpt20250930_acc0001193125_25_277992.htm,10-Q_20251112_rpt20250930_acc0001193125_25_277992.htm,2026-06-09,htm,3365716
investor-documents/sec-edgar/10-Q_20260507_rpt20260331_acc0001193125_26_209491.htm,10-Q_20260507_rpt20260331_acc0001193125_26_209491.htm,2026-06-09,htm,1879120
investor-documents/sec-edgar/8-K_20240703_exhibit_d685929dex991.htm_acc0001193125_24_175094.htm,8-K_20240703_exhibit_d685929dex991.htm_acc0001193125_24_175094.htm,2026-06-09,htm,11929
investor-documents/sec-edgar/8-K_20240703_exhibit_d685929dex992.htm_acc0001193125_24_175094.htm,8-K_20240703_exhibit_d685929dex992.htm_acc0001193125_24_175094.htm,2026-06-09,htm,8629
investor-documents/sec-edgar/8-K_20240703_rpt20240627_acc0001193125_24_175094.htm,8-K_20240703_rpt20240627_acc0001193125_24_175094.htm,2026-06-09,htm,60998
investor-documents/sec-edgar/8-K_20240716_rpt20240711_acc0001193125_24_179719.htm,8-K_20240716_rpt20240711_acc0001193125_24_179719.htm,2026-06-09,htm,25095
investor-documents/sec-edgar/8-K_20240807_exhibit_lb-ex99_1.htm_acc0000950170_24_092892.htm,8-K_20240807_exhibit_lb-ex99_1.htm_acc0000950170_24_092892.htm,2026-06-09,htm,542678
investor-documents/sec-edgar/8-K_20240807_rpt20240807_acc0000950170_24_092892.htm,8-K_20240807_rpt20240807_acc0000950170_24_092892.htm,2026-06-09,htm,54935
investor-documents/sec-edgar/8-K_20240916_rpt20240912_acc0001193125_24_219704.htm,8-K_20240916_rpt20240912_acc0001193125_24_219704.htm,2026-06-09,htm,28589
investor-documents/sec-edgar/8-K_20241004_rpt20240930_acc0000950170_24_112967.htm,8-K_20241004_rpt20240930_acc0000950170_24_112967.htm,2026-06-09,htm,43324
investor-documents/sec-edgar/8-K_20241107_exhibit_lb-ex99_1.htm_acc0000950170_24_122698.htm,8-K_20241107_exhibit_lb-ex99_1.htm_acc0000950170_24_122698.htm,2026-06-09,htm,524787
investor-documents/sec-edgar/8-K_20241107_rpt20241106_acc0000950170_24_122698.htm,8-K_20241107_rpt20241106_acc0000950170_24_122698.htm,2026-06-09,htm,56580
investor-documents/sec-edgar/8-K_20241122_exhibit_lb-ex99_1.htm_acc0000950170_24_129975.htm,8-K_20241122_exhibit_lb-ex99_1.htm_acc0000950170_24_129975.htm,2026-06-09,htm,24794
investor-documents/sec-edgar/8-K_20241122_exhibit_lb-ex99_2.htm_acc0000950170_24_129975.htm,8-K_20241122_exhibit_lb-ex99_2.htm_acc0000950170_24_129975.htm,2026-06-09,htm,27214
investor-documents/sec-edgar/8-K_20241122_rpt20241118_acc0000950170_24_129975.htm,8-K_20241122_rpt20241118_acc0000950170_24_129975.htm,2026-06-09,htm,79662
investor-documents/sec-edgar/8-K_20241226_exhibit_d917931dex991.htm_acc0001193125_24_284426.htm,8-K_20241226_exhibit_d917931dex991.htm_acc0001193125_24_284426.htm,2026-06-09,htm,17332
investor-documents/sec-edgar/8-K_20241226_rpt20241219_acc0001193125_24_284426.htm,8-K_20241226_rpt20241219_acc0001193125_24_284426.htm,2026-06-09,htm,35938
investor-documents/sec-edgar/8-K_20250305_exhibit_lb-ex99_1.htm_acc0000950170_25_033854.htm,8-K_20250305_exhibit_lb-ex99_1.htm_acc0000950170_25_033854.htm,2026-06-09,htm,735427
investor-documents/sec-edgar/8-K_20250305_rpt20250305_acc0000950170_25_033854.htm,8-K_20250305_rpt20250305_acc0000950170_25_033854.htm,2026-06-09,htm,62628
investor-documents/sec-edgar/8-K_20250507_exhibit_lb-ex99_1.htm_acc0000950170_25_065886.htm,8-K_20250507_exhibit_lb-ex99_1.htm_acc0000950170_25_065886.htm,2026-06-09,htm,540269
investor-documents/sec-edgar/8-K_20250507_rpt20250507_acc0000950170_25_065886.htm,8-K_20250507_rpt20250507_acc0000950170_25_065886.htm,2026-06-09,htm,65635
investor-documents/sec-edgar/8-K_20250612_rpt20250610_acc0000950170_25_085522.htm,8-K_20250612_rpt20250610_acc0000950170_25_085522.htm,2026-06-09,htm,65947
investor-documents/sec-edgar/8-K_20250807_exhibit_lb-ex99_1.htm_acc0000950170_25_104333.htm,8-K_20250807_exhibit_lb-ex99_1.htm_acc0000950170_25_104333.htm,2026-06-09,htm,654902
investor-documents/sec-edgar/8-K_20250807_rpt20250806_acc0000950170_25_104333.htm,8-K_20250807_rpt20250806_acc0000950170_25_104333.htm,2026-06-09,htm,65674
