path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,22880
investor-documents/sec-edgar/10-K_20220216_rpt20211231_acc0000062709_22_000009.htm,10-K_20220216_rpt20211231_acc0000062709_22_000009.htm,2026-07-10,htm,4722055
investor-documents/sec-edgar/10-K_20230213_rpt20221231_acc0000062709_23_000014.htm,10-K_20230213_rpt20221231_acc0000062709_23_000014.htm,2026-07-10,htm,4533215
investor-documents/sec-edgar/10-K_20240212_rpt20231231_acc0000062709_24_000016.htm,10-K_20240212_rpt20231231_acc0000062709_24_000016.htm,2026-07-10,htm,3639323
investor-documents/sec-edgar/10-K_20250210_rpt20241231_acc0000062709_25_000015.htm,10-K_20250210_rpt20241231_acc0000062709_25_000015.htm,2026-07-10,htm,3666920
investor-documents/sec-edgar/10-K_20260209_rpt20251231_acc0000062709_26_000022.htm,10-K_20260209_rpt20251231_acc0000062709_26_000022.htm,2026-07-10,htm,3690259
investor-documents/sec-edgar/10-Q_20211021_rpt20210930_acc0000062709_21_000047.htm,10-Q_20211021_rpt20210930_acc0000062709_21_000047.htm,2026-07-10,htm,2566128
investor-documents/sec-edgar/10-Q_20220421_rpt20220331_acc0000062709_22_000025.htm,10-Q_20220421_rpt20220331_acc0000062709_22_000025.htm,2026-07-10,htm,1935232
investor-documents/sec-edgar/10-Q_20220721_rpt20220630_acc0000062709_22_000066.htm,10-Q_20220721_rpt20220630_acc0000062709_22_000066.htm,2026-07-10,htm,2625586
investor-documents/sec-edgar/10-Q_20221020_rpt20220930_acc0000062709_22_000081.htm,10-Q_20221020_rpt20220930_acc0000062709_22_000081.htm,2026-07-10,htm,2624620
investor-documents/sec-edgar/10-Q_20230420_rpt20230331_acc0000062709_23_000036.htm,10-Q_20230420_rpt20230331_acc0000062709_23_000036.htm,2026-07-10,htm,2051549
investor-documents/sec-edgar/10-Q_20230720_rpt20230630_acc0000062709_23_000075.htm,10-Q_20230720_rpt20230630_acc0000062709_23_000075.htm,2026-07-10,htm,2286363
investor-documents/sec-edgar/10-Q_20231019_rpt20230930_acc0000062709_23_000096.htm,10-Q_20231019_rpt20230930_acc0000062709_23_000096.htm,2026-07-10,htm,2280938
investor-documents/sec-edgar/10-Q_20240418_rpt20240331_acc0000062709_24_000037.htm,10-Q_20240418_rpt20240331_acc0000062709_24_000037.htm,2026-07-10,htm,1602559
investor-documents/sec-edgar/10-Q_20240718_rpt20240630_acc0000062709_24_000071.htm,10-Q_20240718_rpt20240630_acc0000062709_24_000071.htm,2026-07-10,htm,2179634
investor-documents/sec-edgar/10-Q_20241017_rpt20240930_acc0000062709_24_000092.htm,10-Q_20241017_rpt20240930_acc0000062709_24_000092.htm,2026-07-10,htm,2187458
investor-documents/sec-edgar/10-Q_20250417_rpt20250331_acc0000062709_25_000028.htm,10-Q_20250417_rpt20250331_acc0000062709_25_000028.htm,2026-07-10,htm,1649177
