path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-03,json,121
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-03,json,23163
investor-documents/ir-snow/0d4be772-30ac-4017-a78b-a5eaa081840e.pdf,0d4be772-30ac-4017-a78b-a5eaa081840e.pdf,2026-06-03,pdf,1798001
investor-documents/ir-snow/10q-snow.pdf,10q-snow.pdf,2026-06-03,pdf,683224
investor-documents/ir-snow/2023-Annual-Report-and-Proxy-Statementpdf.pdf,2023-Annual-Report-and-Proxy-Statementpdf.pdf,2026-06-03,pdf,1680967
investor-documents/ir-snow/2024-Annual-Report-and-Proxy-Statement.pdf,2024-Annual-Report-and-Proxy-Statement.pdf,2026-06-03,pdf,2370695
investor-documents/ir-snow/663fb935-b123-4bbb-8827-905bcbb8953c.pdf,663fb935-b123-4bbb-8827-905bcbb8953c.pdf,2026-06-03,pdf,2741303
investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2025-Earnings-Call-22-May-2024-5_00-PM-ET.pdf,CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2025-Earnings-Call-22-May-2024-5_00-PM-ET.pdf,2026-06-03,pdf,324706
investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2026-Earnings-Call-21-May-2025-5_00-PM-ET.pdf,CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2026-Earnings-Call-21-May-2025-5_00-PM-ET.pdf,2026-06-03,pdf,331103
investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2027-Earnings-Call-27-May-2026-5_00-PM-ET.pdf,CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2027-Earnings-Call-27-May-2026-5_00-PM-ET.pdf,2026-06-03,pdf,306406
investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2024-Earnings-Call-23-August-2023-5_00-PM-ET.pdf,CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2024-Earnings-Call-23-August-2023-5_00-PM-ET.pdf,2026-06-03,pdf,309266
investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2025-Earnings-Call-21-August-2024-5_00-PM-ET.pdf,CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2025-Earnings-Call-21-August-2024-5_00-PM-ET.pdf,2026-06-03,pdf,330065
investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2026-Earnings-Call-27-August-2025-5_00-PM-ET.pdf,CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2026-Earnings-Call-27-August-2025-5_00-PM-ET.pdf,2026-06-03,pdf,311974
investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2025-Earnings-Call-20-November-2024-5_00-PM-ET.pdf,CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2025-Earnings-Call-20-November-2024-5_00-PM-ET.pdf,2026-06-03,pdf,324264
investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2026-Earnings-Call-3-December-2025-5_00-PM-ET.pdf,CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2026-Earnings-Call-3-December-2025-5_00-PM-ET.pdf,2026-06-03,pdf,311599
