insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Michaud Brian L.,Executive VP,2026-07-01,2026-07-02,49,223.94,10973.06,A,I,14511,False,False,True,0001225208-26-006368,https://www.sec.gov/Archives/edgar/data/8670/000122520826006368/0001225208-26-006368.txt
Foskett David,Corp. VP,2026-07-01,2026-07-02,49,223.94,10973.06,A,I,11002,False,False,True,0001225208-26-006367,https://www.sec.gov/Archives/edgar/data/8670/000122520826006367/0001225208-26-006367.txt
Black Maria,President & CEO,2026-07-01,2026-07-02,49,223.94,10973.06,A,I,75101,False,False,True,0001225208-26-006366,https://www.sec.gov/Archives/edgar/data/8670/000122520826006366/0001225208-26-006366.txt
Michaud Brian L.,Executive VP,2026-05-08,2026-05-11,848,212.13,179886.24,D,S,14462,True,False,True,0001225208-26-005086,https://www.sec.gov/Archives/edgar/data/8670/000122520826005086/0001225208-26-005086.txt
SWAN ROBERT HOLMES,,2026-05-07,2026-05-11,3619,206.05,745694.95,A,P,5072,True,True,False,0001225208-26-005087,https://www.sec.gov/Archives/edgar/data/8670/000122520826005087/0001225208-26-005087.txt
D'Ambrosio Christopher,Corp. VP,2026-04-14,2026-04-15,543,195.74,106286.82,D,S,8369,True,False,True,0001225208-26-004518,https://www.sec.gov/Archives/edgar/data/8670/000122520826004518/0001225208-26-004518.txt
D'Ambrosio Christopher,Corp. VP,2026-03-16,2026-03-17,543,208.45,113188.35,D,S,8912,True,False,True,0001225208-26-003733,https://www.sec.gov/Archives/edgar/data/8670/000122520826003733/0001225208-26-003733.txt
D'Ambrosio Christopher,Corp. VP,2026-02-17,2026-02-18,543,212.43,115349.49,D,S,9455,True,False,True,0001225208-26-002067,https://www.sec.gov/Archives/edgar/data/8670/000122520826002067/0001225208-26-002067.txt
Michaud Brian L.,Executive VP,2026-02-06,2026-02-09,1000,234.18,234180.0,D,S,15310,True,False,True,0001225208-26-001517,https://www.sec.gov/Archives/edgar/data/8670/000122520826001517/0001225208-26-001517.txt
Foskett David,Corp. VP,2026-02-05,2026-02-09,266,237.0,63042.0,D,S,10953,True,False,True,0001225208-26-001516,https://www.sec.gov/Archives/edgar/data/8670/000122520826001516/0001225208-26-001516.txt
Michaud Brian L.,Executive VP,2026-02-02,2026-02-03,131,246.82,32333.42,D,F,16310,False,False,True,0001225208-26-001160,https://www.sec.gov/Archives/edgar/data/8670/000122520826001160/0001225208-26-001160.txt
Foskett David,Corp. VP,2026-01-30,2026-02-03,585,246.82,144389.7,D,F,11219,False,False,True,0001225208-26-001159,https://www.sec.gov/Archives/edgar/data/8670/000122520826001159/0001225208-26-001159.txt
D'Ambrosio Christopher,Corp. VP,2026-01-13,2026-01-14,543,262.29,142423.47,D,S,9998,True,False,True,0001225208-26-000597,https://www.sec.gov/Archives/edgar/data/8670/000122520826000597/0001225208-26-000597.txt
Kwon David,Corp VP,2026-01-12,2026-01-14,806,264.8,213428.8,D,S,11186,True,False,True,0001225208-26-000596,https://www.sec.gov/Archives/edgar/data/8670/000122520826000596/0001225208-26-000596.txt
KUTAM SREENIVASA,Corp VP,2026-01-12,2026-01-14,84,266.02,22345.68,D,F,40685,False,False,True,0001225208-26-000595,https://www.sec.gov/Archives/edgar/data/8670/000122520826000595/0001225208-26-000595.txt
Kwon David,Corp VP,2026-01-06,2026-01-08,1137,138.53,157508.61,A,M,12892,True,False,True,0001225208-26-000494,https://www.sec.gov/Archives/edgar/data/8670/000122520826000494/0001225208-26-000494.txt
Kwon David,Corp VP,2026-01-06,2026-01-08,900,260.0,234000.0,D,S,11992,True,False,True,0001225208-26-000494,https://www.sec.gov/Archives/edgar/data/8670/000122520826000494/0001225208-26-000494.txt
Black Maria,President & CEO,2026-01-05,2026-01-06,51,253.3241,12919.53,D,S,75715,True,False,True,0001225208-26-000338,https://www.sec.gov/Archives/edgar/data/8670/000122520826000338/0001225208-26-000338.txt
Black Maria,President & CEO,2026-01-05,2026-01-06,56,255.7276,14320.75,D,S,75659,True,False,True,0001225208-26-000338,https://www.sec.gov/Archives/edgar/data/8670/000122520826000338/0001225208-26-000338.txt
Black Maria,President & CEO,2026-01-05,2026-01-06,71,254.9492,18101.39,D,S,75588,True,False,True,0001225208-26-000338,https://www.sec.gov/Archives/edgar/data/8670/000122520826000338/0001225208-26-000338.txt
Black Maria,President & CEO,2026-01-05,2026-01-06,98,258.773,25359.75,D,S,75490,True,False,True,0001225208-26-000338,https://www.sec.gov/Archives/edgar/data/8670/000122520826000338/0001225208-26-000338.txt
Black Maria,President & CEO,2026-01-05,2026-01-06,145,257.2446,37300.47,D,S,75345,True,False,True,0001225208-26-000338,https://www.sec.gov/Archives/edgar/data/8670/000122520826000338/0001225208-26-000338.txt
Black Maria,President & CEO,2026-01-05,2026-01-06,294,258.0889,75878.14,D,S,75051,True,False,True,0001225208-26-000338,https://www.sec.gov/Archives/edgar/data/8670/000122520826000338/0001225208-26-000338.txt
DeSilva Joseph,Executive VP,2026-01-02,2026-01-05,78,0.0,0.0,D,G,17457,True,False,True,0001225208-26-000142,https://www.sec.gov/Archives/edgar/data/8670/000122520826000142/0001225208-26-000142.txt
Black Maria,President & CEO,2026-01-02,2026-01-05,435,257.23,111895.05,D,F,75766,False,False,True,0001225208-26-000140,https://www.sec.gov/Archives/edgar/data/8670/000122520826000140/0001225208-26-000140.txt
Michaud Brian L.,Executive VP,2026-01-01,2026-01-05,40,244.37,9774.8,A,I,16442,False,False,True,0001225208-26-000141,https://www.sec.gov/Archives/edgar/data/8670/000122520826000141/0001225208-26-000141.txt
Foskett David,Corp. VP,2026-01-01,2026-01-05,24,244.37,5864.88,A,I,11805,False,False,True,0001225208-26-000143,https://www.sec.gov/Archives/edgar/data/8670/000122520826000143/0001225208-26-000143.txt
Black Maria,President & CEO,2026-01-01,2026-01-05,40,244.37,9774.8,A,I,76202,False,False,True,0001225208-26-000140,https://www.sec.gov/Archives/edgar/data/8670/000122520826000140/0001225208-26-000140.txt
Michaud Brian L.,Executive VP,2025-12-12,2025-12-15,36,266.1,9579.6,D,F,16401,False,False,True,0001225208-25-009970,https://www.sec.gov/Archives/edgar/data/8670/000122520825009970/0001225208-25-009970.txt
Kwon David,Corp VP,2025-12-12,2025-12-15,50,266.1,13305.0,D,F,11755,False,False,True,0001225208-25-009971,https://www.sec.gov/Archives/edgar/data/8670/000122520825009971/0001225208-25-009971.txt
KUTAM SREENIVASA,Corp VP,2025-12-12,2025-12-15,162,266.1,43108.2,D,F,40770,False,False,True,0001225208-25-009972,https://www.sec.gov/Archives/edgar/data/8670/000122520825009972/0001225208-25-009972.txt
