insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
SCOTT GEOFFREY GATES,Director,2026-07-21,2026-07-21,2874,0.0,0.0,D,G,51648,False,False,False,0001040470-26-000219,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000219/0001040470-26-000219.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-07-20,2026-07-20,334,81.05,27070.7,D,F,25680,False,False,False,0001040470-26-000217,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000217/0001040470-26-000217.txt
SCOTT GEOFFREY GATES,Director,2026-07-16,2026-07-17,10000,0.0,0.0,D,G,30686,False,False,False,0001040470-26-000215,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000215/0001040470-26-000215.txt
SCOTT GEOFFREY GATES,Director,2026-07-16,2026-07-17,20000,82.1325,1642650.0,D,S,30000,False,False,False,0001040470-26-000215,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000215/0001040470-26-000215.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-14,2026-07-14,3538,1.635,5784.63,A,M,192997,False,False,False,0001040470-26-000209,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000209/0001040470-26-000209.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-14,2026-07-14,573,72.01,41261.73,D,F,192424,False,False,False,0001040470-26-000209,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000209/0001040470-26-000209.txt
RICHMOND DONALD P. II,CTO,2026-07-14,2026-07-14,328,72.01,23619.28,D,F,186669,False,False,False,0001040470-26-000211,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000211/0001040470-26-000211.txt
Erickson Gayn,President and CEO,2026-07-14,2026-07-15,3447,72.01,248218.47,D,F,198578,False,False,False,0001040470-26-000213,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000213/0001040470-26-000213.txt
Siu Chris,CFO,2026-07-13,2026-07-13,988,72.6,71728.8,D,F,77824,False,False,False,0001040470-26-000205,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000205/0001040470-26-000205.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-07-13,2026-07-13,209,72.6,15173.4,D,F,26014,False,False,False,0001040470-26-000207,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000207/0001040470-26-000207.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-13,2026-07-14,21200,1.635,34662.0,A,M,174785,False,False,False,0001040470-26-000209,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000209/0001040470-26-000209.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-13,2026-07-14,15262,1.635,24953.37,A,M,190047,False,False,False,0001040470-26-000209,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000209/0001040470-26-000209.txt
ROGERS VERNON,Exec VP of Sales & Mktg.,2026-07-13,2026-07-14,588,72.6,42688.8,D,F,189459,False,False,False,0001040470-26-000209,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000209/0001040470-26-000209.txt
RICHMOND DONALD P. II,CTO,2026-07-13,2026-07-13,423,72.6,30709.8,D,F,186997,False,False,False,0001040470-26-000203,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000203/0001040470-26-000203.txt
Erickson Gayn,President and CEO,2026-07-13,2026-07-13,4404,72.6,319730.4,D,F,202025,False,False,False,0001040470-26-000201,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000201/0001040470-26-000201.txt
ENGINEER ADIL,Chief Operating Officer,2026-07-13,2026-07-13,387,72.6,28096.2,D,F,47119,False,False,False,0001040470-26-000199,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000199/0001040470-26-000199.txt
Siu Chris,CFO,2026-07-02,2026-07-02,1139,69.96,79684.44,D,F,78812,False,False,False,0001040470-26-000195,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000195/0001040470-26-000195.txt
SPORCK ALISTAIR N,VP Contactor Business Unit,2026-07-02,2026-07-02,259,69.96,18119.64,D,F,26223,False,False,False,0001040470-26-000193,https://www.sec.gov/Archives/edgar/data/1040470/000104047026000193/0001040470-26-000193.txt
