insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Lampo Craig A,EVP& CFO,2026-08-06,2026-08-06,54547,0.0,0.0,D,G,0,False,False,True,0001104659-26-092146,https://www.sec.gov/Archives/edgar/data/820313/000110465926092146/0001104659-26-092146.txt
Silverman David M,"EVP, Human Resources",2026-08-05,2026-08-05,120000,21.995,2639400.0,A,M,135672,False,False,True,0001104659-26-091189,https://www.sec.gov/Archives/edgar/data/820313/000110465926091189/0001104659-26-091189.txt
Silverman David M,"EVP, Human Resources",2026-08-05,2026-08-05,120000,174.2373,20908476.0,D,S,15672,False,False,True,0001104659-26-091189,https://www.sec.gov/Archives/edgar/data/820313/000110465926091189/0001104659-26-091189.txt
Lampo Craig A,EVP& CFO,2026-08-04,2026-08-05,193200,22.3725,4322367.0,A,M,283865,False,False,True,0001104659-26-091064,https://www.sec.gov/Archives/edgar/data/820313/000110465926091064/0001104659-26-091064.txt
Lampo Craig A,EVP& CFO,2026-08-04,2026-08-05,193200,167.3093,32324156.76,D,S,90665,False,False,True,0001104659-26-091064,https://www.sec.gov/Archives/edgar/data/820313/000110465926091064/0001104659-26-091064.txt
D'AMICO LANCE E,"EVP, Secretary & GenCounsel",2026-08-03,2026-08-05,50000,22.5525,1127625.0,A,M,107065,False,False,True,0001104659-26-091062,https://www.sec.gov/Archives/edgar/data/820313/000110465926091062/0001104659-26-091062.txt
D'AMICO LANCE E,"EVP, Secretary & GenCounsel",2026-08-03,2026-08-05,50000,161.9874,8099370.0,D,S,57065,False,False,True,0001104659-26-091062,https://www.sec.gov/Archives/edgar/data/820313/000110465926091062/0001104659-26-091062.txt
D'AMICO LANCE E,"EVP, Secretary & GenCounsel",2026-08-03,2026-08-05,40000,22.3725,894900.0,A,M,40000,False,False,True,0001104659-26-091062,https://www.sec.gov/Archives/edgar/data/820313/000110465926091062/0001104659-26-091062.txt
D'AMICO LANCE E,"EVP, Secretary & GenCounsel",2026-08-03,2026-08-05,40000,161.8175,6472700.0,D,S,0,False,False,True,0001104659-26-091062,https://www.sec.gov/Archives/edgar/data/820313/000110465926091062/0001104659-26-091062.txt
D'AMICO LANCE E,"EVP, Secretary & GenCounsel",2026-08-03,2026-08-05,10000,22.5525,225525.0,A,M,10000,False,False,True,0001104659-26-091062,https://www.sec.gov/Archives/edgar/data/820313/000110465926091062/0001104659-26-091062.txt
D'AMICO LANCE E,"EVP, Secretary & GenCounsel",2026-08-03,2026-08-05,10000,161.8175,1618175.0,D,S,0,False,False,True,0001104659-26-091062,https://www.sec.gov/Archives/edgar/data/820313/000110465926091062/0001104659-26-091062.txt
NORWITT RICHARD ADAM,President & CEO,2026-07-31,2026-08-03,500000,22.3725,11186250.0,A,M,2427507,False,True,True,0001104659-26-089782,https://www.sec.gov/Archives/edgar/data/820313/000110465926089782/0001104659-26-089782.txt
NORWITT RICHARD ADAM,President & CEO,2026-07-31,2026-08-03,500000,161.5748,80787400.0,D,S,1927507,False,True,True,0001104659-26-089782,https://www.sec.gov/Archives/edgar/data/820313/000110465926089782/0001104659-26-089782.txt
NORWITT RICHARD ADAM,President & CEO,2026-07-31,2026-08-03,186104,22.3725,4163611.74,A,M,1050281,False,True,True,0001104659-26-089782,https://www.sec.gov/Archives/edgar/data/820313/000110465926089782/0001104659-26-089782.txt
NORWITT RICHARD ADAM,President & CEO,2026-07-31,2026-08-03,186104,162.2712,30199319.4,D,S,864177,False,True,True,0001104659-26-089782,https://www.sec.gov/Archives/edgar/data/820313/000110465926089782/0001104659-26-089782.txt
Wolff Anne Clarke,,2026-05-22,2026-05-27,1552,0.0,0.0,A,A,1552,False,True,False,0001104659-26-066904,https://www.sec.gov/Archives/edgar/data/820313/000110465926066904/0001104659-26-066904.txt
Singh Prahlad R.,,2026-05-22,2026-05-27,1552,0.0,0.0,A,A,1552,False,True,False,0001104659-26-066902,https://www.sec.gov/Archives/edgar/data/820313/000110465926066902/0001104659-26-066902.txt
Livingston Robert,,2026-05-22,2026-05-27,1552,0.0,0.0,A,A,1552,False,True,False,0001104659-26-066900,https://www.sec.gov/Archives/edgar/data/820313/000110465926066900/0001104659-26-066900.txt
Lane Rita S.,,2026-05-22,2026-05-27,1552,0.0,0.0,A,A,1552,False,True,False,0001104659-26-066898,https://www.sec.gov/Archives/edgar/data/820313/000110465926066898/0001104659-26-066898.txt
Lamba Sanjiv,,2026-05-22,2026-05-27,1552,0.0,0.0,A,A,1552,False,True,False,0001104659-26-066896,https://www.sec.gov/Archives/edgar/data/820313/000110465926066896/0001104659-26-066896.txt
Falck David P,,2026-05-22,2026-05-27,1552,0.0,0.0,A,A,1552,False,True,False,0001104659-26-066893,https://www.sec.gov/Archives/edgar/data/820313/000110465926066893/0001104659-26-066893.txt
Altobello Nancy A.,,2026-05-22,2026-05-27,1552,0.0,0.0,A,A,1552,False,True,False,0001104659-26-066890,https://www.sec.gov/Archives/edgar/data/820313/000110465926066890/0001104659-26-066890.txt
Lampo Craig A,Executive VP & CFO,2026-05-20,2026-05-21,41203,0.0,0.0,D,J,70907,False,False,True,0001104659-26-065303,https://www.sec.gov/Archives/edgar/data/820313/000110465926065303/0001104659-26-065303.txt
NORWITT RICHARD ADAM,President & CEO,2026-05-05,2026-05-05,17500,22.3725,391518.75,A,M,1945007,False,True,True,0001104659-26-055799,https://www.sec.gov/Archives/edgar/data/820313/000110465926055799/0001104659-26-055799.txt
NORWITT RICHARD ADAM,President & CEO,2026-05-05,2026-05-05,17500,143.2061,2506106.75,D,S,1927507,False,True,True,0001104659-26-055799,https://www.sec.gov/Archives/edgar/data/820313/000110465926055799/0001104659-26-055799.txt
