insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Walsh John F,CEO-The Americas,2026-07-05,2026-07-06,203,135.92,27591.76,A,A,25925,False,False,True,0001792845-26-000014,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000014/0001792845-26-000014.txt
Unruch Joel,General Counsel/Corp Secretary,2026-07-05,2026-07-06,202,135.92,27455.84,A,A,28233,False,False,True,0001783059-26-000013,https://www.sec.gov/Archives/edgar/data/1467373/000178305926000013/0001783059-26-000013.txt
Sweet Julie Spellman,Chair and CEO,2026-07-05,2026-07-06,285,135.92,38737.2,A,A,16520,False,True,True,0001487630-26-000015,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000015/0001487630-26-000015.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-07-05,2026-07-06,135,135.92,18349.2,A,A,5680,False,False,True,0001911109-26-000014,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000014/0001911109-26-000014.txt
Park Angie Y,Chief Financial Officer,2026-07-05,2026-07-06,202,135.92,27455.84,A,A,13320,False,False,True,0002028611-26-000012,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000012/0002028611-26-000012.txt
Hogan Catherine Kiernan,Chief Operating Officer,2026-07-05,2026-07-06,157,135.92,21339.44,A,A,13478,False,False,True,0002080406-26-000012,https://www.sec.gov/Archives/edgar/data/1467373/000208040626000012/0002080406-26-000012.txt
Clifford Katherine Lee,Chief Leadership & HR Officer,2026-07-05,2026-07-06,128,135.92,17397.76,A,A,6659,False,False,True,0002080407-26-000015,https://www.sec.gov/Archives/edgar/data/1467373/000208040726000015/0002080407-26-000015.txt
Burgum Melissa A,Chief Accounting Officer,2026-07-05,2026-07-06,147,135.92,19980.24,A,A,8726,False,False,True,0001455134-26-000014,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000014/0001455134-26-000014.txt
Walsh John F,CEO-The Americas,2026-06-05,2026-06-08,153,179.755,27502.51,A,A,25722,False,False,True,0001792845-26-000013,https://www.sec.gov/Archives/edgar/data/1467373/000179284526000013/0001792845-26-000013.txt
Unruch Joel,General Counsel/Corp Secretary,2026-06-05,2026-06-08,153,179.755,27502.51,A,A,28031,False,False,True,0001783059-26-000012,https://www.sec.gov/Archives/edgar/data/1467373/000178305926000012/0001783059-26-000012.txt
Sweet Julie Spellman,Chair and CEO,2026-06-05,2026-06-08,216,179.755,38827.08,A,A,16235,False,True,True,0001487630-26-000014,https://www.sec.gov/Archives/edgar/data/1467373/000148763026000014/0001487630-26-000014.txt
Sharma Manish,Chief Strategy & Services Ofcr,2026-06-05,2026-06-08,102,179.755,18335.01,A,A,5545,False,False,True,0001911109-26-000013,https://www.sec.gov/Archives/edgar/data/1467373/000191110926000013/0001911109-26-000013.txt
Park Angie Y,Chief Financial Officer,2026-06-05,2026-06-08,153,179.755,27502.51,A,A,13118,False,False,True,0002028611-26-000011,https://www.sec.gov/Archives/edgar/data/1467373/000202861126000011/0002028611-26-000011.txt
