insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Sapp Betty J.,,2026-04-30,2026-05-01,3369,0.0,0.0,A,M,10640,False,True,False,0000009389-26-000094,https://www.sec.gov/Archives/edgar/data/9389/000000938926000094/0000009389-26-000094.txt
Penegor Todd Allan,,2026-04-30,2026-05-01,3369,0.0,0.0,A,M,11890,False,True,False,0000009389-26-000090,https://www.sec.gov/Archives/edgar/data/9389/000000938926000090/0000009389-26-000090.txt
PANICHELLA JOHN E,,2026-04-30,2026-05-01,1833,0.0,0.0,A,M,1833,False,True,False,0000009389-26-000088,https://www.sec.gov/Archives/edgar/data/9389/000000938926000088/0000009389-26-000088.txt
NIEKAMP CYNTHIA A,,2026-04-30,2026-05-01,3369,0.0,0.0,A,M,24949,False,True,False,0000009389-26-000105,https://www.sec.gov/Archives/edgar/data/9389/000000938926000105/0000009389-26-000105.txt
ERTER AARON M,,2026-04-30,2026-05-01,3369,0.0,0.0,A,M,5528,False,True,False,0000009389-26-000102,https://www.sec.gov/Archives/edgar/data/9389/000000938926000102/0000009389-26-000102.txt
Villatoro Fauze,SVP & President South America,2026-03-04,2026-03-05,1551,64.5112,100056.87,A,P,13778,False,False,True,0000009389-26-000073,https://www.sec.gov/Archives/edgar/data/9389/000000938926000073/0000009389-26-000073.txt
Pitre Kathleen,SVP & President NCA,2026-03-02,2026-03-02,10660,66.6341,710319.51,D,S,36772,False,False,True,0000009389-26-000065,https://www.sec.gov/Archives/edgar/data/9389/000000938926000065/0000009389-26-000065.txt
Carey Nate C,Vice President & Controller,2026-02-05,2026-02-06,1734,0.0,0.0,A,M,17052,False,False,True,0000009389-26-000041,https://www.sec.gov/Archives/edgar/data/9389/000000938926000041/0000009389-26-000041.txt
Carey Nate C,Vice President & Controller,2026-02-05,2026-02-06,7607,0.0,0.0,A,M,24659,False,False,True,0000009389-26-000041,https://www.sec.gov/Archives/edgar/data/9389/000000938926000041/0000009389-26-000041.txt
Carey Nate C,Vice President & Controller,2026-02-05,2026-02-06,6676,66.19,441884.44,D,F,17983,False,False,True,0000009389-26-000041,https://www.sec.gov/Archives/edgar/data/9389/000000938926000041/0000009389-26-000041.txt
Carey Nate C,Vice President & Controller,2026-02-05,2026-02-06,10718,66.4457,712165.01,D,S,7265,False,False,True,0000009389-26-000041,https://www.sec.gov/Archives/edgar/data/9389/000000938926000041/0000009389-26-000041.txt
Rabbitt Daniel J.,S.V.P &  C.F.O,2026-01-31,2026-02-02,1136,56.87,64604.32,D,F,27709,False,False,True,0000009389-26-000027,https://www.sec.gov/Archives/edgar/data/9389/000000938926000027/0000009389-26-000027.txt
Pitre Kathleen,SVP & President NCA,2026-01-31,2026-02-02,2161,56.87,122896.07,D,F,47432,False,False,True,0000009389-26-000029,https://www.sec.gov/Archives/edgar/data/9389/000000938926000029/0000009389-26-000029.txt
Lewis Ronald J.,Chief Executive Officer,2026-01-31,2026-02-02,16469,56.87,936592.03,D,F,74200,False,False,True,0000009389-26-000025,https://www.sec.gov/Archives/edgar/data/9389/000000938926000025/0000009389-26-000025.txt
Goodwin Deron,"VP, Global Head of Treasury",2026-01-31,2026-02-02,955,56.87,54310.85,D,F,13870,False,False,True,0000009389-26-000031,https://www.sec.gov/Archives/edgar/data/9389/000000938926000031/0000009389-26-000031.txt
Glew Mandy,"SVP and President, EMEA",2026-01-31,2026-02-02,855,56.87,48623.85,D,F,6728,False,False,True,0000009389-26-000033,https://www.sec.gov/Archives/edgar/data/9389/000000938926000033/0000009389-26-000033.txt
Causey Carey,SVP & Chief Growth Officer,2026-01-31,2026-02-02,1828,56.87,103958.36,D,F,27330,False,False,True,0000009389-26-000035,https://www.sec.gov/Archives/edgar/data/9389/000000938926000035/0000009389-26-000035.txt
Carey Nate C,Vice President & Controller,2026-01-31,2026-02-02,1420,56.87,80755.4,D,F,15318,False,False,True,0000009389-26-000037,https://www.sec.gov/Archives/edgar/data/9389/000000938926000037/0000009389-26-000037.txt
Villatoro Fauze,SVP & President South America,2026-01-27,2026-01-28,1610,0.0,0.0,A,A,12227,False,False,True,0000009389-26-000013,https://www.sec.gov/Archives/edgar/data/9389/000000938926000013/0000009389-26-000013.txt
