insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Teekell Judson Gray,,2026-06-02,2026-06-04,3000,42.78,128340.0,D,S,71014,True,True,False,0001959770-26-000006,https://www.sec.gov/Archives/edgar/data/1438472/000195977026000006/0001959770-26-000006.txt
Schafer Douglas M. JR,EVP and CIO,2026-06-02,2026-06-04,48000,12.0,576000.0,A,P,444681,True,False,True,0002079445-26-000009,https://www.sec.gov/Archives/edgar/data/1438472/000207944526000009/0002079445-26-000009.txt
Schafer Douglas M. JR,EVP and CIO,2026-06-02,2026-06-04,48000,42.84,2056320.0,D,S,396681,True,False,True,0002079445-26-000009,https://www.sec.gov/Archives/edgar/data/1438472/000207944526000009/0002079445-26-000009.txt
Gallagher Thomas P.,Chairman & CEO,2026-06-02,2026-06-04,70000,12.0,840000.0,A,P,1793275,True,True,True,0002080477-26-000010,https://www.sec.gov/Archives/edgar/data/1438472/000208047726000010/0002080477-26-000010.txt
Gallagher Thomas P.,Chairman & CEO,2026-06-02,2026-06-04,70000,42.36,2965200.0,D,S,1723275,True,True,True,0002080477-26-000010,https://www.sec.gov/Archives/edgar/data/1438472/000208047726000010/0002080477-26-000010.txt
Eckert Kurt M.,,2026-06-02,2026-06-04,5250,12.0,63000.0,A,P,147625,True,True,False,0002080678-26-000004,https://www.sec.gov/Archives/edgar/data/1438472/000208067826000004/0002080678-26-000004.txt
Eckert Kurt M.,,2026-06-02,2026-06-04,5250,42.76,224490.0,D,S,142375,True,True,False,0002080678-26-000004,https://www.sec.gov/Archives/edgar/data/1438472/000208067826000004/0002080678-26-000004.txt
Deitzel Edward,"EVP, CRO, CCO MIAX Exchanges",2026-06-02,2026-06-04,11000,12.0,132000.0,A,P,127221,True,False,True,0002080671-26-000008,https://www.sec.gov/Archives/edgar/data/1438472/000208067126000008/0002080671-26-000008.txt
Deitzel Edward,"EVP, CRO, CCO MIAX Exchanges",2026-06-02,2026-06-04,11000,42.16,463760.0,D,S,116221,True,False,True,0002080671-26-000008,https://www.sec.gov/Archives/edgar/data/1438472/000208067126000008/0002080671-26-000008.txt
Comly Barbara J.,"EVP, GC & Corporate Secretary",2026-06-02,2026-06-04,28000,12.0,336000.0,A,P,871844,True,False,True,0002080878-26-000008,https://www.sec.gov/Archives/edgar/data/1438472/000208087826000008/0002080878-26-000008.txt
Comly Barbara J.,"EVP, GC & Corporate Secretary",2026-06-02,2026-06-04,28000,42.85,1199800.0,D,S,843844,True,False,True,0002080878-26-000008,https://www.sec.gov/Archives/edgar/data/1438472/000208087826000008/0002080878-26-000008.txt
Brown Shelly,"EVP, Chief Strategy Officer",2026-06-02,2026-06-04,16000,12.0,192000.0,A,P,341047,True,False,True,0002080506-26-000017,https://www.sec.gov/Archives/edgar/data/1438472/000208050626000017/0002080506-26-000017.txt
Brown Shelly,"EVP, Chief Strategy Officer",2026-06-02,2026-06-04,16000,42.12,673920.0,D,S,325047,True,False,True,0002080506-26-000017,https://www.sec.gov/Archives/edgar/data/1438472/000208050626000017/0002080506-26-000017.txt
Teekell Judson Gray,,2026-05-19,2026-05-19,22667,12.0,272004.0,A,P,79005,False,True,False,0001959770-26-000004,https://www.sec.gov/Archives/edgar/data/1438472/000195977026000004/0001959770-26-000004.txt
Teekell Judson Gray,,2026-05-19,2026-05-19,4991,54.51,272059.41,D,S,74014,False,True,False,0001959770-26-000004,https://www.sec.gov/Archives/edgar/data/1438472/000195977026000004/0001959770-26-000004.txt
HORIZON KINETICS ASSET MANAGEMENT LLC,,2026-05-19,2026-05-21,2455744,0.0,0.0,D,S,2170898,False,False,False,0001437749-26-018120,https://www.sec.gov/Archives/edgar/data/1438472/000143774926018120/0001437749-26-018120.txt
Emmons Lance,EVP and CFO,2026-05-15,2026-05-18,35000,56.36,1972600.0,D,S,84262,True,False,True,0002080679-26-000004,https://www.sec.gov/Archives/edgar/data/1438472/000208067926000004/0002080679-26-000004.txt
Gallagher Thomas P.,Chairman & CEO,2026-05-11,2026-05-13,24999,12.0,299988.0,A,P,510962,False,True,True,0002080477-26-000008,https://www.sec.gov/Archives/edgar/data/1438472/000208047726000008/0002080477-26-000008.txt
Gallagher Thomas P.,Chairman & CEO,2026-05-05,2026-05-07,15771,12.0,189252.0,A,P,1739046,True,True,True,0002080477-26-000006,https://www.sec.gov/Archives/edgar/data/1438472/000208047726000006/0002080477-26-000006.txt
Gallagher Thomas P.,Chairman & CEO,2026-05-05,2026-05-07,15771,47.92,755746.32,D,S,1723275,True,True,True,0002080477-26-000006,https://www.sec.gov/Archives/edgar/data/1438472/000208047726000006/0002080477-26-000006.txt
Teekell Judson Gray,,2026-05-04,2026-05-05,3000,47.3,141900.0,D,S,56338,True,True,False,0001959770-26-000002,https://www.sec.gov/Archives/edgar/data/1438472/000195977026000002/0001959770-26-000002.txt
Schafer Douglas M. JR,EVP and CIO,2026-05-04,2026-05-05,48000,12.0,576000.0,A,P,444681,True,False,True,0002079445-26-000007,https://www.sec.gov/Archives/edgar/data/1438472/000207944526000007/0002079445-26-000007.txt
Schafer Douglas M. JR,EVP and CIO,2026-05-04,2026-05-05,48000,47.25,2268000.0,D,S,396681,True,False,True,0002079445-26-000007,https://www.sec.gov/Archives/edgar/data/1438472/000207944526000007/0002079445-26-000007.txt
Gallagher Thomas P.,Chairman & CEO,2026-05-04,2026-05-05,54229,12.0,650748.0,A,P,1777504,True,True,True,0001628280-26-030147,https://www.sec.gov/Archives/edgar/data/1438472/000162828026030147/0001628280-26-030147.txt
Gallagher Thomas P.,Chairman & CEO,2026-05-04,2026-05-05,54229,47.26,2562862.54,D,S,1723275,True,True,True,0001628280-26-030147,https://www.sec.gov/Archives/edgar/data/1438472/000162828026030147/0001628280-26-030147.txt
Eckert Kurt M.,,2026-05-04,2026-05-05,5625,12.0,67500.0,A,P,148000,True,True,False,0002080678-26-000002,https://www.sec.gov/Archives/edgar/data/1438472/000208067826000002/0002080678-26-000002.txt
Eckert Kurt M.,,2026-05-04,2026-05-05,5625,47.29,266006.25,D,S,142375,True,True,False,0002080678-26-000002,https://www.sec.gov/Archives/edgar/data/1438472/000208067826000002/0002080678-26-000002.txt
Deitzel Edward,"EVP, CRO, CCO MIAX Exchanges",2026-05-04,2026-05-05,11000,12.0,132000.0,A,P,127221,True,False,True,0001628280-26-030145,https://www.sec.gov/Archives/edgar/data/1438472/000162828026030145/0001628280-26-030145.txt
Deitzel Edward,"EVP, CRO, CCO MIAX Exchanges",2026-05-04,2026-05-05,11000,47.28,520080.0,D,S,116221,True,False,True,0001628280-26-030145,https://www.sec.gov/Archives/edgar/data/1438472/000162828026030145/0001628280-26-030145.txt
Comly Barbara J.,"EVP, GC & Corporate Secretary",2026-05-04,2026-05-05,28000,12.0,336000.0,A,P,871844,True,False,True,0002080878-26-000006,https://www.sec.gov/Archives/edgar/data/1438472/000208087826000006/0002080878-26-000006.txt
Comly Barbara J.,"EVP, GC & Corporate Secretary",2026-05-04,2026-05-05,28000,47.26,1323280.0,D,S,843844,True,False,True,0002080878-26-000006,https://www.sec.gov/Archives/edgar/data/1438472/000208087826000006/0002080878-26-000006.txt
Brown Shelly,"EVP, Chief Strategy Officer",2026-05-04,2026-05-05,16000,12.0,192000.0,A,P,341047,True,False,True,0002080506-26-000015,https://www.sec.gov/Archives/edgar/data/1438472/000208050626000015/0002080506-26-000015.txt
Brown Shelly,"EVP, Chief Strategy Officer",2026-05-04,2026-05-05,16000,47.28,756480.0,D,S,325047,True,False,True,0002080506-26-000015,https://www.sec.gov/Archives/edgar/data/1438472/000208050626000015/0002080506-26-000015.txt
Gallagher Thomas P.,Chairman & CEO,2026-04-15,2026-04-17,70001,12.0,840012.0,A,P,1897400,True,True,True,0001628280-26-025753,https://www.sec.gov/Archives/edgar/data/1438472/000162828026025753/0001628280-26-025753.txt
Gallagher Thomas P.,Chairman & CEO,2026-04-15,2026-04-17,70001,43.36,3035243.36,D,S,1827399,True,True,True,0001628280-26-025753,https://www.sec.gov/Archives/edgar/data/1438472/000162828026025753/0001628280-26-025753.txt
Gallagher Thomas P.,Chairman & CEO,2026-04-15,2026-04-17,104124,43.36,4514816.64,D,S,1723275,True,True,True,0001628280-26-025753,https://www.sec.gov/Archives/edgar/data/1438472/000162828026025753/0001628280-26-025753.txt
Gallagher Thomas P.,Chairman & CEO,2026-04-15,2026-04-17,49900,43.68,2179632.0,D,S,485963,True,True,True,0001628280-26-025753,https://www.sec.gov/Archives/edgar/data/1438472/000162828026025753/0001628280-26-025753.txt
Comly Barbara J.,"EVP, GC & Corporate Secretary",2026-04-15,2026-04-17,29667,12.0,356004.0,A,P,873511,True,False,True,0001628280-26-025749,https://www.sec.gov/Archives/edgar/data/1438472/000162828026025749/0001628280-26-025749.txt
