insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Adkins Katherine,Chief Legal Officer,2026-09-03,2026-09-03,4404,22.3,98209.2,A,M,156843,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
Adkins Katherine,Chief Legal Officer,2026-09-03,2026-09-03,37260,23.35,870021.0,A,M,194103,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
Adkins Katherine,Chief Legal Officer,2026-09-03,2026-09-03,41664,75.53,3146881.92,D,S,152439,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
O'Hare Robert,Chief Financial Officer,2026-09-02,2026-09-03,5886,74.02,435681.72,D,S,2734,True,False,True,0001628280-26-060416,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060416/0001628280-26-060416.txt
O'Hare Robert,Chief Financial Officer,2026-09-01,2026-09-03,11987,0.0,0.0,A,M,30466,True,False,True,0001628280-26-060416,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060416/0001628280-26-060416.txt
O'Hare Robert,Chief Financial Officer,2026-09-01,2026-09-03,6101,69.94,426703.94,D,F,24365,True,False,True,0001628280-26-060416,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060416/0001628280-26-060416.txt
O'Hare Robert,Chief Financial Officer,2026-09-01,2026-09-03,15545,71.59,1112866.55,D,S,8820,True,False,True,0001628280-26-060416,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060416/0001628280-26-060416.txt
O'Hare Robert,Chief Financial Officer,2026-09-01,2026-09-03,200,72.51,14502.0,D,S,8620,True,False,True,0001628280-26-060416,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060416/0001628280-26-060416.txt
Michalek Libor,President,2026-09-01,2026-09-03,11364,0.0,0.0,A,M,236261,False,True,True,0001628280-26-060412,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060412/0001628280-26-060412.txt
Michalek Libor,President,2026-09-01,2026-09-03,5784,69.94,404532.96,D,F,230477,False,True,True,0001628280-26-060412,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060412/0001628280-26-060412.txt
Linford Michael,President,2026-09-01,2026-09-03,11719,0.0,0.0,A,M,132432,False,False,True,0001628280-26-060408,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060408/0001628280-26-060408.txt
Linford Michael,President,2026-09-01,2026-09-03,4662,69.94,326060.28,D,F,127770,False,False,True,0001628280-26-060408,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060408/0001628280-26-060408.txt
Jiyane Siphelele,Chief Accounting Officer,2026-09-01,2026-09-03,9038,0.0,0.0,A,M,244249,False,False,True,0001628280-26-060406,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060406/0001628280-26-060406.txt
Jiyane Siphelele,Chief Accounting Officer,2026-09-01,2026-09-03,3558,69.94,248846.52,D,F,240691,False,False,True,0001628280-26-060406,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060406/0001628280-26-060406.txt
Adkins Katherine,Chief Legal Officer,2026-09-01,2026-09-03,10594,0.0,0.0,A,M,157234,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
Adkins Katherine,Chief Legal Officer,2026-09-01,2026-09-03,4795,69.94,335362.3,D,F,152439,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
Adkins Katherine,Chief Legal Officer,2026-09-01,2026-09-03,41664,22.3,929107.2,A,M,194103,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
Adkins Katherine,Chief Legal Officer,2026-09-01,2026-09-03,23765,70.13,1666639.45,D,S,170338,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
Adkins Katherine,Chief Legal Officer,2026-09-01,2026-09-03,15599,71.0,1107529.0,D,S,154739,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
Adkins Katherine,Chief Legal Officer,2026-09-01,2026-09-03,2300,71.87,165301.0,D,S,152439,True,False,True,0001628280-26-060528,https://www.sec.gov/Archives/edgar/data/1820953/000162828026060528/0001628280-26-060528.txt
Linford Michael,Chief Operating Officer,2026-08-28,2026-09-01,79219,5.39,426990.41,A,M,199932,True,False,True,0001628280-26-059834,https://www.sec.gov/Archives/edgar/data/1820953/000162828026059834/0001628280-26-059834.txt
Linford Michael,Chief Operating Officer,2026-08-28,2026-09-01,79219,90.01,7130502.19,D,S,120713,True,False,True,0001628280-26-059834,https://www.sec.gov/Archives/edgar/data/1820953/000162828026059834/0001628280-26-059834.txt
Watson Noel Bertram,,2026-08-12,2026-08-14,2000,77.86,155720.0,D,S,34076,True,True,False,0001628280-26-057087,https://www.sec.gov/Archives/edgar/data/1820953/000162828026057087/0001628280-26-057087.txt
Michalek Libor,President,2026-08-01,2026-08-04,2335,0.0,0.0,A,M,226086,False,True,True,0001628280-26-052512,https://www.sec.gov/Archives/edgar/data/1820953/000162828026052512/0001628280-26-052512.txt
Michalek Libor,President,2026-08-01,2026-08-04,1189,71.51,85025.39,D,F,224897,False,True,True,0001628280-26-052512,https://www.sec.gov/Archives/edgar/data/1820953/000162828026052512/0001628280-26-052512.txt
Linford Michael,Chief Operating Officer,2026-08-01,2026-08-04,2335,0.0,0.0,A,M,121683,False,False,True,0001628280-26-052511,https://www.sec.gov/Archives/edgar/data/1820953/000162828026052511/0001628280-26-052511.txt
Linford Michael,Chief Operating Officer,2026-08-01,2026-08-04,970,71.51,69364.7,D,F,120713,False,False,True,0001628280-26-052511,https://www.sec.gov/Archives/edgar/data/1820953/000162828026052511/0001628280-26-052511.txt
Adkins Katherine,Chief Legal Officer,2026-08-01,2026-08-04,1401,0.0,0.0,A,M,147274,False,False,True,0001628280-26-052514,https://www.sec.gov/Archives/edgar/data/1820953/000162828026052514/0001628280-26-052514.txt
Adkins Katherine,Chief Legal Officer,2026-08-01,2026-08-04,634,71.51,45337.34,D,F,146640,False,False,True,0001628280-26-052514,https://www.sec.gov/Archives/edgar/data/1820953/000162828026052514/0001628280-26-052514.txt
Schneider Ryan M.,,2026-07-01,2026-07-06,655,0.0,0.0,A,A,655,False,True,False,0001628280-26-047251,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047251/0001628280-26-047251.txt
Schneider Ryan M.,,2026-07-01,2026-07-06,3100,0.0,0.0,A,A,3755,False,True,False,0001628280-26-047251,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047251/0001628280-26-047251.txt
Reses Jacqueline D,,2026-07-01,2026-07-06,655,0.0,0.0,A,A,49456,False,True,False,0001628280-26-047256,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047256/0001628280-26-047256.txt
Quarles Christa S,,2026-07-01,2026-07-06,655,0.0,0.0,A,A,69316,False,True,False,0001628280-26-047252,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047252/0001628280-26-047252.txt
Michalek Libor,President,2026-07-01,2026-07-06,2336,0.0,0.0,A,M,224940,False,True,True,0001628280-26-047253,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047253/0001628280-26-047253.txt
Michalek Libor,President,2026-07-01,2026-07-06,1189,83.85,99697.65,D,F,223751,False,True,True,0001628280-26-047253,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047253/0001628280-26-047253.txt
Linford Michael,Chief Operating Officer,2026-07-01,2026-07-06,2336,0.0,0.0,A,M,120320,False,False,True,0001628280-26-047250,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047250/0001628280-26-047250.txt
Linford Michael,Chief Operating Officer,2026-07-01,2026-07-06,972,83.85,81502.2,D,F,119348,False,False,True,0001628280-26-047250,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047250/0001628280-26-047250.txt
Liew Jeremy,,2026-07-01,2026-07-06,655,0.0,0.0,A,A,316632,False,True,False,0001628280-26-047254,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047254/0001628280-26-047254.txt
GALANTI RICHARD A,,2026-07-01,2026-07-06,655,0.0,0.0,A,A,12355,False,True,False,0001628280-26-047255,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047255/0001628280-26-047255.txt
Adkins Katherine,Chief Legal Officer,2026-07-01,2026-07-06,1402,0.0,0.0,A,M,146508,False,False,True,0001628280-26-047249,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047249/0001628280-26-047249.txt
Adkins Katherine,Chief Legal Officer,2026-07-01,2026-07-06,635,83.85,53244.75,D,F,145873,False,False,True,0001628280-26-047249,https://www.sec.gov/Archives/edgar/data/1820953/000162828026047249/0001628280-26-047249.txt
Linford Michael,Chief Operating Officer,2026-06-26,2026-06-30,100000,5.39,539000.0,A,M,217984,True,False,True,0001628280-26-046223,https://www.sec.gov/Archives/edgar/data/1820953/000162828026046223/0001628280-26-046223.txt
Linford Michael,Chief Operating Officer,2026-06-26,2026-06-30,100000,80.04,8004000.0,D,S,117984,True,False,True,0001628280-26-046223,https://www.sec.gov/Archives/edgar/data/1820953/000162828026046223/0001628280-26-046223.txt
O'Hare Robert,Chief Financial Officer,2026-06-01,2026-06-03,16416,0.0,0.0,A,M,26834,False,False,True,0001628280-26-040240,https://www.sec.gov/Archives/edgar/data/1820953/000162828026040240/0001628280-26-040240.txt
