insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Gebbia Joseph,,2026-07-16,2026-07-17,49577,150.2263,7447769.28,D,S,2093518,False,False,False,0001193125-26-308109,https://www.sec.gov/Archives/edgar/data/1559720/000119312526308109/0001193125-26-308109.txt
Gebbia Joseph,,2026-07-15,2026-07-17,187024,150.1523,28082083.76,D,S,2143095,False,False,False,0001193125-26-308109,https://www.sec.gov/Archives/edgar/data/1559720/000119312526308109/0001193125-26-308109.txt
Gebbia Joseph,,2026-07-13,2026-07-15,1642,143.8834,236256.54,D,S,2593477,False,False,False,0001193125-26-304987,https://www.sec.gov/Archives/edgar/data/1559720/000119312526304987/0001193125-26-304987.txt
Gebbia Joseph,,2026-07-13,2026-07-15,19666,144.6245,2844185.42,D,S,2573811,False,False,False,0001193125-26-304987,https://www.sec.gov/Archives/edgar/data/1559720/000119312526304987/0001193125-26-304987.txt
Gebbia Joseph,,2026-07-13,2026-07-15,219718,145.3408,31933989.89,D,S,2354093,False,False,False,0001193125-26-304987,https://www.sec.gov/Archives/edgar/data/1559720/000119312526304987/0001193125-26-304987.txt
Gebbia Joseph,,2026-07-13,2026-07-15,6263,146.4631,917298.4,D,S,2347830,False,False,False,0001193125-26-304987,https://www.sec.gov/Archives/edgar/data/1559720/000119312526304987/0001193125-26-304987.txt
Gebbia Joseph,,2026-07-13,2026-07-15,8220,147.4435,1211985.57,D,S,2339610,False,False,False,0001193125-26-304987,https://www.sec.gov/Archives/edgar/data/1559720/000119312526304987/0001193125-26-304987.txt
Gebbia Joseph,,2026-07-13,2026-07-15,5258,148.6269,781480.24,D,S,2334352,False,False,False,0001193125-26-304987,https://www.sec.gov/Archives/edgar/data/1559720/000119312526304987/0001193125-26-304987.txt
Gebbia Joseph,,2026-07-13,2026-07-15,4233,149.3435,632171.04,D,S,2330119,False,False,False,0001193125-26-304987,https://www.sec.gov/Archives/edgar/data/1559720/000119312526304987/0001193125-26-304987.txt
Blecharczyk Nathan,Chief Strategy Officer,2026-07-08,2026-07-08,65230,0.0,0.0,D,G,16447,False,False,False,0001193125-26-298928,https://www.sec.gov/Archives/edgar/data/1559720/000119312526298928/0001193125-26-298928.txt
Gebbia Joseph,,2026-07-07,2026-07-09,2460,150.0,369000.0,D,S,2595119,False,False,False,0001193125-26-299741,https://www.sec.gov/Archives/edgar/data/1559720/000119312526299741/0001193125-26-299741.txt
Blecharczyk Nathan,Chief Strategy Officer,2026-07-06,2026-07-08,17692,0.0,0.0,A,C,95292,False,False,False,0001193125-26-298928,https://www.sec.gov/Archives/edgar/data/1559720/000119312526298928/0001193125-26-298928.txt
Blecharczyk Nathan,Chief Strategy Officer,2026-07-06,2026-07-08,3104,147.8577,458950.3,D,S,92188,False,False,False,0001193125-26-298928,https://www.sec.gov/Archives/edgar/data/1559720/000119312526298928/0001193125-26-298928.txt
Blecharczyk Nathan,Chief Strategy Officer,2026-07-06,2026-07-08,8487,148.3553,1259091.43,D,S,83701,False,False,False,0001193125-26-298928,https://www.sec.gov/Archives/edgar/data/1559720/000119312526298928/0001193125-26-298928.txt
Blecharczyk Nathan,Chief Strategy Officer,2026-07-06,2026-07-08,2024,149.2354,302052.45,D,S,81677,False,False,False,0001193125-26-298928,https://www.sec.gov/Archives/edgar/data/1559720/000119312526298928/0001193125-26-298928.txt
Mertz Elinor,Chief Financial Officer,2026-07-02,2026-07-07,3750,148.01,555037.5,D,S,445290,False,False,False,0001193125-26-297867,https://www.sec.gov/Archives/edgar/data/1559720/000119312526297867/0001193125-26-297867.txt
Gebbia Joseph,,2026-07-02,2026-07-07,27733,150.0141,4160341.04,D,S,2597579,False,False,False,0001193125-26-297868,https://www.sec.gov/Archives/edgar/data/1559720/000119312526297868/0001193125-26-297868.txt
Gebbia Joseph,,2026-06-29,2026-07-01,200,145.9,29180.0,D,S,2917155,False,False,False,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/0001193125-26-292898.txt
Gebbia Joseph,,2026-06-29,2026-07-01,21199,146.6079,3107940.87,D,S,2895956,False,False,False,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/0001193125-26-292898.txt
Gebbia Joseph,,2026-06-29,2026-07-01,77722,147.6945,11479111.93,D,S,2818234,False,False,False,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/0001193125-26-292898.txt
Gebbia Joseph,,2026-06-29,2026-07-01,119275,148.4066,17701197.21,D,S,2698959,False,False,False,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/0001193125-26-292898.txt
Gebbia Joseph,,2026-06-29,2026-07-01,46304,149.5013,6922508.2,D,S,2652655,False,False,False,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/0001193125-26-292898.txt
Gebbia Joseph,,2026-06-29,2026-07-01,30203,150.0326,4531434.62,D,S,2622452,False,False,False,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/0001193125-26-292898.txt
