insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Smyth Gerard P.,EVP & Hd. of Tech. & Serv. Del,2026-05-14,2026-05-18,2221,165.41,367375.61,A,M,13795,False,False,False,0001823254-26-000009,https://www.sec.gov/Archives/edgar/data/820027/000182325426000009/0001823254-26-000009.txt
Smyth Gerard P.,EVP & Hd. of Tech. & Serv. Del,2026-05-14,2026-05-18,1437,471.22,677143.14,D,F,12358,False,False,False,0001823254-26-000009,https://www.sec.gov/Archives/edgar/data/820027/000182325426000009/0001823254-26-000009.txt
Smyth Gerard P.,EVP & Hd. of Tech. & Serv. Del,2026-05-14,2026-05-18,6255,472.5191,2955606.97,D,S,6103,False,False,False,0001823254-26-000009,https://www.sec.gov/Archives/edgar/data/820027/000182325426000009/0001823254-26-000009.txt
Sharpe Robert Francis JR,,2026-05-08,2026-05-12,1200,465.83,558996.0,D,S,6300,False,False,False,0001340573-26-000005,https://www.sec.gov/Archives/edgar/data/820027/000134057326000005/0001340573-26-000005.txt
TRUSCOTT WILLIAM F,"CEO, GLOBAL ASSET MANAGEMENT",2026-02-10,2026-02-12,5000,532.08,2660400.0,D,S,12149,False,False,False,0001282835-26-000010,https://www.sec.gov/Archives/edgar/data/820027/000128283526000010/0001282835-26-000010.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-02-09,2026-02-11,3428,179.84,616491.52,A,M,9364,False,False,False,0001915877-26-000009,https://www.sec.gov/Archives/edgar/data/820027/000191587726000009/0001915877-26-000009.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-02-09,2026-02-11,4865,126.89,617319.85,A,M,14229,False,False,False,0001915877-26-000009,https://www.sec.gov/Archives/edgar/data/820027/000191587726000009/0001915877-26-000009.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-02-09,2026-02-11,4950,542.779,2686756.05,D,F,9279,False,False,False,0001915877-26-000009,https://www.sec.gov/Archives/edgar/data/820027/000191587726000009/0001915877-26-000009.txt
Alvero Gumer,PRESIDENT-INSURANCE&ANNUITIES,2026-02-09,2026-02-11,4658,542.8824,2528746.22,D,S,4621,False,False,False,0001915877-26-000009,https://www.sec.gov/Archives/edgar/data/820027/000191587726000009/0001915877-26-000009.txt
Berman Walter Stanley,EXECUTIVE VP AND CFO,2026-02-05,2026-02-09,7000,544.2159,3809511.3,D,S,5609,False,False,False,0001335761-26-000009,https://www.sec.gov/Archives/edgar/data/820027/000133576126000009/0001335761-26-000009.txt
