insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
BURNS M MICHELE,,2026-06-03,2026-06-03,1666,98.76,164534.16,D,S,330558,True,True,False,0001876042-26-000181,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000181/0001876042-26-000181.txt
Tarbert Heath,President,2026-06-01,2026-06-03,11381,113.0,1286053.0,D,S,541798,False,False,True,0001876042-26-000178,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000178/0001876042-26-000178.txt
Schulz Tamara L,Chief Accounting Officer,2026-06-01,2026-06-03,1539,113.0,173907.0,D,S,89290,True,False,True,0001876042-26-000177,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000177/0001876042-26-000177.txt
Schulz Tamara L,Chief Accounting Officer,2026-06-01,2026-06-03,1194,101.82,121573.08,D,S,88096,True,False,True,0001876042-26-000177,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000177/0001876042-26-000177.txt
Razzaghi Hossein,Chief Commercial Officer,2026-06-01,2026-06-03,6986,113.0,789418.0,D,S,701027,False,False,True,0001876042-26-000176,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000176/0001876042-26-000176.txt
Neville Patrick Sean,,2026-06-01,2026-06-03,30000,0.0,0.0,A,P,32018,True,True,False,0001876042-26-000179,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000179/0001876042-26-000179.txt
Neville Patrick Sean,,2026-06-01,2026-06-03,14228,106.22,1511298.16,D,S,17790,True,True,False,0001876042-26-000179,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000179/0001876042-26-000179.txt
Neville Patrick Sean,,2026-06-01,2026-06-03,12611,107.34,1353664.74,D,S,5179,True,True,False,0001876042-26-000179,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000179/0001876042-26-000179.txt
Neville Patrick Sean,,2026-06-01,2026-06-03,3161,108.28,342273.08,D,S,2018,True,True,False,0001876042-26-000179,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000179/0001876042-26-000179.txt
Neville Patrick Sean,,2026-06-01,2026-06-03,5000,0.0,0.0,A,P,5000,True,True,False,0001876042-26-000179,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000179/0001876042-26-000179.txt
Neville Patrick Sean,,2026-06-01,2026-06-03,5000,108.75,543750.0,D,S,0,True,True,False,0001876042-26-000179,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000179/0001876042-26-000179.txt
Fox-Geen Jeremy,Chief Financial Officer,2026-06-01,2026-06-03,7425,113.0,839025.0,D,S,348186,False,False,True,0001876042-26-000175,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000175/0001876042-26-000175.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2026-06-01,2026-06-03,7603,113.0,859139.0,D,S,525142,False,False,True,0001876042-26-000174,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000174/0001876042-26-000174.txt
Allaire Jeremy,Chairman and CEO,2026-06-01,2026-06-03,8219,113.0,928747.0,D,S,285982,True,True,True,0001876042-26-000180,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000180/0001876042-26-000180.txt
Allaire Jeremy,Chairman and CEO,2026-06-01,2026-06-03,280797,0.0,0.0,A,P,566779,True,True,True,0001876042-26-000180,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000180/0001876042-26-000180.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2026-05-21,2026-05-22,10000,25.81,258100.0,A,P,542745,True,False,True,0001876042-26-000172,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000172/0001876042-26-000172.txt
Chandhok Nikhil,Chief Product & Tech. Officer,2026-05-21,2026-05-22,10000,111.0,1110000.0,D,S,532745,True,False,True,0001876042-26-000172,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000172/0001876042-26-000172.txt
Selipsky Adam,,2026-05-15,2026-05-18,2018,0.0,0.0,A,P,3868,False,True,False,0001876042-26-000163,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000163/0001876042-26-000163.txt
Ostling Danita K,,2026-05-15,2026-05-18,2018,0.0,0.0,A,P,24608,False,True,False,0001876042-26-000164,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000164/0001876042-26-000164.txt
Neville Patrick Sean,,2026-05-15,2026-05-18,2018,0.0,0.0,A,P,2018,False,True,False,0001876042-26-000165,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000165/0001876042-26-000165.txt
Koenigsbauer Kirk James,,2026-05-15,2026-05-18,2018,0.0,0.0,A,P,5484,False,True,False,0001876042-26-000166,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000166/0001876042-26-000166.txt
