insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
MOHINDRA VIVEK,,2026-07-08,2026-07-10,600,0.0,0.0,A,A,600,False,True,False,0001628280-26-047893,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047893/0001628280-26-047893.txt
Kant Eiso Hendricus Roland Leon,,2026-07-08,2026-07-10,600,0.0,0.0,A,A,3165,False,True,False,0001628280-26-047897,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047897/0001628280-26-047897.txt
SMITH PATRICK W,CHIEF EXECUTIVE OFFICER,2026-07-07,2026-07-09,82,626.78,51395.96,D,S,3050915,True,True,True,0001628280-26-047809,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047809/0001628280-26-047809.txt
SMITH PATRICK W,CHIEF EXECUTIVE OFFICER,2026-07-07,2026-07-09,82,628.2,51512.4,D,S,3050833,True,True,True,0001628280-26-047809,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047809/0001628280-26-047809.txt
SMITH PATRICK W,CHIEF EXECUTIVE OFFICER,2026-07-07,2026-07-09,41,629.2418,25798.91,D,S,3050792,True,True,True,0001628280-26-047809,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047809/0001628280-26-047809.txt
SMITH PATRICK W,CHIEF EXECUTIVE OFFICER,2026-07-07,2026-07-09,251,631.3478,158468.3,D,S,3050541,True,True,True,0001628280-26-047809,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047809/0001628280-26-047809.txt
SMITH PATRICK W,CHIEF EXECUTIVE OFFICER,2026-07-07,2026-07-09,123,632.9098,77847.91,D,S,3050418,True,True,True,0001628280-26-047809,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047809/0001628280-26-047809.txt
SMITH PATRICK W,CHIEF EXECUTIVE OFFICER,2026-07-07,2026-07-09,88,634.1576,55805.87,D,S,3050330,True,True,True,0001628280-26-047809,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047809/0001628280-26-047809.txt
SMITH PATRICK W,CHIEF EXECUTIVE OFFICER,2026-07-07,2026-07-09,241,635.8986,153251.56,D,S,3050089,True,True,True,0001628280-26-047809,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047809/0001628280-26-047809.txt
SMITH PATRICK W,CHIEF EXECUTIVE OFFICER,2026-07-07,2026-07-09,83,636.6527,52842.17,D,S,3050006,True,True,True,0001628280-26-047809,https://www.sec.gov/Archives/edgar/data/1069183/000162828026047809/0001628280-26-047809.txt
