insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Zhang Jason Gechen,President,2026-09-12,2026-09-14,49188,26.42,1299546.96,D,F,2539227,False,False,True,0001900445-26-000004,https://www.sec.gov/Archives/edgar/data/1144879/000190044526000004/0001900445-26-000004.txt
Nottenburg Richard N,,2026-08-04,2026-08-06,75000,31.15,2336250.0,D,S,133378,False,True,False,0001628280-26-054432,https://www.sec.gov/Archives/edgar/data/1144879/000162828026054432/0001628280-26-054432.txt
Mohmand Mohammad Saidal LaVanway,Chief Financial Officer,2026-08-04,2026-08-04,13408,0.0,0.0,A,J,888431,False,False,True,0001628280-26-052805,https://www.sec.gov/Archives/edgar/data/1144879/000162828026052805/0001628280-26-052805.txt
Cummins Wes,CEO; Chairman,2026-08-04,2026-08-04,714685,0.0,0.0,D,J,12798,False,True,True,0001391935-26-000005,https://www.sec.gov/Archives/edgar/data/1144879/000139193526000005/0001391935-26-000005.txt
Zhang Jason Gechen,President,2026-07-31,2026-08-04,600000,0.0,0.0,A,A,2824515,False,False,True,0001900445-26-000002,https://www.sec.gov/Archives/edgar/data/1144879/000190044526000002/0001900445-26-000002.txt
Zhang Jason Gechen,President,2026-07-31,2026-08-04,236100,27.39,6466779.0,D,F,2588415,False,False,True,0001900445-26-000002,https://www.sec.gov/Archives/edgar/data/1144879/000190044526000002/0001900445-26-000002.txt
Mohmand Mohammad Saidal LaVanway,Chief Financial Officer,2026-07-31,2026-08-04,245000,0.0,0.0,A,A,971431,False,False,True,0001628280-26-052805,https://www.sec.gov/Archives/edgar/data/1144879/000162828026052805/0001628280-26-052805.txt
Mohmand Mohammad Saidal LaVanway,Chief Financial Officer,2026-07-31,2026-08-04,96408,27.39,2640615.12,D,F,875023,False,False,True,0001628280-26-052805,https://www.sec.gov/Archives/edgar/data/1144879/000162828026052805/0001628280-26-052805.txt
Laltrello Laura,Chief Operating Officer,2026-07-31,2026-08-04,600000,0.0,0.0,A,A,1073796,False,False,True,0002050897-26-000002,https://www.sec.gov/Archives/edgar/data/1144879/000205089726000002/0002050897-26-000002.txt
Laltrello Laura,Chief Operating Officer,2026-07-31,2026-08-04,260640,27.39,7138929.6,D,F,813156,False,False,True,0002050897-26-000002,https://www.sec.gov/Archives/edgar/data/1144879/000205089726000002/0002050897-26-000002.txt
Cummins Wes,CEO; Chairman,2026-07-31,2026-08-04,1600000,0.0,0.0,A,A,6387600,False,True,True,0001391935-26-000005,https://www.sec.gov/Archives/edgar/data/1144879/000139193526000005/0001391935-26-000005.txt
Cummins Wes,CEO; Chairman,2026-07-31,2026-08-04,629600,27.39,17244744.0,D,F,5758000,False,True,True,0001391935-26-000005,https://www.sec.gov/Archives/edgar/data/1144879/000139193526000005/0001391935-26-000005.txt
Laltrello Laura,Chief Operating Officer,2026-07-06,2026-07-07,43440,33.5,1455240.0,D,F,473796,False,False,True,0001628280-26-047508,https://www.sec.gov/Archives/edgar/data/1144879/000162828026047508/0001628280-26-047508.txt
Zhang Jason Gechen,President,2026-07-01,2026-07-02,300000,0.0,0.0,A,A,2115128,False,False,True,0001144879-26-000040,https://www.sec.gov/Archives/edgar/data/1144879/000114487926000040/0001144879-26-000040.txt
Zhang Jason Gechen,President,2026-07-01,2026-07-02,118050,35.52,4193136.0,D,F,1997078,False,False,True,0001144879-26-000040,https://www.sec.gov/Archives/edgar/data/1144879/000114487926000040/0001144879-26-000040.txt
Zhang Jason Gechen,President,2026-07-01,2026-07-02,375000,0.0,0.0,A,A,2372078,False,False,True,0001144879-26-000040,https://www.sec.gov/Archives/edgar/data/1144879/000114487926000040/0001144879-26-000040.txt
Zhang Jason Gechen,President,2026-07-01,2026-07-02,147563,35.52,5241437.76,D,F,2224515,False,False,True,0001144879-26-000040,https://www.sec.gov/Archives/edgar/data/1144879/000114487926000040/0001144879-26-000040.txt
Mohmand Mohammad Saidal LaVanway,Chief Financial Officer,2026-06-22,2026-06-24,490000,0.0,0.0,A,A,919246,False,False,True,0001628280-26-045212,https://www.sec.gov/Archives/edgar/data/1144879/000162828026045212/0001628280-26-045212.txt
Mohmand Mohammad Saidal LaVanway,Chief Financial Officer,2026-06-22,2026-06-24,192815,45.2,8715238.0,D,F,726431,False,False,True,0001628280-26-045212,https://www.sec.gov/Archives/edgar/data/1144879/000162828026045212/0001628280-26-045212.txt
Cummins Wes,CEO; Chairman,2026-06-22,2026-06-24,800000,0.0,0.0,A,A,5102400,False,True,True,0001628280-26-045215,https://www.sec.gov/Archives/edgar/data/1144879/000162828026045215/0001628280-26-045215.txt
Cummins Wes,CEO; Chairman,2026-06-22,2026-06-24,314800,45.2,14228960.0,D,F,4787600,False,True,True,0001628280-26-045215,https://www.sec.gov/Archives/edgar/data/1144879/000162828026045215/0001628280-26-045215.txt
Nottenburg Richard N,,2026-04-30,2026-04-30,12500,34.59,432375.0,D,S,208378,False,True,False,0001166816-26-000005,https://www.sec.gov/Archives/edgar/data/1144879/000116681626000005/0001166816-26-000005.txt
Nottenburg Richard N,,2026-04-28,2026-04-30,12500,32.0,400000.0,D,S,220878,False,True,False,0001166816-26-000005,https://www.sec.gov/Archives/edgar/data/1144879/000116681626000005/0001166816-26-000005.txt
MILLER DOUGLAS S,,2026-04-27,2026-04-28,10000,34.98,349800.0,D,S,184859,False,True,False,0001144879-26-000038,https://www.sec.gov/Archives/edgar/data/1144879/000114487926000038/0001144879-26-000038.txt
