insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,26765,176.1777,4715396.14,D,S,182016283,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,14808,177.2518,2624744.65,D,S,182001475,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,29704,178.2024,5293324.09,D,S,181971771,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,24764,179.2528,4439016.34,D,S,181947007,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,31412,180.1715,5659547.16,D,S,181915595,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,46566,181.2996,8442397.17,D,S,181869029,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,57677,182.282,10513478.91,D,S,181811352,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,40873,183.1529,7486008.48,D,S,181770479,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,20869,184.1734,3843514.68,D,S,181749610,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
BECHTOLSHEIM ANDREAS,,2026-07-14,2026-07-16,6562,185.0002,1213971.31,D,S,181743048,True,False,False,0001596532-26-000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164.txt
Ullal Jayshree,CEO and Chairperson,2026-07-10,2026-07-14,36888,187.1756,6904533.53,D,S,5134207,True,True,True,0001596532-26-000162,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000162/0001596532-26-000162.txt
Ullal Jayshree,CEO and Chairperson,2026-07-10,2026-07-14,36888,187.1756,6904533.53,D,S,5134207,True,True,True,0001596532-26-000162,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000162/0001596532-26-000162.txt
Ullal Jayshree,CEO and Chairperson,2026-07-10,2026-07-14,160802,187.1756,30098210.83,D,S,17155010,True,True,True,0001596532-26-000162,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000162/0001596532-26-000162.txt
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,12005,187.3122,2248682.96,D,S,5197202,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,25943,188.5586,4891775.76,D,S,5171259,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,164,189.1767,31024.98,D,S,5171095,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,12005,187.3122,2248682.96,D,S,5197202,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,25943,188.5586,4891775.76,D,S,5171259,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,164,189.1767,31024.98,D,S,5171095,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,52351,187.3122,9805980.98,D,S,17429659,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
Ullal Jayshree,CEO and Chairperson,2026-07-09,2026-07-13,113134,188.5586,21332388.65,D,S,17316525,True,True,True,0001596532-26-000160,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000160/0001596532-26-000160.txt
