insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-25,2026-08-27,900,470.13,423117.0,D,S,175079,True,False,True,0001452385-26-000008,https://www.sec.gov/Archives/edgar/data/2488/000145238526000008/0001452385-26-000008.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-25,2026-08-27,800,471.14,376912.0,D,S,174279,True,False,True,0001452385-26-000008,https://www.sec.gov/Archives/edgar/data/2488/000145238526000008/0001452385-26-000008.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-25,2026-08-27,2513,472.39,1187116.07,D,S,171766,True,False,True,0001452385-26-000008,https://www.sec.gov/Archives/edgar/data/2488/000145238526000008/0001452385-26-000008.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-25,2026-08-27,2327,473.43,1101671.61,D,S,169439,True,False,True,0001452385-26-000008,https://www.sec.gov/Archives/edgar/data/2488/000145238526000008/0001452385-26-000008.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-25,2026-08-27,3831,474.43,1817541.33,D,S,165608,True,False,True,0001452385-26-000008,https://www.sec.gov/Archives/edgar/data/2488/000145238526000008/0001452385-26-000008.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-25,2026-08-27,1429,475.7,679775.3,D,S,164179,True,False,True,0001452385-26-000008,https://www.sec.gov/Archives/edgar/data/2488/000145238526000008/0001452385-26-000008.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-25,2026-08-27,3100,476.53,1477243.0,D,S,161079,True,False,True,0001452385-26-000008,https://www.sec.gov/Archives/edgar/data/2488/000145238526000008/0001452385-26-000008.txt
Hu Jean X.,"EVP, CFO and Treasurer",2026-08-25,2026-08-27,100,477.84,47784.0,D,S,160979,True,False,True,0001452385-26-000008,https://www.sec.gov/Archives/edgar/data/2488/000145238526000008/0001452385-26-000008.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,7261,84.85,616095.85,A,M,390578,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,942,453.26,426970.92,D,S,389636,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,1182,454.18,536840.76,D,S,388454,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,2125,455.62,968192.5,D,S,386329,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,2312,456.49,1055404.88,D,S,384017,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,1904,457.44,870965.76,D,S,382113,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,400,458.26,183304.0,D,S,381713,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,1630,459.68,749278.4,D,S,380083,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,1500,460.64,690960.0,D,S,378583,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,301,462.59,139239.59,D,S,378282,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,321,464.27,149030.67,D,S,377961,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,1455,465.43,677200.65,D,S,376506,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,600,466.26,279756.0,D,S,375906,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Norrod Forrest Eugene,EVP & GM DSG,2026-08-24,2026-08-26,2589,468.14,1212014.46,D,S,373317,True,False,True,0000002488-26-000176,https://www.sec.gov/Archives/edgar/data/2488/000000248826000176/0000002488-26-000176.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-20,2026-08-21,6181,466.6,2884054.6,D,S,1284091,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-20,2026-08-21,664,467.88,310672.32,D,S,1283427,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-20,2026-08-21,400,469.85,187940.0,D,S,1283027,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-20,2026-08-21,2326,471.44,1096569.44,D,S,1280701,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-20,2026-08-21,2600,472.36,1228136.0,D,S,1278101,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
Papermaster Mark D,Chief Technology Officer & EVP,2026-08-20,2026-08-21,6667,473.47,3156624.49,D,S,1271434,True,False,True,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/0000002488-26-000174.txt
