path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,1130
investor-documents/ir-b/Barrick_Annual_Report_2025.pdf,Barrick_Annual_Report_2025.pdf,2026-09-09,pdf,4235090
investor-documents/ir-b/Barrick_Fact_Sheet.pdf,Barrick_Fact_Sheet.pdf,2026-09-09,pdf,421415
investor-documents/ir-b/Barrick_Q1_2026_MD-A.pdf,Barrick_Q1_2026_MD-A.pdf,2026-09-09,pdf,1551260
investor-documents/ir-b/Barrick_Q1_2026_Results_Presentation.pdf,Barrick_Q1_2026_Results_Presentation.pdf,2026-09-09,pdf,3390075
investor-documents/ir-b/Barrick_Q2_2026_MD-A.pdf,Barrick_Q2_2026_MD-A.pdf,2026-09-09,pdf,1650987
investor-documents/ir-b/Barrick_Q2_2026_Results_Presentation.pdf,Barrick_Q2_2026_Results_Presentation.pdf,2026-09-09,pdf,3394036
investor-documents/ir-b/Barrick_Q4_2025_Results_Presentation.pdf,Barrick_Q4_2025_Results_Presentation.pdf,2026-09-09,pdf,1888735
investor-documents/ir-b/Barrick_Sustainability_Report_2023.pdf,Barrick_Sustainability_Report_2023.pdf,2026-09-09,pdf,11100190
investor-documents/ir-b/Barrick_Sustainability_Report_2025.pdf,Barrick_Sustainability_Report_2025.pdf,2026-09-09,pdf,9896461
investor-documents/ir-b/Barrick_Tax_Contribution_Report_2023.pdf,Barrick_Tax_Contribution_Report_2023.pdf,2026-09-09,pdf,4085489
investor-documents/sec-edgar/40-F_20240315_rpt20231231_acc0001193125_24_068583.htm,40-F_20240315_rpt20231231_acc0001193125_24_068583.htm,2026-09-09,htm,534088
investor-documents/sec-edgar/40-F_20250314_rpt20241231_acc0001193125_25_054500.htm,40-F_20250314_rpt20241231_acc0001193125_25_054500.htm,2026-09-09,htm,505372
investor-documents/sec-edgar/40-F_20260227_rpt20251231_acc0001193125_26_079253.htm,40-F_20260227_rpt20251231_acc0001193125_26_079253.htm,2026-09-09,htm,527978
third-party-analyses/activist_reports/long/SC-13D_20201029_acc0000950157_20_001291.htm,SC-13D_20201029_acc0000950157_20_001291.htm,2026-09-09,htm,105843
third-party-analyses/activist_reports/long/SC-13G/A_20190213_acc0000869178_19_000106.htm,A_20190213_acc0000869178_19_000106.htm,2026-09-09,htm,88439
third-party-analyses/activist_reports/long/SC-13G/A_20241108_acc0000902219_24_000380.htm,A_20241108_acc0000902219_24_000380.htm,2026-09-09,htm,26389
third-party-analyses/activist_reports/long/SC-13G_20221005_acc0001193125_22_257801.htm,SC-13G_20221005_acc0001193125_22_257801.htm,2026-09-09,htm,185723
third-party-analyses/activist_reports/long/SC-13G_20240208_acc0000902219_24_000019.htm,SC-13G_20240208_acc0000902219_24_000019.htm,2026-09-09,htm,36150
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,1315
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,4708
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,4993
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,4993
