2026-06-03T18:18:17.674951 Starting download for CBOE
2026-06-03T18:18:18.073541 OK 4,107,643 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-K_20260220_rpt20251231_acc0001628280_26_010013.htm
2026-06-03T18:18:18.269951 OK 3,961,678 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-K_20250221_rpt20241231_acc0001628280_25_006984.htm
2026-06-03T18:18:18.528931 OK 7,423,036 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-K_20240216_rpt20231231_acc0001558370_24_001277.htm
2026-06-03T18:18:18.778141 OK 7,205,944 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-K_20230217_rpt20221231_acc0001558370_23_001489.htm
2026-06-03T18:18:18.986216 OK 6,470,799 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-K_20220218_rpt20211231_acc0001558370_22_001386.htm
2026-06-03T18:18:19.263301 OK 2,532,825 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0001628280_26_029112.htm
2026-06-03T18:18:19.466156 OK 3,727,404 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0001628280_25_047680.htm
2026-06-03T18:18:19.769082 OK 3,701,676 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0001628280_25_037149.htm
2026-06-03T18:18:19.977868 OK 2,478,991 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20250502_rpt20250331_acc0001628280_25_021680.htm
2026-06-03T18:18:20.178041 OK 3,383,747 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20241101_rpt20240930_acc0001628280_24_044657.htm
2026-06-03T18:18:20.432974 OK 6,166,789 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20240802_rpt20240630_acc0001558370_24_010654.htm
2026-06-03T18:18:20.725896 OK 4,219,792 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20240503_rpt20240331_acc0001558370_24_006597.htm
2026-06-03T18:18:20.942710 OK 6,230,803 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20231103_rpt20230930_acc0001558370_23_017503.htm
2026-06-03T18:18:21.194339 OK 6,165,520 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20230804_rpt20230630_acc0001558370_23_013313.htm
2026-06-03T18:18:21.411570 OK 4,174,317 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20230505_rpt20230331_acc0001558370_23_008202.htm
2026-06-03T18:18:21.641808 OK 6,037,094 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20221104_rpt20220930_acc0001558370_22_016342.htm
2026-06-03T18:18:21.890481 OK 6,014,260 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20220729_rpt20220630_acc0001558370_22_011344.htm
2026-06-03T18:18:22.226756 OK 3,779,226 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20220429_rpt20220331_acc0001558370_22_006377.htm
2026-06-03T18:18:22.492768 OK 5,482,289 bytes -> /workspace/CBOE/investor-documents/sec-edgar/10-Q_20211029_rpt20210930_acc0001558370_21_013795.htm
2026-06-03T18:18:22.891251 OK 3,497,878 bytes -> /workspace/CBOE/investor-documents/sec-edgar/DEF 14A_20260402_rpt20260514_acc0001628280_26_022939.htm
2026-06-03T18:18:23.101651 OK 4,906,460 bytes -> /workspace/CBOE/investor-documents/sec-edgar/DEF 14A_20250403_rpt20250506_acc0001628280_25_016381.htm
2026-06-03T18:18:23.306448 OK 3,172,344 bytes -> /workspace/CBOE/investor-documents/sec-edgar/DEF 14A_20240404_rpt20240516_acc0001558370_24_004692.htm
2026-06-03T18:18:23.605622 OK 2,574,370 bytes -> /workspace/CBOE/investor-documents/sec-edgar/DEF 14A_20230331_rpt_acc0001558370_23_005195.htm
