path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,141
third-party-analyses/activist_reports/long/SC-13D/A_20180917_acc0001178913_18_002534.htm,A_20180917_acc0001178913_18_002534.htm,2026-07-22,htm,99293
third-party-analyses/activist_reports/long/SC-13D/A_20190213_acc0001178913_19_000434.htm,A_20190213_acc0001178913_19_000434.htm,2026-07-22,htm,136136
third-party-analyses/activist_reports/long/SC-13D/A_20190620_acc0001178913_19_001734.htm,A_20190620_acc0001178913_19_001734.htm,2026-07-22,htm,104645
third-party-analyses/activist_reports/long/SC-13D/A_20210106_acc0001178913_21_000048.htm,A_20210106_acc0001178913_21_000048.htm,2026-07-22,htm,110606
third-party-analyses/activist_reports/long/SC-13G/A_20180131_acc0001178913_18_000291.htm,A_20180131_acc0001178913_18_000291.htm,2026-07-22,htm,122317
third-party-analyses/activist_reports/long/SC-13G/A_20180220_acc0001178913_18_000630.htm,A_20180220_acc0001178913_18_000630.htm,2026-07-22,htm,147733
third-party-analyses/activist_reports/long/SC-13G/A_20180809_acc0001178913_18_002353.htm,A_20180809_acc0001178913_18_002353.htm,2026-07-22,htm,144956
third-party-analyses/activist_reports/long/SC-13G/A_20190211_acc0001213900_19_002070.htm,A_20190211_acc0001213900_19_002070.htm,2026-07-22,htm,90727
third-party-analyses/activist_reports/long/SC-13G/A_20191030_acc0001178913_19_002540.htm,A_20191030_acc0001178913_19_002540.htm,2026-07-22,htm,146248
third-party-analyses/activist_reports/long/SC-13G/A_20200127_acc0001213900_20_001888.htm,A_20200127_acc0001213900_20_001888.htm,2026-07-22,htm,78347
third-party-analyses/activist_reports/long/SC-13G/A_20210212_acc0001623632_21_000213.htm,A_20210212_acc0001623632_21_000213.htm,2026-07-22,htm,101876
third-party-analyses/activist_reports/long/SC-13G/A_20210709_acc0001623632_21_000802.htm,A_20210709_acc0001623632_21_000802.htm,2026-07-22,htm,102696
third-party-analyses/activist_reports/long/SC-13G/A_20230530_acc0001178913_23_002076.htm,A_20230530_acc0001178913_23_002076.htm,2026-07-22,htm,82739
third-party-analyses/activist_reports/long/SC-13G/A_20230814_acc0001178913_23_002844.htm,A_20230814_acc0001178913_23_002844.htm,2026-07-22,htm,83481
third-party-analyses/activist_reports/long/SC-13G_20190806_acc0001140361_19_014260.htm,SC-13G_20190806_acc0001140361_19_014260.htm,2026-07-22,htm,71548
third-party-analyses/activist_reports/long/SC-13G_20191010_acc0001178913_19_002474.htm,SC-13G_20191010_acc0001178913_19_002474.htm,2026-07-22,htm,146708
third-party-analyses/activist_reports/long/SC-13G_20200213_acc0001623632_20_000232.htm,SC-13G_20200213_acc0001623632_20_000232.htm,2026-07-22,htm,101899
third-party-analyses/activist_reports/long/SC-13G_20210216_acc0001178913_21_000562.htm,SC-13G_20210216_acc0001178913_21_000562.htm,2026-07-22,htm,51871
third-party-analyses/activist_reports/long/SC-13G_20220202_acc0001178913_22_000307.htm,SC-13G_20220202_acc0001178913_22_000307.htm,2026-07-22,htm,52278
third-party-analyses/activist_reports/long/SC-13G_20230126_acc0001178913_23_000274.htm,SC-13G_20230126_acc0001178913_23_000274.htm,2026-07-22,htm,52979
third-party-analyses/activist_reports/long/SC-13G_20240131_acc0001178913_24_000328.htm,SC-13G_20240131_acc0001178913_24_000328.htm,2026-07-22,htm,53136
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-07-22,json,5573
third-party-analyses/source_inventory_2026-07-19.json,source_inventory_2026-07-19.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,1378
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,1378
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-22,json,1378
