path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,21037
investor-documents/sec-edgar/10-K_20211119_rpt20211003_acc0000829224_21_000086.htm,10-K_20211119_rpt20211003_acc0000829224_21_000086.htm,2026-09-09,htm,3855721
investor-documents/sec-edgar/10-K_20221118_rpt20221002_acc0000829224_22_000058.htm,10-K_20221118_rpt20221002_acc0000829224_22_000058.htm,2026-09-09,htm,3810138
investor-documents/sec-edgar/10-K_20231117_rpt20231001_acc0000829224_23_000058.htm,10-K_20231117_rpt20231001_acc0000829224_23_000058.htm,2026-09-09,htm,3026735
investor-documents/sec-edgar/10-K_20241120_rpt20240929_acc0000829224_24_000057.htm,10-K_20241120_rpt20240929_acc0000829224_24_000057.htm,2026-09-09,htm,3079879
investor-documents/sec-edgar/10-K_20251114_rpt20250928_acc0000829224_25_000114.htm,10-K_20251114_rpt20250928_acc0000829224_25_000114.htm,2026-09-09,htm,3126999
investor-documents/sec-edgar/10-Q_20220201_rpt20220102_acc0000829224_22_000012.htm,10-Q_20220201_rpt20220102_acc0000829224_22_000012.htm,2026-09-09,htm,2280088
investor-documents/sec-edgar/10-Q_20220503_rpt20220403_acc0000829224_22_000030.htm,10-Q_20220503_rpt20220403_acc0000829224_22_000030.htm,2026-09-09,htm,3033225
investor-documents/sec-edgar/10-Q_20220802_rpt20220703_acc0000829224_22_000039.htm,10-Q_20220802_rpt20220703_acc0000829224_22_000039.htm,2026-09-09,htm,3009305
investor-documents/sec-edgar/10-Q_20230202_rpt20230101_acc0000829224_23_000017.htm,10-Q_20230202_rpt20230101_acc0000829224_23_000017.htm,2026-09-09,htm,2224551
investor-documents/sec-edgar/10-Q_20230502_rpt20230402_acc0000829224_23_000037.htm,10-Q_20230502_rpt20230402_acc0000829224_23_000037.htm,2026-09-09,htm,3068718
investor-documents/sec-edgar/10-Q_20230801_rpt20230702_acc0000829224_23_000044.htm,10-Q_20230801_rpt20230702_acc0000829224_23_000044.htm,2026-09-09,htm,2343637
investor-documents/sec-edgar/10-Q_20240130_rpt20231231_acc0000829224_24_000013.htm,10-Q_20240130_rpt20231231_acc0000829224_24_000013.htm,2026-09-09,htm,1775069
investor-documents/sec-edgar/10-Q_20240430_rpt20240331_acc0000829224_24_000024.htm,10-Q_20240430_rpt20240331_acc0000829224_24_000024.htm,2026-09-09,htm,2355200
investor-documents/sec-edgar/10-Q_20240730_rpt20240630_acc0000829224_24_000042.htm,10-Q_20240730_rpt20240630_acc0000829224_24_000042.htm,2026-09-09,htm,2347232
investor-documents/sec-edgar/10-Q_20250128_rpt20241229_acc0000829224_25_000014.htm,10-Q_20250128_rpt20241229_acc0000829224_25_000014.htm,2026-09-09,htm,1769645
investor-documents/sec-edgar/10-Q_20250429_rpt20250330_acc0000829224_25_000034.htm,10-Q_20250429_rpt20250330_acc0000829224_25_000034.htm,2026-09-09,htm,2318140
investor-documents/sec-edgar/10-Q_20250729_rpt20250629_acc0000829224_25_000058.htm,10-Q_20250729_rpt20250629_acc0000829224_25_000058.htm,2026-09-09,htm,2334057
investor-documents/sec-edgar/10-Q_20260128_rpt20251228_acc0000829224_26_000011.htm,10-Q_20260128_rpt20251228_acc0000829224_26_000011.htm,2026-09-09,htm,1923345
