path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,15940
investor-documents/sec-edgar/10-K_20240306_rpt20240131_acc0001108524_24_000005.htm,10-K_20240306_rpt20240131_acc0001108524_24_000005.htm,2026-09-09,htm,2407118
investor-documents/sec-edgar/10-K_20250305_rpt20250131_acc0001108524_25_000006.htm,10-K_20250305_rpt20250131_acc0001108524_25_000006.htm,2026-09-09,htm,2454201
investor-documents/sec-edgar/10-K_20260302_rpt20260131_acc0001108524_26_000060.htm,10-K_20260302_rpt20260131_acc0001108524_26_000060.htm,2026-09-09,htm,2570278
investor-documents/sec-edgar/10-Q_20230831_rpt20230731_acc0001108524_23_000040.htm,10-Q_20230831_rpt20230731_acc0001108524_23_000040.htm,2026-09-09,htm,2066609
investor-documents/sec-edgar/10-Q_20231130_rpt20231031_acc0001108524_23_000048.htm,10-Q_20231130_rpt20231031_acc0001108524_23_000048.htm,2026-09-09,htm,2348419
investor-documents/sec-edgar/10-Q_20240530_rpt20240430_acc0001108524_24_000009.htm,10-Q_20240530_rpt20240430_acc0001108524_24_000009.htm,2026-09-09,htm,1749891
investor-documents/sec-edgar/10-Q_20240829_rpt20240731_acc0001108524_24_000022.htm,10-Q_20240829_rpt20240731_acc0001108524_24_000022.htm,2026-09-09,htm,2134412
investor-documents/sec-edgar/10-Q_20241204_rpt20241031_acc0001108524_24_000034.htm,10-Q_20241204_rpt20241031_acc0001108524_24_000034.htm,2026-09-09,htm,2214455
investor-documents/sec-edgar/10-Q_20250529_rpt20250430_acc0001108524_25_000030.htm,10-Q_20250529_rpt20250430_acc0001108524_25_000030.htm,2026-09-09,htm,1672571
investor-documents/sec-edgar/10-Q_20250904_rpt20250731_acc0001108524_25_000088.htm,10-Q_20250904_rpt20250731_acc0001108524_25_000088.htm,2026-09-09,htm,2049910
investor-documents/sec-edgar/10-Q_20251204_rpt20251031_acc0001108524_25_000238.htm,10-Q_20251204_rpt20251031_acc0001108524_25_000238.htm,2026-09-09,htm,2140799
investor-documents/sec-edgar/10-Q_20260528_rpt20260430_acc0001108524_26_000127.htm,10-Q_20260528_rpt20260430_acc0001108524_26_000127.htm,2026-09-09,htm,1737941
investor-documents/sec-edgar/8-K_20240701_rpt20240627_acc0001108524_24_000014.htm,8-K_20240701_rpt20240627_acc0001108524_24_000014.htm,2026-09-09,htm,81874
investor-documents/sec-edgar/8-K_20240828_rpt20240828_acc0001108524_24_000020.htm,8-K_20240828_rpt20240828_acc0001108524_24_000020.htm,2026-09-09,htm,31301
investor-documents/sec-edgar/8-K_20240905_rpt20240905_acc0001108524_24_000024.htm,8-K_20240905_rpt20240905_acc0001108524_24_000024.htm,2026-09-09,htm,31056
investor-documents/sec-edgar/8-K_20241105_rpt20241031_acc0001193125_24_251243.htm,8-K_20241105_rpt20241031_acc0001193125_24_251243.htm,2026-09-09,htm,29751
investor-documents/sec-edgar/8-K_20241203_rpt20241203_acc0001108524_24_000033.htm,8-K_20241203_rpt20241203_acc0001108524_24_000033.htm,2026-09-09,htm,28702
investor-documents/sec-edgar/8-K_20241210_rpt20241205_acc0001108524_24_000036.htm,8-K_20241210_rpt20241205_acc0001108524_24_000036.htm,2026-09-09,htm,30158
investor-documents/sec-edgar/8-K_20250205_rpt20250205_acc0001193125_25_020881.htm,8-K_20250205_rpt20250205_acc0001193125_25_020881.htm,2026-09-09,htm,31182
investor-documents/sec-edgar/8-K_20250226_rpt20250226_acc0001108524_25_000002.htm,8-K_20250226_rpt20250226_acc0001108524_25_000002.htm,2026-09-09,htm,28326
investor-documents/sec-edgar/8-K_20250527_rpt20250527_acc0001193125_25_126271.htm,8-K_20250527_rpt20250527_acc0001193125_25_126271.htm,2026-09-09,htm,24001
investor-documents/sec-edgar/8-K_20250528_rpt20250528_acc0001108524_25_000027.htm,8-K_20250528_rpt20250528_acc0001108524_25_000027.htm,2026-09-09,htm,29080
investor-documents/sec-edgar/8-K_20250609_rpt20250605_acc0001108524_25_000033.htm,8-K_20250609_rpt20250605_acc0001108524_25_000033.htm,2026-09-09,htm,63682
investor-documents/sec-edgar/8-K_20250624_rpt20250620_acc0001193125_25_145772.htm,8-K_20250624_rpt20250620_acc0001193125_25_145772.htm,2026-09-09,htm,46805
investor-documents/sec-edgar/8-K_20250709_rpt20250709_acc0001108524_25_000040.htm,8-K_20250709_rpt20250709_acc0001108524_25_000040.htm,2026-09-09,htm,33807
investor-documents/sec-edgar/8-K_20250903_rpt20250903_acc0001108524_25_000083.htm,8-K_20250903_rpt20250903_acc0001108524_25_000083.htm,2026-09-09,htm,29943
investor-documents/sec-edgar/8-K_20251016_rpt20251015_acc0001108524_25_000168.htm,8-K_20251016_rpt20251015_acc0001108524_25_000168.htm,2026-09-09,htm,36233
investor-documents/sec-edgar/8-K_20251118_rpt20251118_acc0001108524_25_000207.htm,8-K_20251118_rpt20251118_acc0001108524_25_000207.htm,2026-09-09,htm,37020
investor-documents/sec-edgar/8-K_20251203_rpt20251203_acc0001108524_25_000234.htm,8-K_20251203_rpt20251203_acc0001108524_25_000234.htm,2026-09-09,htm,28292
investor-documents/sec-edgar/8-K_20260225_rpt20260225_acc0001108524_26_000056.htm,8-K_20260225_rpt20260225_acc0001108524_26_000056.htm,2026-09-09,htm,28891
investor-documents/sec-edgar/8-K_20260306_rpt20260306_acc0001108524_26_000062.htm,8-K_20260306_rpt20260306_acc0001108524_26_000062.htm,2026-09-09,htm,25951
investor-documents/sec-edgar/8-K_20260312_rpt20260311_acc0001193125_26_104282.htm,8-K_20260312_rpt20260311_acc0001193125_26_104282.htm,2026-09-09,htm,47575
