path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,18092
investor-documents/sec-edgar/10-K-A_20240809_rpt20231231_acc0001683168_24_005426.htm,10-K-A_20240809_rpt20231231_acc0001683168_24_005426.htm,2026-09-09,htm,882935
investor-documents/sec-edgar/10-K_20240322_rpt20231231_acc0001683168_24_001643.htm,10-K_20240322_rpt20231231_acc0001683168_24_001643.htm,2026-09-09,htm,1719712
investor-documents/sec-edgar/10-K_20250327_rpt20241231_acc0001683168_25_001929.htm,10-K_20250327_rpt20241231_acc0001683168_25_001929.htm,2026-09-09,htm,1569608
investor-documents/sec-edgar/10-K_20260312_rpt20251231_acc0001683168_26_001730.htm,10-K_20260312_rpt20251231_acc0001683168_26_001730.htm,2026-09-09,htm,2107114
investor-documents/sec-edgar/10-Q_20240515_rpt20240331_acc0001683168_24_003517.htm,10-Q_20240515_rpt20240331_acc0001683168_24_003517.htm,2026-09-09,htm,542823
investor-documents/sec-edgar/10-Q_20240814_rpt20240630_acc0001683168_24_005688.htm,10-Q_20240814_rpt20240630_acc0001683168_24_005688.htm,2026-09-09,htm,904106
investor-documents/sec-edgar/10-Q_20241114_rpt20240930_acc0001683168_24_008108.htm,10-Q_20241114_rpt20240930_acc0001683168_24_008108.htm,2026-09-09,htm,1119307
investor-documents/sec-edgar/10-Q_20250508_rpt20250331_acc0001683168_25_003285.htm,10-Q_20250508_rpt20250331_acc0001683168_25_003285.htm,2026-09-09,htm,692008
investor-documents/sec-edgar/10-Q_20250814_rpt20250630_acc0001683168_25_006163.htm,10-Q_20250814_rpt20250630_acc0001683168_25_006163.htm,2026-09-09,htm,876590
investor-documents/sec-edgar/10-Q_20251106_rpt20250930_acc0001683168_25_008026.htm,10-Q_20251106_rpt20250930_acc0001683168_25_008026.htm,2026-09-09,htm,1178411
investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001683168_26_003923.htm,10-Q_20260514_rpt20260331_acc0001683168_26_003923.htm,2026-09-09,htm,843732
investor-documents/sec-edgar/424B5_20250829_rpt_acc0001683168_25_006536.htm,424B5_20250829_rpt_acc0001683168_25_006536.htm,2026-09-09,htm,304591
investor-documents/sec-edgar/424B5_20250902_rpt_acc0001683168_25_006620.htm,424B5_20250902_rpt_acc0001683168_25_006620.htm,2026-09-09,htm,314465
investor-documents/sec-edgar/424B5_20260319_rpt_acc0001683168_26_002022.htm,424B5_20260319_rpt_acc0001683168_26_002022.htm,2026-09-09,htm,307840
investor-documents/sec-edgar/424B5_20260320_rpt_acc0001683168_26_002063.htm,424B5_20260320_rpt_acc0001683168_26_002063.htm,2026-09-09,htm,307127
investor-documents/sec-edgar/8-K_20251106_rpt20251106_acc0001683168_25_008027.htm,8-K_20251106_rpt20251106_acc0001683168_25_008027.htm,2026-09-09,htm,27525
