path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-06,json,190
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-06,json,23418
investor-documents/sec-edgar/10-K_20220316_rpt20211231_acc0001628280_22_006421.htm,10-K_20220316_rpt20211231_acc0001628280_22_006421.htm,2026-07-06,htm,4228857
investor-documents/sec-edgar/10-K_20230417_rpt20221231_acc0001628280_23_011793.htm,10-K_20230417_rpt20221231_acc0001628280_23_011793.htm,2026-07-06,htm,4075153
investor-documents/sec-edgar/10-K_20240416_rpt20231231_acc0001628280_24_016449.htm,10-K_20240416_rpt20231231_acc0001628280_24_016449.htm,2026-07-06,htm,4017694
investor-documents/sec-edgar/10-K_20250415_rpt20241231_acc0001213900_25_032213.htm,10-K_20250415_rpt20241231_acc0001213900_25_032213.htm,2026-07-06,htm,3177300
investor-documents/sec-edgar/10-K_20260415_rpt20251231_acc0001213900_26_043785.htm,10-K_20260415_rpt20251231_acc0001213900_26_043785.htm,2026-07-06,htm,2620295
investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001628280_21_023402.htm,10-Q_20211115_rpt20210930_acc0001628280_21_023402.htm,2026-07-06,htm,3093767
investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001628280_22_014543.htm,10-Q_20220516_rpt20220331_acc0001628280_22_014543.htm,2026-07-06,htm,2360474
investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001628280_22_022914.htm,10-Q_20220815_rpt20220630_acc0001628280_22_022914.htm,2026-07-06,htm,3080828
investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001628280_22_029904.htm,10-Q_20221114_rpt20220930_acc0001628280_22_029904.htm,2026-07-06,htm,3321404
investor-documents/sec-edgar/10-Q_20230516_rpt20230331_acc0001628280_23_018311.htm,10-Q_20230516_rpt20230331_acc0001628280_23_018311.htm,2026-07-06,htm,2322348
investor-documents/sec-edgar/10-Q_20230818_rpt20230630_acc0001628280_23_030012.htm,10-Q_20230818_rpt20230630_acc0001628280_23_030012.htm,2026-07-06,htm,2444167
investor-documents/sec-edgar/10-Q_20231120_rpt20230930_acc0001628280_23_039641.htm,10-Q_20231120_rpt20230930_acc0001628280_23_039641.htm,2026-07-06,htm,2733749
investor-documents/sec-edgar/10-Q_20240520_rpt20240331_acc0001628280_24_024396.htm,10-Q_20240520_rpt20240331_acc0001628280_24_024396.htm,2026-07-06,htm,1750210
investor-documents/sec-edgar/10-Q_20240814_rpt20240630_acc0001628280_24_037277.htm,10-Q_20240814_rpt20240630_acc0001628280_24_037277.htm,2026-07-06,htm,2288452
investor-documents/sec-edgar/10-Q_20241114_rpt20240930_acc0001628280_24_047969.htm,10-Q_20241114_rpt20240930_acc0001628280_24_047969.htm,2026-07-06,htm,2214731
investor-documents/sec-edgar/10-Q_20250519_rpt20250331_acc0001213900_25_045396.htm,10-Q_20250519_rpt20250331_acc0001213900_25_045396.htm,2026-07-06,htm,1213338
investor-documents/sec-edgar/10-Q_20250814_rpt20250630_acc0001213900_25_076767.htm,10-Q_20250814_rpt20250630_acc0001213900_25_076767.htm,2026-07-06,htm,1469707
investor-documents/sec-edgar/10-Q_20251119_rpt20250930_acc0001213900_25_112615.htm,10-Q_20251119_rpt20250930_acc0001213900_25_112615.htm,2026-07-06,htm,1719630
investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001213900_26_056270.htm,10-Q_20260514_rpt20260331_acc0001213900_26_056270.htm,2026-07-06,htm,1023085
investor-documents/sec-edgar/424B5_20250328_rpt_acc0001013762_25_003480.htm,424B5_20250328_rpt_acc0001013762_25_003480.htm,2026-07-06,htm,556581
investor-documents/sec-edgar/424B5_20250331_rpt_acc0001013762_25_004458.htm,424B5_20250331_rpt_acc0001013762_25_004458.htm,2026-07-06,htm,534868
investor-documents/sec-edgar/424B5_20250912_rpt_acc0001213900_25_086906.htm,424B5_20250912_rpt_acc0001213900_25_086906.htm,2026-07-06,htm,759524
investor-documents/sec-edgar/424B5_20250912_rpt_acc0001213900_25_087270.htm,424B5_20250912_rpt_acc0001213900_25_087270.htm,2026-07-06,htm,740076
investor-documents/sec-edgar/8-K_20250709_rpt20250709_acc0001213900_25_062431.htm,8-K_20250709_rpt20250709_acc0001213900_25_062431.htm,2026-07-06,htm,26377
investor-documents/sec-edgar/8-K_20250814_rpt20250814_acc0001213900_25_076865.htm,8-K_20250814_rpt20250814_acc0001213900_25_076865.htm,2026-07-06,htm,26784
investor-documents/sec-edgar/8-K_20250819_rpt20250813_acc0001213900_25_078563.htm,8-K_20250819_rpt20250813_acc0001213900_25_078563.htm,2026-07-06,htm,29203
investor-documents/sec-edgar/8-K_20250821_rpt20250818_acc0001213900_25_079139.htm,8-K_20250821_rpt20250818_acc0001213900_25_079139.htm,2026-07-06,htm,34866
investor-documents/sec-edgar/8-K_20250905_rpt20250904_acc0001213900_25_085154.htm,8-K_20250905_rpt20250904_acc0001213900_25_085154.htm,2026-07-06,htm,44418
investor-documents/sec-edgar/8-K_20250911_rpt20250910_acc0001213900_25_086671.htm,8-K_20250911_rpt20250910_acc0001213900_25_086671.htm,2026-07-06,htm,27151
investor-documents/sec-edgar/8-K_20250915_rpt20250912_acc0001213900_25_087390.htm,8-K_20250915_rpt20250912_acc0001213900_25_087390.htm,2026-07-06,htm,38497
investor-documents/sec-edgar/8-K_20250917_rpt20250917_acc0001213900_25_088621.htm,8-K_20250917_rpt20250917_acc0001213900_25_088621.htm,2026-07-06,htm,28341
investor-documents/sec-edgar/8-K_20251016_rpt20251009_acc0001213900_25_099646.htm,8-K_20251016_rpt20251009_acc0001213900_25_099646.htm,2026-07-06,htm,30803
investor-documents/sec-edgar/8-K_20251027_rpt20251021_acc0001213900_25_102373.htm,8-K_20251027_rpt20251021_acc0001213900_25_102373.htm,2026-07-06,htm,41795
investor-documents/sec-edgar/8-K_20251030_rpt20251030_acc0001213900_25_103779.htm,8-K_20251030_rpt20251030_acc0001213900_25_103779.htm,2026-07-06,htm,26973
investor-documents/sec-edgar/8-K_20251112_rpt20251110_acc0001213900_25_108855.htm,8-K_20251112_rpt20251110_acc0001213900_25_108855.htm,2026-07-06,htm,165301
investor-documents/sec-edgar/8-K_20251113_rpt20251113_acc0001213900_25_110022.htm,8-K_20251113_rpt20251113_acc0001213900_25_110022.htm,2026-07-06,htm,25304
investor-documents/sec-edgar/8-K_20251119_rpt20251119_acc0001213900_25_112700.htm,8-K_20251119_rpt20251119_acc0001213900_25_112700.htm,2026-07-06,htm,26918
investor-documents/sec-edgar/8-K_20251204_rpt20251204_acc0001213900_25_118359.htm,8-K_20251204_rpt20251204_acc0001213900_25_118359.htm,2026-07-06,htm,26244
investor-documents/sec-edgar/8-K_20260102_rpt20251230_acc0001213900_26_000495.htm,8-K_20260102_rpt20251230_acc0001213900_26_000495.htm,2026-07-06,htm,56437
investor-documents/sec-edgar/8-K_20260109_rpt20260105_acc0001213900_26_003002.htm,8-K_20260109_rpt20260105_acc0001213900_26_003002.htm,2026-07-06,htm,47912
investor-documents/sec-edgar/8-K_20260114_rpt20260114_acc0001213900_26_004167.htm,8-K_20260114_rpt20260114_acc0001213900_26_004167.htm,2026-07-06,htm,32097
investor-documents/sec-edgar/8-K_20260204_rpt20260129_acc0001213900_26_012273.htm,8-K_20260204_rpt20260129_acc0001213900_26_012273.htm,2026-07-06,htm,53204
investor-documents/sec-edgar/8-K_20260205_rpt20260205_acc0001213900_26_012760.htm,8-K_20260205_rpt20260205_acc0001213900_26_012760.htm,2026-07-06,htm,24878
investor-documents/sec-edgar/8-K_20260217_rpt20260211_acc0001213900_26_016941.htm,8-K_20260217_rpt20260211_acc0001213900_26_016941.htm,2026-07-06,htm,43951
investor-documents/sec-edgar/8-K_20260316_rpt20260311_acc0001213900_26_027982.htm,8-K_20260316_rpt20260311_acc0001213900_26_027982.htm,2026-07-06,htm,27811
investor-documents/sec-edgar/8-K_20260415_rpt20260415_acc0001213900_26_043794.htm,8-K_20260415_rpt20260415_acc0001213900_26_043794.htm,2026-07-06,htm,24507
investor-documents/sec-edgar/8-K_20260514_rpt20260514_acc0001213900_26_056245.htm,8-K_20260514_rpt20260514_acc0001213900_26_056245.htm,2026-07-06,htm,26003
investor-documents/sec-edgar/8-K_20260626_rpt20260626_acc0001213900_26_072297.htm,8-K_20260626_rpt20260626_acc0001213900_26_072297.htm,2026-07-06,htm,38970
investor-documents/sec-edgar/DEF 14A_20221018_rpt20221128_acc0001213900_22_064734.htm,DEF 14A_20221018_rpt20221128_acc0001213900_22_064734.htm,2026-07-06,htm,393746
investor-documents/sec-edgar/DEF 14A_20230703_rpt20230803_acc0001213900_23_054164.htm,DEF 14A_20230703_rpt20230803_acc0001213900_23_054164.htm,2026-07-06,htm,430657
investor-documents/sec-edgar/DEF 14A_20241203_rpt20241227_acc0001213900_24_105041.htm,DEF 14A_20241203_rpt20241227_acc0001213900_24_105041.htm,2026-07-06,htm,1289606
investor-documents/sec-edgar/DEF 14A_20251010_rpt20251114_acc0001213900_25_098157.htm,DEF 14A_20251010_rpt20251114_acc0001213900_25_098157.htm,2026-07-06,htm,1347425
investor-documents/sec-edgar/PRE 14A_20221007_rpt20221007_acc0001213900_22_062866.htm,PRE 14A_20221007_rpt20221007_acc0001213900_22_062866.htm,2026-07-06,htm,394568
investor-documents/sec-edgar/PRE 14A_20230622_rpt20230622_acc0001213900_23_051035.htm,PRE 14A_20230622_rpt20230622_acc0001213900_23_051035.htm,2026-07-06,htm,248249
investor-documents/sec-edgar/PRE 14A_20241122_rpt20241122_acc0001213900_24_101703.htm,PRE 14A_20241122_rpt20241122_acc0001213900_24_101703.htm,2026-07-06,htm,583112
investor-documents/sec-edgar/S-3_20240531_rpt_acc0001213900_24_048557.htm,S-3_20240531_rpt_acc0001213900_24_048557.htm,2026-07-06,htm,644223
investor-documents/sec-edgar/S-3_20250801_rpt_acc0001213900_25_070681.htm,S-3_20250801_rpt_acc0001213900_25_070681.htm,2026-07-06,htm,584093
investor-documents/sec-edgar/S-3_20260115_rpt_acc0001213900_26_004732.htm,S-3_20260115_rpt_acc0001213900_26_004732.htm,2026-07-06,htm,346519
third-party-analyses/source_inventory_2026-07-02.json,source_inventory_2026-07-02.json,2026-07-06,json,180
third-party-analyses/source_inventory_2026-07-03.json,source_inventory_2026-07-03.json,2026-07-06,json,180
