fy,half,period_end,revenue,ordinary,net_income,base_fee,perf_fee,headcount,aum_end_jpym,aum_nonlisted_jpym,aum_etf_jpym,aum_avg_jpym,nikkei_ret,nikkei_endlevel,nikkei_vol,topix_etf_ret,topix_etf_endlevel,topix_etf_vol,usdjpy_ret,usdjpy_endlevel,usdjpy_vol,nk_lev_ret,nk_lev_endlevel,nk_lev_vol,is_h2,base_fee_rate_ann,opmargin
2021,H1,2020-09-30,3074713,1653517,1178219,,,,,,,,0.283398436021878,23185.119140625,,0.19396844226891163,1667.9473876953125,,-0.01715222787638515,105.66400146484375,0.04904603917686733,0.6324921135646688,10350.0,,0,,0.5377792984255766
2021,H2,2021-03-31,8990383,4729255,3452871,,,,,,,,0.25851416178935493,29178.80078125,,0.2170816736894683,2030.0281982421875,,0.04603089654920933,110.30500030517578,0.04706713726282814,0.5821256038647342,16375.0,,1,,0.5260348752661594
2022,H1,2021-09-30,3526469,1958008,1423167,,,50.0,,,,,0.002170584220841043,29452.66015625,,0.03260777471256593,2096.222900390625,,0.010708776607470272,111.93599700927734,0.046752675728775527,0.002111613876319751,16610.0,,0,,0.5552318764180261
2022,H2,2022-03-31,4302709,1187392,880648,,,47.0,,,,,-0.03300678823155967,27821.4296875,,-0.007267497803310929,2030.8087158203125,,0.09474170630776757,122.02100372314453,0.05085494558042205,-0.07215189873417727,14660.0,,1,,0.27596381721376
2023,H1,2022-09-30,3319298,1926574,1358671,,,49.0,,,,,-0.06248719553614679,25937.2109375,,-0.06419169347446163,1899.0565185546875,,0.18623315208748115,144.43099975585938,0.17483341584202156,-0.12809917355371903,12660.0,,0,,0.5804161000307897
2023,H2,2023-03-31,5586426,2236419,1662698,,,49.0,1275900.0,1072300.0,203700.0,,0.08112936800801696,28041.48046875,,0.1085535317027222,2105.205810546875,,-0.07775336144263911,133.2010040283203,0.1008489469868725,0.1800947867298579,14940.0,,1,,0.40033090924322634
2024,H1,2023-09-30,3804623,2488758,1791219,2872000.0,932000.0,49.0,,,,,0.13608905835509577,31857.619140625,,0.1481492992573401,2417.090576171875,,0.1211402399300483,149.33700561523438,0.13029308994657146,0.29183400267737625,19300.0,,0,,0.6541405022258447
2024,H2,2024-03-31,11162336,6321019,4817973,,,51.0,1308000.0,1047800.0,260100.0,,0.2671832514555579,40369.44140625,,0.20432531887843353,2910.96337890625,,0.01408222173404372,151.44000244140625,0.08093215798135116,0.5963730569948187,30810.0,,1,,0.5662810185968242
2025,H1,2024-09-30,5353003,3810200,2799791,3266000.0,1996000.0,51.0,1249500.0,1017000.0,232500.0,1278750.0,-0.047321428308555236,37919.55078125,,-0.034867975279518904,2760.453369140625,,-0.05690293477567421,142.7830047607422,0.17087873359325867,-0.1423333333333333,25730.0,,0,0.00510811339198436,0.7117873836424153
2025,H2,2025-03-31,10901498,5638399,4256431,,,55.0,1297300.0,1049300.0,247900.0,1273400.0,-0.07850596630346285,35617.55859375,,0.0014184191599140306,2817.318603515625,,0.04110359338041891,149.61700439453125,0.06128894319041988,-0.1527204502814259,22580.0,,1,,0.5172132306954512
2026,H1,2025-09-30,5577537,3974829,2861532,3711000.0,1713000.0,58.0,1373300.0,,272100.0,1335300.0,0.2612851700578529,44932.62890625,0.12613357699212996,0.1661183166481146,3283.0,0.15536132394260663,-0.008791720620827226,148.59500122070312,0.09438271680802963,0.5524972253052165,34970.0,0.25939102669923175,0,0.005558301505279712,0.7126495081968977
2026,H2,2026-03-31,16934463,9995171,7769468,,,55.0,1335700.0,,,1354500.0,0.14618951061716867,51063.71875,,-0.8855469972584024,371.3999938964844,,0.080028715974658,159.84100341796875,0.10509648456578934,0.2755013077593722,43890.0,,1,,0.5902266283849685
