fy,half,period_end,revenue,ordinary,net_income,base_fee,perf_fee,headcount,aum_end_jpym,aum_nonlisted_jpym,aum_etf_jpym,aum_avg_jpym,nikkei_ret,nikkei_endlevel,nikkei_vol,topix_etf_ret,topix_etf_endlevel,topix_etf_vol,usdjpy_ret,usdjpy_endlevel,usdjpy_vol,nk_lev_ret,nk_lev_endlevel,nk_lev_vol,perf_eligible_excess_ret,etf_perf_basket_ret,value_factor_ret,value_pbr_ret,growth_ret,reit_ret,leveraged_ret,topix_ret,etf_basket_ret,etf_basket_vol,etf_implied_flow_jpym,jita_equity_flow_bn,jita_etf_flow_bn,perf_eligible_aum_jpym,nonlisted_share,etf_share,opex_sga_jpy_million,incremental_margin,march_nikkei_ret,march_value_ret,march_blended_ret,mandate_weighted_excess,mandate_weighted_return,mandate_count,is_h2,base_fee_rate_ann,opmargin
2021,H1,2020-09-30,3074713,1653517,1178219,,,,,,,,0.283398436021878,23185.119140625,,0.19396845921820804,1667.947265625,,-0.01715222787638515,105.66400146484375,0.04904603917686733,0.6324921135646688,10350.0,,0.1795921865421769,0.0,0.0,,0.9894514767932492,0.1863081140209352,0.6324921135646686,0.2953761414464608,0.1609163660027076,0.3889316909557552,0.0,,,0.0,,,,0.5377792984255766,0.283398436021878,,0.283398436021878,,,,0,,0.5377792984255766
2021,H2,2021-03-31,8990383,4729255,3452871,,,,,,,,0.25851416178935493,29178.80078125,,0.21708190913466097,2030.0284423828125,,0.04603089654920933,110.30500030517578,0.04706713726282814,0.5821256038647342,16375.0,,0.1634671768395019,0.0,0.0,,0.0021208907741254,0.1644911159534756,0.6014492753623188,0.2772195023252304,0.0882784756390766,0.283875847051253,0.0,,,0.0,,,,0.5260348752661594,0.0767591162435994,,0.0767591162435994,,,,1,,0.5260348752661594
2022,H1,2021-09-30,3526469,1958008,1423167,,,50.0,,,,,0.002170584220841043,29452.66015625,,0.03260753026173857,2096.22265625,,0.010708776607470272,111.93599700927734,0.046752675728775527,0.002111613876319751,16610.0,,0.0012307212532168,0.0,0.0,,-0.0857142857142856,0.0369811538357665,-0.0221386592748429,-0.0138561400811169,0.0092742104802186,0.4020045804185859,0.0,,,0.0,,,,0.5552318764180261,0.002170584220841,,0.002170584220841,,,,0,,0.5552318764180261
2022,H2,2022-03-31,4302709,1187392,880648,,,47.0,,,,,-0.03300678823155967,27821.4296875,,-0.007267497803310929,2030.8087158203125,,0.09474170630776757,122.02100372314453,0.05085494558042205,-0.07215189873417727,14660.0,,0.0,0.0,0.0,,-0.2931712821677877,0.0165545971293294,-0.0810126582278482,-0.0291246033588294,-0.0585786810677605,0.3839616907260795,0.0,,,0.0,,,,0.27596381721376,-0.040688057991427,,0.0,,,,1,,0.27596381721376
2023,H1,2022-09-30,3319298,1926574,1358671,,,49.0,,,,,-0.06248719553614679,25937.2109375,,-0.06419163718255172,1899.0565185546875,,0.18623315208748115,144.43099975585938,0.17483341584202156,-0.12809917355371903,12660.0,,0.0,0.0,0.0,,-0.1174062727588819,0.0164401119259589,-0.128099173553719,-0.0557319422284784,-0.0365840619998779,0.3258837983363034,0.0,,,0.0,,,,0.5804161000307897,-0.0624871955361467,,-0.0624871955361467,,,,0,,0.5804161000307897
2023,H2,2023-03-31,5586426,2236419,1662698,,,49.0,1275900.0,1072300.0,203700.0,,0.08112936800801696,28041.48046875,,0.108553403143818,2105.20556640625,,-0.07775336144263911,133.2010040283203,0.1008489469868725,0.1800947867298579,14940.0,,0.0485218304691949,0.0,0.0,,0.0782931580835457,-0.1004426493617154,0.1800947867298581,0.0957724832842732,0.0105057170007715,0.2548022925799337,0.0,,,1276000.0,0.8404263657026413,0.1596520103456383,4811.0,0.4003309092432263,0.1005072223421941,,0.1005072223421941,,,,1,,0.40033090924322634
2024,H1,2023-09-30,3804623,2488758,1791219,2872000.0,932000.0,49.0,,,,,0.13608905835509577,31857.619140625,,0.14814931643820972,2417.09033203125,,0.1211402399300483,149.33700561523438,0.13029308994657146,0.29183400267737625,19300.0,,0.084135709814102,-0.0097142756789685,0.0,,-0.0282175224872854,0.0603990062935149,0.2918340026773764,0.1467947234485145,0.0289937630341331,95.33098991693475,0.0,,,0.0,,,,0.6541405022258447,0.1360890583550957,,0.1360890583550957,0.0,0.0140000172983154,4.0,0,,0.6541405022258447
2024,H2,2024-03-31,11162336,6321019,4817973,,,51.0,1308000.0,1047800.0,260100.0,,0.2671832514555579,40369.44140625,,0.20432554152851568,2910.963623046875,,0.01408222173404372,151.44000244140625,0.08093215798135116,0.5963730569948187,30810.0,,0.2031828627100243,0.1794637671938047,0.0,0.1548323721248565,0.0079674222685173,-0.0172218689061153,0.5544041450777202,0.25992130325122,0.1244597247325887,0.2371594980424093,0.0,,,1307900.0,0.8010703363914373,0.1988532110091743,6293.0,0.5662810185968242,0.2208055269709874,0.1881187384831804,0.2093651510002549,3.474341604989149e-05,0.1581119862588204,5.0,1,,0.5662810185968242
2025,H1,2024-09-30,5353003,3810200,2799791,3266000.0,1996000.0,51.0,1249500.0,1017000.0,232500.0,1278750.0,-0.047321428308555236,37919.55078125,,-0.034868057661655794,2760.453369140625,,-0.05690293477567421,142.7830047607422,0.17087873359325867,-0.1423333333333333,25730.0,,0.0,-0.0369364001312134,0.0,-0.010931361141265,-0.0895837012006871,-0.0168362871890419,-0.1116666666666665,-0.0231864790339728,-0.0687016877228364,0.367220133907335,0.0,,,1249500.0,0.8139255702280912,0.1860744297719087,,0.7117873836424153,-0.0473214283085552,,-0.0473214283085552,0.0070434493341989,-0.0405516284357891,5.0,0,0.00510811339198436,0.7117873836424153
2025,H2,2025-03-31,10901498,5638399,4256431,,,55.0,1297300.0,1049300.0,247900.0,1273400.0,-0.07850596630346285,35617.55859375,,0.0014184191599140306,2817.318603515625,,0.04110359338041891,149.61700439453125,0.06128894319041988,-0.1527204502814259,22580.0,,0.0122579965564251,0.0645157713496062,0.0,0.0885739004166117,-0.0351147638782561,0.0032540927093422,-0.1547842401500939,-0.0671996118399544,0.0011810549488243,0.2193488261508108,0.0,,,1297200.0,0.8088337315963925,0.1910891852308641,6916.0,0.5172132306954512,-0.0849865395553962,0.0182421396775958,0.0063847488871585,0.1606903990591017,0.084632108621522,5.0,1,,0.5172132306954512
