fy,half,period_end,revenue,ordinary,net_income,base_fee,perf_fee,headcount,aum_end_jpym,aum_nonlisted_jpym,aum_etf_jpym,aum_avg_jpym,nikkei_ret,nikkei_endlevel,nikkei_vol,topix_etf_ret,topix_etf_endlevel,topix_etf_vol,usdjpy_ret,usdjpy_endlevel,usdjpy_vol,nk_lev_ret,nk_lev_endlevel,nk_lev_vol,perf_eligible_excess_ret,etf_perf_basket_ret,value_factor_ret,value_pbr_ret,growth_ret,reit_ret,leveraged_ret,topix_ret,etf_basket_ret,etf_basket_vol,etf_implied_flow_jpym,jita_equity_flow_bn,jita_etf_flow_bn,perf_eligible_aum_jpym,nonlisted_share,etf_share,opex_sga_jpy_million,incremental_margin,is_h2,base_fee_rate_ann,opmargin,base_fee_m,perf_fee_m,revenue_m,ordinary_m,net_income_m,base_hat_m,perf_hat_m,perf_hat_v2_m,rev_hat_m,rev_hat_v2_m
2021,H1,2020-09-30,3074713,1653517,1178219,,,,,,,,0.283398436021878,23185.119140625,,0.193968459218208,1667.947265625,,-0.0171522278763851,105.66400146484376,0.0490460391768673,0.6324921135646688,10350.0,,0.1795921865421769,0.0,0.0,,-0.7381432477971435,-0.9229473483111582,-0.9127688801404292,-0.7750564403907897,0.1609163766804933,0.3889317463954623,0.0,,,0.0,,,,0.5377792984255766,0,,0.5377792984255766,,,3074.713,1653.517,1178.219,,0.0,0.0,200.0,200.0
2021,H2,2021-03-31,8990383,4729255,3452871,,,,,,,,0.2585141617893549,29178.80078125,,0.2170819091346609,2030.0284423828125,,0.0460308965492093,110.30500030517578,0.0470671372628281,0.5821256038647342,16375.0,,0.1634671768395019,0.0,0.0,,-1.2958199356913207,-1.613786646491985,-0.4154901169826496,-2.3820507576919088,0.0882784699684442,0.2838759196958033,0.0,,,0.0,,,,0.5260348752661594,1,,0.5260348752661594,,,8990.383,4729.255,3452.871,,0.0,0.0,200.0,200.0
2022,H1,2021-09-30,3526469,1958008,1423167,,,50.0,,,,,0.002170584220841,29452.66015625,,0.0326075302617385,2096.22265625,,0.0107087766074702,111.93599700927734,0.0467526757287755,0.0021116138763197,16610.0,,0.0012307212532168,0.0,0.0,,-0.8258064516129043,-2.2859805087477048,-1.7693646649260215,-1.374706579234701,0.0092742278739684,0.4020045811672291,0.0,,,0.0,,,,0.5552318764180261,0,,0.5552318764180261,,,3526.469,1958.008,1423.167,,0.0,0.0,200.0,200.0
2022,H2,2022-03-31,4302709,1187392,880648,,,47.0,,,,,-0.0330067882315596,27821.4296875,,-0.0072674385646073,2030.8087158203125,,0.0947417063077675,122.02100372314452,0.050854945580422,-0.0721518987341772,14660.0,,0.0,0.0,0.0,,0.0769486236557421,1.453227894834506,0.4156618795279392,0.1784202492781061,-0.058578687065521,0.3839616511668172,0.0,,,0.0,,,,0.27596381721376,1,,0.27596381721376,,,4302.709,1187.392,880.648,,0.0,0.0,200.0,200.0
2023,H1,2022-09-30,3319298,1926574,1358671,,,49.0,,,,,-0.0624871955361467,25937.2109375,,-0.0641916934744616,1899.0565185546875,,0.1862331520874811,144.43099975585938,0.1748334158420215,-0.128099173553719,12660.0,,0.0,0.0,0.0,,-0.6877220098440985,-1.0648090039927884,0.7757509257989303,0.8351819861922611,-0.0365840565827798,0.3258838272809353,0.0,,,0.0,,,,0.5804161000307897,0,,0.5804161000307897,,,3319.298,1926.574,1358.671,,0.0,0.0,200.0,200.0
2023,H2,2023-03-31,5586426,2236419,1662698,,,49.0,1275900.0,1072300.0,203700.0,,0.0811293680080169,28041.48046875,,0.108553403143818,2105.20556640625,,-0.0777533614426391,133.2010040283203,0.1008489469868725,0.1800947867298579,14940.0,,0.0485218304691949,0.0,0.0,,-0.8640986805972918,-0.0134414404750023,-0.5795932805382498,-0.7255824369114707,0.0105057078184392,0.2548023111962647,0.0,,,1276000.0,0.8404263657026413,0.1596520103456383,4811.0,0.4003309092432263,1,,0.4003309092432263,,,5586.426,2236.419,1662.698,,0.0,0.0,200.0,200.0
2024,H1,2023-09-30,3804623,2488758,1791219,2872000.0,932000.0,49.0,,,,,0.1360890583550957,31857.619140625,,0.1481493164382097,2417.09033203125,,0.1211402399300483,149.33700561523438,0.1302930899465714,0.2918340026773762,19300.0,,0.084135709814102,-0.0097142756789685,0.0,,2.5863465468659896,-1.3790678888084087,-1.5224405930002844,-1.0401407275681105,0.0289937786979236,95.33098993099308,0.0,,,0.0,,,,0.6541405022258447,0,,0.6541405022258447,2872.0,932.0,3804.623,2488.758,1791.219,,0.0,0.0,200.0,200.0
2024,H2,2024-03-31,11162336,6321019,4817973,,,51.0,1308000.0,1047800.0,260100.0,,0.2671832514555579,40369.44140625,,0.2043255415285156,2910.963623046875,,0.0140822217340437,151.44000244140625,0.0809321579813511,0.5963730569948187,30810.0,,0.2031828627100243,0.1794637671938047,0.0,7.583276201923885,-0.5724505421672905,-4.663565895996065,-1.1377771181775982,-3.324502116824636,0.1244597079600307,0.2371595098117066,0.0,,,1307900.0,0.8010703363914373,0.1988532110091743,6293.0,0.5662810185968242,1,,0.5662810185968242,,7975.0,11162.336,6321.019,4817.973,,0.0,0.0,200.0,200.0
2025,H1,2024-09-30,5353003,3810200,2799791,3266000.0,1996000.0,51.0,1249500.0,1017000.0,232500.0,1278750.0,-0.0473214283085552,37919.55078125,,-0.0348680576616557,2760.453369140625,,-0.0569029347756742,142.7830047607422,0.1708787335932586,-0.1423333333333333,25730.0,,0.0,-0.0369364001312134,0.0,-1.1740925657355588,-0.9620642116461764,-2.128878153261216,-1.0550488596858083,0.0218821457571842,-0.0687016725882231,0.3672201188679167,0.0,,,1249500.0,0.8139255702280912,0.1860744297719087,,0.7117873836424153,0,0.0051081133919843,0.7117873836424153,3266.0,1996.0,5353.003,3810.2,2799.791,3553.453901646398,0.0,0.0,3753.453901646398,3753.453901646398
2025,H2,2025-03-31,10901498,5638399,4256431,,,55.0,1297300.0,1049300.0,247900.0,1273400.0,-0.0785059663034628,35617.55859375,,0.001418419159914,2817.318603515625,,0.0411035933804189,149.61700439453125,0.0612889431904198,-0.1527204502814259,22580.0,,0.0122579965564251,0.0645157713496063,0.0,-5.066744964595208,-0.7138894430444526,-1.3029836852330514,0.9656200618632952,-1.1812651622237509,0.0011810484008162,0.2193488116731918,0.0,,,1297200.0,0.8088337315963925,0.1910891852308641,6916.0,0.5172132306954512,1,,0.5172132306954512,3454.0,7324.0,10901.498,5638.399,4256.431,3538.587056388288,0.0,1280.2428331976223,3738.587056388288,5018.829889585911
2026,H1,2025-09-30,5577537,3974829,2861532,3711000.0,1713000.0,58.0,1373300.0,,272100.0,1335300.0,0.2612851700578529,44932.62890625,0.1261335769921299,0.1661183166481146,3283.0,0.1553613239426066,-0.0087917206208272,148.59500122070312,0.0943827168080296,0.5524972253052165,34970.0,0.2593910266992317,0.2007963805614969,0.1870188966526754,0.0,-1.2264501231138445,-2.091326718131966,-1.4039399982526053,5.161629554161478,1.46857298976036,0.1038261797105603,1.4107849510005734,0.0,,,1373300.0,0.8018641229156047,0.1981358770843952,,0.7126495081968977,0,0.0055583015052797,0.7126495081968977,3711.0,1713.0,5577.537,3974.829,2861.532,3710.597845449412,1713.0,1713.0,5623.5978454494125,5623.5978454494125
2026,H2,2026-03-31,16934463,9995171,7769468,,,55.0,1335700.0,,,1354500.0,0.1461895106171686,51063.71875,,-0.8855469972584024,371.3999938964844,,0.080028715974658,159.84100341796875,0.1050964845657893,0.2755013077593722,43890.0,,0.1187259616948084,0.1476060990257009,0.0,-2.9509473946646736,8.453011415947719,-2.3282719386389825,-1.4558992429123712,-12.899894801905791,0.07443799648255,0.3274792160586877,0.0,,,0.0,,,8542.0,0.5902266283849685,1,,0.5902266283849685,4158.0,12603.0,16934.463,9995.171,7769.468,3763.951757403751,12602.999999999998,13189.633204895612,16566.95175740375,17153.584962299363
