fy,half,period_end,revenue,ordinary,net_income,base_fee,perf_fee,headcount,aum_end_jpym,aum_nonlisted_jpym,aum_etf_jpym,aum_avg_jpym,nikkei_ret,nikkei_endlevel,nikkei_vol,topix_etf_ret,topix_etf_endlevel,topix_etf_vol,usdjpy_ret,usdjpy_endlevel,usdjpy_vol,nk_lev_ret,nk_lev_endlevel,nk_lev_vol,is_h2,base_fee_rate_ann,opmargin,base_fee_m,perf_fee_m,revenue_m,ordinary_m,net_income_m,base_hat_m,perf_hat_m,rev_hat_m
2021,H1,2020-09-30,3074713,1653517,1178219,,,,,,,,0.283398436021878,23185.119140625,,0.1939684422689116,1667.9473876953125,,-0.0171522278763851,105.66400146484376,0.0490460391768673,0.6324921135646688,10350.0,,0,,0.5377792984255766,,,3074.713,1653.517,1178.219,,0.0,200.0
2021,H2,2021-03-31,8990383,4729255,3452871,,,,,,,,0.2585141617893549,29178.80078125,,0.2170816736894683,2030.0281982421875,,0.0460308965492093,110.30500030517578,0.0470671372628281,0.5821256038647342,16375.0,,1,,0.5260348752661594,,,8990.383,4729.255,3452.871,,0.0,200.0
2022,H1,2021-09-30,3526469,1958008,1423167,,,50.0,,,,,0.002170584220841,29452.66015625,,0.0326077747125659,2096.222900390625,,0.0107087766074702,111.93599700927734,0.0467526757287755,0.0021116138763197,16610.0,,0,,0.5552318764180261,,,3526.469,1958.008,1423.167,,0.0,200.0
2022,H2,2022-03-31,4302709,1187392,880648,,,47.0,,,,,-0.0330067882315596,27821.4296875,,-0.0072674978033109,2030.8087158203125,,0.0947417063077675,122.02100372314452,0.050854945580422,-0.0721518987341772,14660.0,,1,,0.27596381721376,,,4302.709,1187.392,880.648,,0.0,200.0
2023,H1,2022-09-30,3319298,1926574,1358671,,,49.0,,,,,-0.0624871955361467,25937.2109375,,-0.0641916934744616,1899.0565185546875,,0.1862331520874811,144.43099975585938,0.1748334158420215,-0.128099173553719,12660.0,,0,,0.5804161000307897,,,3319.298,1926.574,1358.671,,0.0,200.0
2023,H2,2023-03-31,5586426,2236419,1662698,,,49.0,1275900.0,1072300.0,203700.0,,0.0811293680080169,28041.48046875,,0.1085535317027222,2105.205810546875,,-0.0777533614426391,133.2010040283203,0.1008489469868725,0.1800947867298579,14940.0,,1,,0.4003309092432263,,,5586.426,2236.419,1662.698,,0.0,200.0
2024,H1,2023-09-30,3804623,2488758,1791219,2872000.0,932000.0,49.0,,,,,0.1360890583550957,31857.619140625,,0.1481492992573401,2417.090576171875,,0.1211402399300483,149.33700561523438,0.1302930899465714,0.2918340026773762,19300.0,,0,,0.6541405022258447,2872.0,932.0,3804.623,2488.758,1791.219,,0.0,200.0
2024,H2,2024-03-31,11162336,6321019,4817973,,,51.0,1308000.0,1047800.0,260100.0,,0.2671832514555579,40369.44140625,,0.2043253188784335,2910.96337890625,,0.0140822217340437,151.44000244140625,0.0809321579813511,0.5963730569948187,30810.0,,1,,0.5662810185968242,,7975.0,11162.336,6321.019,4817.973,,0.0,200.0
2025,H1,2024-09-30,5353003,3810200,2799791,3266000.0,1996000.0,51.0,1249500.0,1017000.0,232500.0,1278750.0,-0.0473214283085552,37919.55078125,,-0.0348679752795189,2760.453369140625,,-0.0569029347756742,142.7830047607422,0.1708787335932586,-0.1423333333333333,25730.0,,0,0.0051081133919843,0.7117873836424153,3266.0,1996.0,5353.003,3810.2,2799.791,3553.453901646398,0.0,3753.453901646398
2025,H2,2025-03-31,10901498,5638399,4256431,,,55.0,1297300.0,1049300.0,247900.0,1273400.0,-0.0785059663034628,35617.55859375,,0.001418419159914,2817.318603515625,,0.0411035933804189,149.61700439453125,0.0612889431904198,-0.1527204502814259,22580.0,,1,,0.5172132306954512,3454.0,7324.0,10901.498,5638.399,4256.431,3538.587056388288,0.0,3738.587056388288
2026,H1,2025-09-30,5577537,3974829,2861532,3711000.0,1713000.0,58.0,1373300.0,,272100.0,1335300.0,0.2612851700578529,44932.62890625,0.1261335769921299,0.1661183166481146,3283.0,0.1553613239426066,-0.0087917206208272,148.59500122070312,0.0943827168080296,0.5524972253052165,34970.0,0.2593910266992317,0,0.0055583015052797,0.7126495081968977,3711.0,1713.0,5577.537,3974.829,2861.532,3710.597845449412,1713.0,5623.5978454494125
2026,H2,2026-03-31,16934463,9995171,7769468,,,55.0,1335700.0,,,1354500.0,0.1461895106171686,51063.71875,,-0.8855469972584024,371.3999938964844,,0.080028715974658,159.84100341796875,0.1050964845657893,0.2755013077593722,43890.0,,1,,0.5902266283849685,4158.0,12603.0,16934.463,9995.171,7769.468,3763.951757403751,12602.999999999998,16566.95175740375
