path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-18,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-18,json,1157
investor-documents/ir-voxr/VOXR_-_Corporate_Presentation_-_June_Final.pdf,VOXR_-_Corporate_Presentation_-_June_Final.pdf,2026-06-18,pdf,3697789
investor-documents/ir-voxr/VOXR_-_Investor_Day_Presentation_-_2026_05_14_VF.pdf,VOXR_-_Investor_Day_Presentation_-_2026_05_14_VF.pdf,2026-06-18,pdf,2447763
investor-documents/ir-voxr/Vox_2025_Shareholder_Letter_10_February_2026.pdf,Vox_2025_Shareholder_Letter_10_February_2026.pdf,2026-06-18,pdf,489775
investor-documents/ir-voxr/Vox_Handbook_Dec2025.pdf,Vox_Handbook_Dec2025.pdf,2026-06-18,pdf,15983388
investor-documents/sec-edgar/40-F_20240308_rpt20231231_acc0001654954_24_002828.htm,40-F_20240308_rpt20231231_acc0001654954_24_002828.htm,2026-06-18,htm,189160
investor-documents/sec-edgar/40-F_20250326_rpt20241231_acc0001654954_25_003357.htm,40-F_20250326_rpt20241231_acc0001654954_25_003357.htm,2026-06-18,htm,175213
investor-documents/sec-edgar/40-F_20260330_rpt20251231_acc0001654954_26_002978.htm,40-F_20260330_rpt20251231_acc0001654954_26_002978.htm,2026-06-18,htm,148018
third-party-analyses/source_inventory_2026-06-18.json,source_inventory_2026-06-18.json,2026-06-18,json,180
