2026-07-02T11:33:22.698096 Starting download for TBBK
2026-07-02T11:34:08.241915 IR PDF URLs found: 39
2026-07-02T11:51:07.795295 Starting download for TBBK
2026-07-02T11:51:21.784668 IR PDF URLs found: 39
2026-07-02T11:51:26.567476 OK 641,111 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\1820adfb-77f6-4a43-815f-13c5686fd275.pdf
2026-07-02T11:51:40.210874 OK 1,658,645 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\b26086b0-3dc4-421f-8e52-941055709eaf.pdf
2026-07-02T11:51:45.307369 OK 942,585 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\d8ca9b42-3975-4775-96d4-fe3e9f96e436.pdf
2026-07-02T11:51:48.019954 OK 247,357 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\The-Bancorp-Inc.-Reports-Second-Quarter-2023-Financial-Results-2023.pdf
2026-07-02T11:51:49.452092 OK 891,860 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q2-2023.pdf
2026-07-02T11:51:52.219675 OK 889,244 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q3-2023.pdf
2026-07-02T11:51:59.924708 OK 3,412,939 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\bbk-investor-presentation-q4-2023.pdf
2026-07-02T11:52:12.656906 OK 3,325,307 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q1-2024.pdf
2026-07-02T11:52:23.903313 OK 3,325,561 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q2-2024.pdf
2026-07-02T11:52:28.687511 OK 3,327,823 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q4-2024.pdf
2026-07-02T11:52:47.027726 OK 3,066,018 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q1-2025.pdf
2026-07-02T11:52:57.993547 OK 1,404,214 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q2-2025.pdf
2026-07-02T11:53:24.621701 OK 1,442,911 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q3-2025.pdf
2026-07-02T11:53:28.534849 OK 2,395,920 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q4-2025.pdf
2026-07-02T11:53:40.757095 OK 4,433,519 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q1-2026.pdf
2026-07-02T11:53:44.893942 OK 707,489 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\ef651677-ab32-4905-bd3b-66e43b612457.pdf
2026-07-02T11:53:47.867121 OK 780,598 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\a13345fb-fd2e-49c6-a07d-8f2db5ebc487.pdf
2026-07-02T11:53:50.955570 OK 782,325 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\9bda8a4e-d267-48ea-9aba-28ddd964e4b4.pdf
2026-07-02T11:54:21.987876 OK 6,830,191 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\TBBK-Investor-Presentation-Q3-2021_V1.pdf
2026-07-02T11:54:29.243393 OK 859,478 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\TBBK-Investor-Presentation-Q4-2021.pdf
2026-07-02T11:54:31.385869 OK 1,300,915 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\f9df14c1-47ba-42c5-8bbd-9697e718988f.pdf
2026-07-02T11:54:33.533701 OK 819,699 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\928c6096-4e9f-49ee-8dcf-1b166373650e.pdf
2026-07-02T11:54:40.009988 OK 936,555 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\63e86d2c-ec44-4701-98d2-449d91b12ab6.pdf
2026-07-02T11:54:43.440266 OK 833,126 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\Investor-Presentation-Q2-2022_V3.pdf
2026-07-02T11:54:46.789681 OK 870,481 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\TBBK-Investor-Presentation-Q3-2022.pdf
2026-07-02T11:54:51.047147 OK 949,930 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\b212ac9d-09f8-40e7-b4d5-02e26d8e1bbb.pdf
2026-07-02T11:54:53.341094 OK 870,137 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q4-2022-final.pdf
2026-07-02T11:55:00.339536 OK 846,263 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\665f01a2-8439-418c-b4d1-41b3a4b4cdb2.pdf
2026-07-02T11:55:04.905104 OK 913,865 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\890c34c7-07ca-4b3c-9219-a105eb01eee0.pdf
2026-07-02T11:55:07.420334 OK 931,098 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\72bcfde5-9a8e-43fe-87ca-9bf1f477a47f.pdf
2026-07-02T11:55:24.078303 FAIL https://s27.q4cdn.com/928525813/files/doc_financials/2024/q1/cd91d934-2b89-4c4b-8486-dffd2d06caa1.pdf -> IncompleteRead(15845 bytes read, 886195 more expected)
2026-07-02T11:55:38.856853 OK 992,369 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\d957a17c-70b0-458d-944d-601ae9165112.pdf
2026-07-02T11:55:59.325044 OK 1,049,077 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\48531544-1cfa-4383-a3e3-96b6943e98bd.pdf
2026-07-02T11:56:03.021816 OK 909,252 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\4112474d-fcb3-4d29-85b3-b90346ad19a5.pdf
2026-07-02T11:56:10.880631 OK 979,656 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\TBBK-Q2-2025-10Q.pdf
2026-07-02T11:56:19.505284 OK 6,882,400 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\TBBK-Investor-Presentation-Q2-2021_V19.pdf
2026-07-02T11:56:23.944330 OK 1,085,498 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\The-Bancorp-Investor-Presentation.pdf
2026-07-02T11:56:27.016788 OK 881,479 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\investor-presentation-q1-2023_v2.pdf
2026-07-02T11:56:34.361795 OK 3,325,340 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\TBBK\investor-documents\ir-tbbk\tbbk-investor-presentation-q3-2024-v2.pdf
2026-07-02T11:56:34.361795 Done TBBK. SEC=0 IR=38/39
