path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,257
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-22,json,19517
investor-documents/ir-aapl/10-K-2018-_As-Filed_.pdf,10-K-2018-_As-Filed_.pdf,2026-07-22,pdf,5828950
investor-documents/ir-aapl/10-K_2016_9.24.2016_-_as_filed.pdf,10-K_2016_9.24.2016_-_as_filed.pdf,2026-07-22,pdf,2050333
investor-documents/ir-aapl/10-K_2017_As-Filed.pdf,10-K_2017_As-Filed.pdf,2026-07-22,pdf,6928770
investor-documents/ir-aapl/10-Q-Q2-2019-_As-Filed_.pdf,10-Q-Q2-2019-_As-Filed_.pdf,2026-07-22,pdf,3074686
investor-documents/ir-aapl/10-Q-Q3-2019-_As-Filed_.pdf,10-Q-Q3-2019-_As-Filed_.pdf,2026-07-22,pdf,3052586
investor-documents/ir-aapl/10-Q4-2024-As-Filed.pdf,10-Q4-2024-As-Filed.pdf,2026-07-22,pdf,963934
investor-documents/ir-aapl/10K-Q4-2025-as-filed.pdf,10K-Q4-2025-as-filed.pdf,2026-07-22,pdf,1858048
investor-documents/ir-aapl/10K_Q4FY16.pdf,10K_Q4FY16.pdf,2026-07-22,pdf,864831
investor-documents/ir-aapl/10K_Q4FY17.pdf,10K_Q4FY17.pdf,2026-07-22,pdf,942816
investor-documents/ir-aapl/10K_Q4FY18.pdf,10K_Q4FY18.pdf,2026-07-22,pdf,812663
investor-documents/ir-aapl/10Q-Q1-2025-as-filed.pdf,10Q-Q1-2025-as-filed.pdf,2026-07-22,pdf,424623
investor-documents/ir-aapl/10Q-Q1-2026-as-filed.pdf,10Q-Q1-2026-as-filed.pdf,2026-07-22,pdf,791783
investor-documents/ir-aapl/10Q-Q2-2025-as-filed.pdf,10Q-Q2-2025-as-filed.pdf,2026-07-22,pdf,343351
investor-documents/ir-aapl/10Q-Q2-2026-as-filed.pdf,10Q-Q2-2026-as-filed.pdf,2026-07-22,pdf,980329
investor-documents/ir-aapl/10Q-Q3-2025-as-filed.pdf,10Q-Q3-2025-as-filed.pdf,2026-07-22,pdf,1016454
investor-documents/ir-aapl/10Q_Q1FY17.pdf,10Q_Q1FY17.pdf,2026-07-22,pdf,557248
investor-documents/ir-aapl/10Q_Q1FY18.pdf,10Q_Q1FY18.pdf,2026-07-22,pdf,482165
investor-documents/ir-aapl/10Q_Q2FY18.pdf,10Q_Q2FY18.pdf,2026-07-22,pdf,539803
investor-documents/ir-aapl/10Q_Q2FY2017.pdf,10Q_Q2FY2017.pdf,2026-07-22,pdf,607487
investor-documents/ir-aapl/10Q_Q3FY17.pdf,10Q_Q3FY17.pdf,2026-07-22,pdf,591776
investor-documents/ir-aapl/10Q_Q3FY18.pdf,10Q_Q3FY18.pdf,2026-07-22,pdf,516302
investor-documents/ir-aapl/10Q_q1fy16.pdf,10Q_q1fy16.pdf,2026-07-22,pdf,458137
investor-documents/ir-aapl/10Q_q2fy16.pdf,10Q_q2fy16.pdf,2026-07-22,pdf,538862
investor-documents/ir-aapl/10Q_q3fy16.pdf,10Q_q3fy16.pdf,2026-07-22,pdf,540093
investor-documents/ir-aapl/2015_Form_10-K_As-filed.pdf,2015_Form_10-K_As-filed.pdf,2026-07-22,pdf,399375
investor-documents/ir-aapl/8f91c57f-9dbf-48c4-889c-792e2acc05d4.pdf,8f91c57f-9dbf-48c4-889c-792e2acc05d4.pdf,2026-07-22,pdf,473589
investor-documents/ir-aapl/Apple-Proxy-Special-BMK222670.pdf,Apple-Proxy-Special-BMK222670.pdf,2026-07-22,pdf,1608561
investor-documents/ir-aapl/FY20-Q3_Consolidated_Financial_Statements.pdf,FY20-Q3_Consolidated_Financial_Statements.pdf,2026-07-22,pdf,1035405
investor-documents/ir-aapl/FY20_Q2_Consolidated_Financial_Statements.pdf,FY20_Q2_Consolidated_Financial_Statements.pdf,2026-07-22,pdf,1017964
investor-documents/ir-aapl/FY20_Q4_Consolidated_Financial_Statements.pdf,FY20_Q4_Consolidated_Financial_Statements.pdf,2026-07-22,pdf,1168227
