path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-23,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-23,json,24192
investor-documents/TRANSCRIPT_MANIFEST.json,TRANSCRIPT_MANIFEST.json,2026-06-23,json,828
investor-documents/ir-rprx/Investor-Day-Consolidated-Slides-vFinal.pdf,Investor-Day-Consolidated-Slides-vFinal.pdf,2026-06-23,pdf,4516785
investor-documents/ir-rprx/Q1-2026-presentation-vFINAL.pdf,Q1-2026-presentation-vFINAL.pdf,2026-06-23,pdf,1090580
investor-documents/ir-rprx/RP-Pre-Quarterly-2026-Q1_vFinal.pdf,RP-Pre-Quarterly-2026-Q1_vFinal.pdf,2026-06-23,pdf,501893
investor-documents/ir-rprx/RPRX-2026.03.31-RP-plc-Press-Release-vFinal.pdf,RPRX-2026.03.31-RP-plc-Press-Release-vFinal.pdf,2026-06-23,pdf,373187
investor-documents/ir-rprx/RPRX-Corporate-Presentation-May-2026-vFinal-1.pdf,RPRX-Corporate-Presentation-May-2026-vFinal-1.pdf,2026-06-23,pdf,2178682
investor-documents/ir-rprx/RPRX-USQ_Transcript_2026-05-06-1.pdf,RPRX-USQ_Transcript_2026-05-06-1.pdf,2026-06-23,pdf,245525
investor-documents/ir-rprx/RP_CRR-2025_041426v3.pdf,RP_CRR-2025_041426v3.pdf,2026-06-23,pdf,22036626
investor-documents/ir-rprx/Royalty_Pharma_Market_Report.pdf,Royalty_Pharma_Market_Report.pdf,2026-06-23,pdf,3651498
investor-documents/ir-rprx/q1-2016-10q.pdf,q1-2016-10q.pdf,2026-06-23,pdf,770241
investor-documents/sec-edgar/10-K_20220215_rpt20211231_acc0001802768_22_000011.htm,10-K_20220215_rpt20211231_acc0001802768_22_000011.htm,2026-06-23,htm,3476830
investor-documents/sec-edgar/10-K_20230215_rpt20221231_acc0001802768_23_000007.htm,10-K_20230215_rpt20221231_acc0001802768_23_000007.htm,2026-06-23,htm,3556758
investor-documents/sec-edgar/10-K_20240215_rpt20231231_acc0001802768_24_000012.htm,10-K_20240215_rpt20231231_acc0001802768_24_000012.htm,2026-06-23,htm,2543160
investor-documents/sec-edgar/10-K_20250212_rpt20241231_acc0001802768_25_000010.htm,10-K_20250212_rpt20241231_acc0001802768_25_000010.htm,2026-06-23,htm,2541256
investor-documents/sec-edgar/10-K_20260211_rpt20251231_acc0001802768_26_000003.htm,10-K_20260211_rpt20251231_acc0001802768_26_000003.htm,2026-06-23,htm,2627716
investor-documents/sec-edgar/10-Q_20211110_rpt20210930_acc0001802768_21_000040.htm,10-Q_20211110_rpt20210930_acc0001802768_21_000040.htm,2026-06-23,htm,3145801
investor-documents/sec-edgar/10-Q_20220505_rpt20220331_acc0001802768_22_000020.htm,10-Q_20220505_rpt20220331_acc0001802768_22_000020.htm,2026-06-23,htm,2207949
investor-documents/sec-edgar/10-Q_20220804_rpt20220630_acc0001802768_22_000035.htm,10-Q_20220804_rpt20220630_acc0001802768_22_000035.htm,2026-06-23,htm,2976684
investor-documents/sec-edgar/10-Q_20221108_rpt20220930_acc0001802768_22_000045.htm,10-Q_20221108_rpt20220930_acc0001802768_22_000045.htm,2026-06-23,htm,3018240
