path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-18,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-18,json,2
investor-documents/ir-groy/GROY-Integrated-Report.pdf,GROY-Integrated-Report.pdf,2026-06-18,pdf,22299190
investor-documents/sec-edgar/20-F_20240328_rpt20231231_acc0000950170_24_037537.htm,20-F_20240328_rpt20231231_acc0000950170_24_037537.htm,2026-06-18,htm,5390387
investor-documents/sec-edgar/20-F_20250320_rpt20241231_acc0000950170_25_042306.htm,20-F_20250320_rpt20241231_acc0000950170_25_042306.htm,2026-06-18,htm,4926234
investor-documents/sec-edgar/20-F_20260319_rpt20251231_acc0001193125_26_114767.htm,20-F_20260319_rpt20251231_acc0001193125_26_114767.htm,2026-06-18,htm,5026449
investor-documents/sec-edgar/424B5_20240528_rpt_acc0001493152_24_021656.htm,424B5_20240528_rpt_acc0001493152_24_021656.htm,2026-06-18,htm,983454
investor-documents/sec-edgar/424B5_20251126_rpt_acc0001493152_25_025086.htm,424B5_20251126_rpt_acc0001493152_25_025086.htm,2026-06-18,htm,15024
investor-documents/sec-edgar/424B5_20251208_rpt_acc0001493152_25_026487.htm,424B5_20251208_rpt_acc0001493152_25_026487.htm,2026-06-18,htm,742493
investor-documents/sec-edgar/424B5_20251208_rpt_acc0001493152_25_026680.htm,424B5_20251208_rpt_acc0001493152_25_026680.htm,2026-06-18,htm,739752
third-party-analyses/source_inventory_2026-06-11.json,source_inventory_2026-06-11.json,2026-06-18,json,180
