path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,21968
investor-documents/sec-edgar/10-K-A_20200227_rpt20191031_acc0001206774_20_000632.htm,10-K-A_20200227_rpt20191031_acc0001206774_20_000632.htm,2026-09-09,htm,970606
investor-documents/sec-edgar/10-K-A_20230911_rpt20221031_acc0000047217_23_000075.htm,10-K-A_20230911_rpt20221031_acc0000047217_23_000075.htm,2026-09-09,htm,3529526
investor-documents/sec-edgar/10-K_20211209_rpt20211031_acc0000047217_21_000060.htm,10-K_20211209_rpt20211031_acc0000047217_21_000060.htm,2026-09-09,htm,4803584
investor-documents/sec-edgar/10-K_20221206_rpt20221031_acc0000047217_22_000068.htm,10-K_20221206_rpt20221031_acc0000047217_22_000068.htm,2026-09-09,htm,4826652
investor-documents/sec-edgar/10-K_20231218_rpt20231031_acc0000047217_23_000100.htm,10-K_20231218_rpt20231031_acc0000047217_23_000100.htm,2026-09-09,htm,3708546
investor-documents/sec-edgar/10-K_20241213_rpt20241031_acc0000047217_24_000080.htm,10-K_20241213_rpt20241031_acc0000047217_24_000080.htm,2026-09-09,htm,3529341
investor-documents/sec-edgar/10-K_20251210_rpt20251031_acc0000047217_25_000071.htm,10-K_20251210_rpt20251031_acc0000047217_25_000071.htm,2026-09-09,htm,3530394
investor-documents/sec-edgar/10-Q_20220307_rpt20220131_acc0000047217_22_000013.htm,10-Q_20220307_rpt20220131_acc0000047217_22_000013.htm,2026-09-09,htm,2225304
investor-documents/sec-edgar/10-Q_20220603_rpt20220430_acc0000047217_22_000037.htm,10-Q_20220603_rpt20220430_acc0000047217_22_000037.htm,2026-09-09,htm,2760396
investor-documents/sec-edgar/10-Q_20220902_rpt20220731_acc0000047217_22_000054.htm,10-Q_20220902_rpt20220731_acc0000047217_22_000054.htm,2026-09-09,htm,2820931
investor-documents/sec-edgar/10-Q_20230301_rpt20230131_acc0000047217_23_000019.htm,10-Q_20230301_rpt20230131_acc0000047217_23_000019.htm,2026-09-09,htm,2296735
investor-documents/sec-edgar/10-Q_20230531_rpt20230430_acc0000047217_23_000038.htm,10-Q_20230531_rpt20230430_acc0000047217_23_000038.htm,2026-09-09,htm,2821851
investor-documents/sec-edgar/10-Q_20230911_rpt20230731_acc0000047217_23_000076.htm,10-Q_20230911_rpt20230731_acc0000047217_23_000076.htm,2026-09-09,htm,2831192
investor-documents/sec-edgar/10-Q_20240228_rpt20240131_acc0000047217_24_000024.htm,10-Q_20240228_rpt20240131_acc0000047217_24_000024.htm,2026-09-09,htm,1915888
investor-documents/sec-edgar/10-Q_20240530_rpt20240430_acc0000047217_24_000041.htm,10-Q_20240530_rpt20240430_acc0000047217_24_000041.htm,2026-09-09,htm,2018166
investor-documents/sec-edgar/10-Q_20240829_rpt20240731_acc0000047217_24_000070.htm,10-Q_20240829_rpt20240731_acc0000047217_24_000070.htm,2026-09-09,htm,2105591
investor-documents/sec-edgar/10-Q_20250228_rpt20250131_acc0000047217_25_000025.htm,10-Q_20250228_rpt20250131_acc0000047217_25_000025.htm,2026-09-09,htm,1637339
investor-documents/sec-edgar/10-Q_20250529_rpt20250430_acc0000047217_25_000043.htm,10-Q_20250529_rpt20250430_acc0000047217_25_000043.htm,2026-09-09,htm,2020241
investor-documents/sec-edgar/10-Q_20250828_rpt20250731_acc0000047217_25_000063.htm,10-Q_20250828_rpt20250731_acc0000047217_25_000063.htm,2026-09-09,htm,1984464
investor-documents/sec-edgar/10-Q_20260225_rpt20260131_acc0000047217_26_000011.htm,10-Q_20260225_rpt20260131_acc0000047217_26_000011.htm,2026-09-09,htm,1583096
investor-documents/sec-edgar/10-Q_20260528_rpt20260430_acc0000047217_26_000029.htm,10-Q_20260528_rpt20260430_acc0000047217_26_000029.htm,2026-09-09,htm,1912603
investor-documents/sec-edgar/424B5_20200610_rpt_acc0001140361_20_013539.htm,424B5_20200610_rpt_acc0001140361_20_013539.htm,2026-09-09,htm,627486
investor-documents/sec-edgar/424B5_20220330_rpt_acc0001140361_22_011967.htm,424B5_20220330_rpt_acc0001140361_22_011967.htm,2026-09-09,htm,587499
investor-documents/sec-edgar/424B5_20220608_rpt_acc0001140361_22_022342.htm,424B5_20220608_rpt_acc0001140361_22_022342.htm,2026-09-09,htm,599349
investor-documents/sec-edgar/424B5_20250416_rpt_acc0001140361_25_014092.htm,424B5_20250416_rpt_acc0001140361_25_014092.htm,2026-09-09,htm,630896
investor-documents/sec-edgar/8-K_20240425_rpt20240422_acc0000047217_24_000032.htm,8-K_20240425_rpt20240422_acc0000047217_24_000032.htm,2026-09-09,htm,97925
investor-documents/sec-edgar/8-K_20240529_rpt20240529_acc0000047217_24_000039.htm,8-K_20240529_rpt20240529_acc0000047217_24_000039.htm,2026-09-09,htm,33896
investor-documents/sec-edgar/8-K_20240617_rpt20240617_acc0000047217_24_000052.htm,8-K_20240617_rpt20240617_acc0000047217_24_000052.htm,2026-09-09,htm,37480
investor-documents/sec-edgar/8-K_20240626_rpt20240625_acc0001140361_24_031387.htm,8-K_20240626_rpt20240625_acc0001140361_24_031387.htm,2026-09-09,htm,33187
