path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-30,json,143
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-30,json,2315
investor-documents/ir-lseg/annual_report_2024.pdf,annual_report_2024.pdf,2026-06-30,pdf,3921950
investor-documents/ir-lseg/annual_report_2025.pdf,annual_report_2025.pdf,2026-06-30,pdf,7232102
investor-documents/ir-lseg/preliminary_results_presentation_2025_26feb2026.pdf,preliminary_results_presentation_2025_26feb2026.pdf,2026-06-30,pdf,1057956
investor-documents/ir-lseg/preliminary_results_rns_2024_27feb2025.pdf,preliminary_results_rns_2024_27feb2025.pdf,2026-06-30,pdf,1136149
investor-documents/ir-lseg/preliminary_results_rns_2025_26feb2026.pdf,preliminary_results_rns_2025_26feb2026.pdf,2026-06-30,pdf,1099905
investor-documents/ir-lseg/trading_update_q1_2026_presentation_23apr2026.pdf,trading_update_q1_2026_presentation_23apr2026.pdf,2026-06-30,pdf,789675
investor-documents/ir-lseg/trading_update_q1_2026_rns_23apr2026.pdf,trading_update_q1_2026_rns_23apr2026.pdf,2026-06-30,pdf,421355
third-party-analyses/source_inventory_2026-06-01.json,source_inventory_2026-06-01.json,2026-06-30,json,180
third-party-analyses/source_inventory_2026-06-18.json,source_inventory_2026-06-18.json,2026-06-30,json,755
third-party-analyses/vic/vic_pdf_2026-06-18_lseg-vic-pdf_b25739a5d4.pdf,vic_pdf_2026-06-18_lseg-vic-pdf_b25739a5d4.pdf,2026-06-30,pdf,144998
