path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,216
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-22,json,23242
investor-documents/sec-edgar/10-K_20220224_rpt20211231_acc0000093410_22_000019.htm,10-K_20220224_rpt20211231_acc0000093410_22_000019.htm,2026-07-22,htm,6757509
investor-documents/sec-edgar/10-K_20230223_rpt20221231_acc0000093410_23_000009.htm,10-K_20230223_rpt20221231_acc0000093410_23_000009.htm,2026-07-22,htm,6962499
investor-documents/sec-edgar/10-K_20240226_rpt20231231_acc0000093410_24_000013.htm,10-K_20240226_rpt20231231_acc0000093410_24_000013.htm,2026-07-22,htm,5809311
investor-documents/sec-edgar/10-K_20250221_rpt20241231_acc0000093410_25_000009.htm,10-K_20250221_rpt20241231_acc0000093410_25_000009.htm,2026-07-22,htm,5960635
investor-documents/sec-edgar/10-K_20260224_rpt20251231_acc0000093410_26_000078.htm,10-K_20260224_rpt20251231_acc0000093410_26_000078.htm,2026-07-22,htm,6061316
investor-documents/sec-edgar/10-Q_20211104_rpt20210930_acc0000093410_21_000046.htm,10-Q_20211104_rpt20210930_acc0000093410_21_000046.htm,2026-07-22,htm,2281976
investor-documents/sec-edgar/10-Q_20220504_rpt20220331_acc0000093410_22_000026.htm,10-Q_20220504_rpt20220331_acc0000093410_22_000026.htm,2026-07-22,htm,1738212
investor-documents/sec-edgar/10-Q_20220804_rpt20220630_acc0000093410_22_000066.htm,10-Q_20220804_rpt20220630_acc0000093410_22_000066.htm,2026-07-22,htm,2303701
investor-documents/sec-edgar/10-Q_20221103_rpt20220930_acc0000093410_22_000075.htm,10-Q_20221103_rpt20220930_acc0000093410_22_000075.htm,2026-07-22,htm,2361985
investor-documents/sec-edgar/10-Q_20230504_rpt20230331_acc0000093410_23_000066.htm,10-Q_20230504_rpt20230331_acc0000093410_23_000066.htm,2026-07-22,htm,1751949
investor-documents/sec-edgar/10-Q_20230803_rpt20230630_acc0000093410_23_000079.htm,10-Q_20230803_rpt20230630_acc0000093410_23_000079.htm,2026-07-22,htm,1794422
investor-documents/sec-edgar/10-Q_20231102_rpt20230930_acc0000093410_23_000088.htm,10-Q_20231102_rpt20230930_acc0000093410_23_000088.htm,2026-07-22,htm,1879511
investor-documents/sec-edgar/10-Q_20240502_rpt20240331_acc0000093410_24_000021.htm,10-Q_20240502_rpt20240331_acc0000093410_24_000021.htm,2026-07-22,htm,1479374
investor-documents/sec-edgar/10-Q_20240807_rpt20240630_acc0000093410_24_000040.htm,10-Q_20240807_rpt20240630_acc0000093410_24_000040.htm,2026-07-22,htm,1882431
investor-documents/sec-edgar/10-Q_20241107_rpt20240930_acc0000093410_24_000059.htm,10-Q_20241107_rpt20240930_acc0000093410_24_000059.htm,2026-07-22,htm,1951490
