path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,20193
investor-documents/sec-edgar/10-K-A_20190719_rpt20181231_acc0001193125_19_198162.htm,10-K-A_20190719_rpt20181231_acc0001193125_19_198162.htm,2026-09-09,htm,31089
investor-documents/sec-edgar/10-K_20220225_rpt20211231_acc0001692819_22_000005.htm,10-K_20220225_rpt20211231_acc0001692819_22_000005.htm,2026-09-09,htm,7070907
investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001692819_23_000005.htm,10-K_20230301_rpt20221231_acc0001692819_23_000005.htm,2026-09-09,htm,7003267
investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001692819_24_000012.htm,10-K_20240229_rpt20231231_acc0001692819_24_000012.htm,2026-09-09,htm,5612691
investor-documents/sec-edgar/10-K_20250228_rpt20241231_acc0001692819_25_000013.htm,10-K_20250228_rpt20241231_acc0001692819_25_000013.htm,2026-09-09,htm,5623205
investor-documents/sec-edgar/10-K_20260227_rpt20251231_acc0001692819_26_000006.htm,10-K_20260227_rpt20251231_acc0001692819_26_000006.htm,2026-09-09,htm,5587052
investor-documents/sec-edgar/10-Q_20211105_rpt20210930_acc0001692819_21_000015.htm,10-Q_20211105_rpt20210930_acc0001692819_21_000015.htm,2026-09-09,htm,4910688
investor-documents/sec-edgar/10-Q_20220506_rpt20220331_acc0001692819_22_000011.htm,10-Q_20220506_rpt20220331_acc0001692819_22_000011.htm,2026-09-09,htm,3687595
investor-documents/sec-edgar/10-Q_20220805_rpt20220630_acc0001692819_22_000017.htm,10-Q_20220805_rpt20220630_acc0001692819_22_000017.htm,2026-09-09,htm,5005852
investor-documents/sec-edgar/10-Q_20221104_rpt20220930_acc0001692819_22_000024.htm,10-Q_20221104_rpt20220930_acc0001692819_22_000024.htm,2026-09-09,htm,5040454
investor-documents/sec-edgar/10-Q_20230509_rpt20230331_acc0001628280_23_016662.htm,10-Q_20230509_rpt20230331_acc0001628280_23_016662.htm,2026-09-09,htm,3900550
investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001628280_23_028436.htm,10-Q_20230809_rpt20230630_acc0001628280_23_028436.htm,2026-09-09,htm,4248719
investor-documents/sec-edgar/10-Q_20231107_rpt20230930_acc0001628280_23_037205.htm,10-Q_20231107_rpt20230930_acc0001628280_23_037205.htm,2026-09-09,htm,4314878
investor-documents/sec-edgar/10-Q_20240510_rpt20240331_acc0001692819_24_000033.htm,10-Q_20240510_rpt20240331_acc0001692819_24_000033.htm,2026-09-09,htm,3128046
investor-documents/sec-edgar/10-Q_20240809_rpt20240630_acc0001692819_24_000061.htm,10-Q_20240809_rpt20240630_acc0001692819_24_000061.htm,2026-09-09,htm,4065271
investor-documents/sec-edgar/10-Q_20241108_rpt20240930_acc0001692819_24_000069.htm,10-Q_20241108_rpt20240930_acc0001692819_24_000069.htm,2026-09-09,htm,4180224
investor-documents/sec-edgar/10-Q_20250508_rpt20250331_acc0001692819_25_000035.htm,10-Q_20250508_rpt20250331_acc0001692819_25_000035.htm,2026-09-09,htm,3003328
investor-documents/sec-edgar/10-Q_20250808_rpt20250630_acc0001692819_25_000085.htm,10-Q_20250808_rpt20250630_acc0001692819_25_000085.htm,2026-09-09,htm,3970174
investor-documents/sec-edgar/10-Q_20251107_rpt20250930_acc0001692819_25_000094.htm,10-Q_20251107_rpt20250930_acc0001692819_25_000094.htm,2026-09-09,htm,4069415
investor-documents/sec-edgar/10-Q_20260508_rpt20260331_acc0001692819_26_000014.htm,10-Q_20260508_rpt20260331_acc0001692819_26_000014.htm,2026-09-09,htm,2839129
investor-documents/sec-edgar/8-K_20241230_rpt20241224_acc0001193125_24_286885.htm,8-K_20241230_rpt20241224_acc0001193125_24_286885.htm,2026-09-09,htm,28942
investor-documents/sec-edgar/8-K_20250227_rpt20250227_acc0001193125_25_037636.htm,8-K_20250227_rpt20250227_acc0001193125_25_037636.htm,2026-09-09,htm,25885
investor-documents/sec-edgar/8-K_20250505_rpt20250430_acc0001193125_25_112869.htm,8-K_20250505_rpt20250430_acc0001193125_25_112869.htm,2026-09-09,htm,70802
investor-documents/sec-edgar/8-K_20250507_rpt20250507_acc0001193125_25_114425.htm,8-K_20250507_rpt20250507_acc0001193125_25_114425.htm,2026-09-09,htm,26030
investor-documents/sec-edgar/8-K_20250521_rpt20250515_acc0001193125_25_123660.htm,8-K_20250521_rpt20250515_acc0001193125_25_123660.htm,2026-09-09,htm,37765
investor-documents/sec-edgar/8-K_20250716_rpt20250711_acc0001193125_25_159906.htm,8-K_20250716_rpt20250711_acc0001193125_25_159906.htm,2026-09-09,htm,30145
investor-documents/sec-edgar/8-K_20250723_rpt20250722_acc0001193125_25_162749.htm,8-K_20250723_rpt20250722_acc0001193125_25_162749.htm,2026-09-09,htm,38927
investor-documents/sec-edgar/8-K_20250807_rpt20250807_acc0001193125_25_174942.htm,8-K_20250807_rpt20250807_acc0001193125_25_174942.htm,2026-09-09,htm,25860
investor-documents/sec-edgar/8-K_20250929_rpt20250929_acc0001193125_25_221774.htm,8-K_20250929_rpt20250929_acc0001193125_25_221774.htm,2026-09-09,htm,29854
investor-documents/sec-edgar/8-K_20251006_rpt20251001_acc0001193125_25_230840.htm,8-K_20251006_rpt20251001_acc0001193125_25_230840.htm,2026-09-09,htm,29385
investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240234.htm,8-K_20251015_rpt20251010_acc0001193125_25_240234.htm,2026-09-09,htm,37599
investor-documents/sec-edgar/8-K_20251028_rpt20251022_acc0001193125_25_253608.htm,8-K_20251028_rpt20251022_acc0001193125_25_253608.htm,2026-09-09,htm,30603
investor-documents/sec-edgar/8-K_20251106_rpt20251106_acc0001193125_25_268033.htm,8-K_20251106_rpt20251106_acc0001193125_25_268033.htm,2026-09-09,htm,26944
investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_283860.htm,8-K_20251117_rpt20251117_acc0001193125_25_283860.htm,2026-09-09,htm,24973
investor-documents/sec-edgar/8-K_20251217_rpt20251217_acc0001193125_25_322976.htm,8-K_20251217_rpt20251217_acc0001193125_25_322976.htm,2026-09-09,htm,38825
investor-documents/sec-edgar/8-K_20260105_rpt20251231_acc0001193125_26_002589.htm,8-K_20260105_rpt20251231_acc0001193125_26_002589.htm,2026-09-09,htm,48422
investor-documents/sec-edgar/8-K_20260109_rpt20260109_acc0001193125_26_008508.htm,8-K_20260109_rpt20260109_acc0001193125_26_008508.htm,2026-09-09,htm,33572
investor-documents/sec-edgar/8-K_20260127_rpt20260122_acc0001193125_26_024837.htm,8-K_20260127_rpt20260122_acc0001193125_26_024837.htm,2026-09-09,htm,37335
investor-documents/sec-edgar/8-K_20260226_rpt20260226_acc0001193125_26_073364.htm,8-K_20260226_rpt20260226_acc0001193125_26_073364.htm,2026-09-09,htm,26790
investor-documents/sec-edgar/8-K_20260428_rpt20260422_acc0001140361_26_017445.htm,8-K_20260428_rpt20260422_acc0001140361_26_017445.htm,2026-09-09,htm,49041
investor-documents/sec-edgar/8-K_20260504_rpt20260429_acc0001140361_26_018872.htm,8-K_20260504_rpt20260429_acc0001140361_26_018872.htm,2026-09-09,htm,63547
investor-documents/sec-edgar/8-K_20260507_rpt20260507_acc0001692819_26_000011.htm,8-K_20260507_rpt20260507_acc0001692819_26_000011.htm,2026-09-09,htm,32614
investor-documents/sec-edgar/8-K_20260630_rpt20260624_acc0001140361_26_026944.htm,8-K_20260630_rpt20260624_acc0001140361_26_026944.htm,2026-09-09,htm,36884
investor-documents/sec-edgar/8-K_20260714_rpt20260714_acc0001140361_26_028454.htm,8-K_20260714_rpt20260714_acc0001140361_26_028454.htm,2026-09-09,htm,50080
investor-documents/sec-edgar/8-K_20260716_rpt20260710_acc0001140361_26_028619.htm,8-K_20260716_rpt20260710_acc0001140361_26_028619.htm,2026-09-09,htm,38285
investor-documents/sec-edgar/DEF 14A_20230404_rpt_acc0001193125_23_090860.htm,DEF 14A_20230404_rpt_acc0001193125_23_090860.htm,2026-09-09,htm,2037797
