path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,20769
investor-documents/sec-edgar/10-K_20220228_rpt20211231_acc0001628280_22_004274.htm,10-K_20220228_rpt20211231_acc0001628280_22_004274.htm,2026-09-09,htm,3537701
investor-documents/sec-edgar/10-K_20230228_rpt20221231_acc0001628280_23_005628.htm,10-K_20230228_rpt20221231_acc0001628280_23_005628.htm,2026-09-09,htm,3632786
investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001628280_24_008044.htm,10-K_20240229_rpt20231231_acc0001628280_24_008044.htm,2026-09-09,htm,2786774
investor-documents/sec-edgar/10-K_20250228_rpt20241231_acc0001628280_25_009060.htm,10-K_20250228_rpt20241231_acc0001628280_25_009060.htm,2026-09-09,htm,2802189
investor-documents/sec-edgar/10-K_20260220_rpt20251231_acc0001289490_26_000011.htm,10-K_20260220_rpt20251231_acc0001289490_26_000011.htm,2026-09-09,htm,2757642
investor-documents/sec-edgar/10-Q_20211103_rpt20210930_acc0001628280_21_021482.htm,10-Q_20211103_rpt20210930_acc0001628280_21_021482.htm,2026-09-09,htm,2255598
investor-documents/sec-edgar/10-Q_20220506_rpt20220331_acc0001628280_22_013050.htm,10-Q_20220506_rpt20220331_acc0001628280_22_013050.htm,2026-09-09,htm,1605602
investor-documents/sec-edgar/10-Q_20220805_rpt20220630_acc0001628280_22_021367.htm,10-Q_20220805_rpt20220630_acc0001628280_22_021367.htm,2026-09-09,htm,2127937
investor-documents/sec-edgar/10-Q_20221104_rpt20220930_acc0001628280_22_028483.htm,10-Q_20221104_rpt20220930_acc0001628280_22_028483.htm,2026-09-09,htm,2355668
investor-documents/sec-edgar/10-Q_20230504_rpt20230331_acc0001628280_23_015789.htm,10-Q_20230504_rpt20230331_acc0001628280_23_015789.htm,2026-09-09,htm,1844901
investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001628280_23_028613.htm,10-Q_20230809_rpt20230630_acc0001628280_23_028613.htm,2026-09-09,htm,1903873
investor-documents/sec-edgar/10-Q_20231109_rpt20230930_acc0001628280_23_038325.htm,10-Q_20231109_rpt20230930_acc0001628280_23_038325.htm,2026-09-09,htm,2027852
investor-documents/sec-edgar/10-Q_20240503_rpt20240331_acc0001628280_24_020317.htm,10-Q_20240503_rpt20240331_acc0001628280_24_020317.htm,2026-09-09,htm,1429116
investor-documents/sec-edgar/10-Q_20240802_rpt20240630_acc0001628280_24_034445.htm,10-Q_20240802_rpt20240630_acc0001628280_24_034445.htm,2026-09-09,htm,1781088
investor-documents/sec-edgar/10-Q_20241104_rpt20240930_acc0001628280_24_045038.htm,10-Q_20241104_rpt20240930_acc0001628280_24_045038.htm,2026-09-09,htm,1876018
investor-documents/sec-edgar/10-Q_20250502_rpt20250331_acc0001628280_25_021878.htm,10-Q_20250502_rpt20250331_acc0001628280_25_021878.htm,2026-09-09,htm,1483246
investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0001289490_25_000011.htm,10-Q_20250801_rpt20250630_acc0001289490_25_000011.htm,2026-09-09,htm,1851960
investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0001289490_25_000024.htm,10-Q_20251031_rpt20250930_acc0001289490_25_000024.htm,2026-09-09,htm,1930236
investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0001289490_26_000037.htm,10-Q_20260501_rpt20260331_acc0001289490_26_000037.htm,2026-09-09,htm,1468143
