path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,214
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,25300
investor-documents/sec-edgar/10-K_20211217_rpt20211031_acc0001090872_21_000027.htm,10-K_20211217_rpt20211031_acc0001090872_21_000027.htm,2026-07-10,htm,4539259
investor-documents/sec-edgar/10-K_20221221_rpt20221031_acc0001090872_22_000026.htm,10-K_20221221_rpt20221031_acc0001090872_22_000026.htm,2026-07-10,htm,4433051
investor-documents/sec-edgar/10-K_20231220_rpt20231031_acc0001090872_23_000020.htm,10-K_20231220_rpt20231031_acc0001090872_23_000020.htm,2026-07-10,htm,3542153
investor-documents/sec-edgar/10-K_20241220_rpt20241031_acc0001090872_24_000049.htm,10-K_20241220_rpt20241031_acc0001090872_24_000049.htm,2026-07-10,htm,3725188
investor-documents/sec-edgar/10-K_20251222_rpt20251031_acc0001090872_25_000087.htm,10-K_20251222_rpt20251031_acc0001090872_25_000087.htm,2026-07-10,htm,3706984
investor-documents/sec-edgar/10-Q_20220303_rpt20220131_acc0001090872_22_000007.htm,10-Q_20220303_rpt20220131_acc0001090872_22_000007.htm,2026-07-10,htm,1946082
investor-documents/sec-edgar/10-Q_20220531_rpt20220430_acc0001090872_22_000012.htm,10-Q_20220531_rpt20220430_acc0001090872_22_000012.htm,2026-07-10,htm,2539679
investor-documents/sec-edgar/10-Q_20220901_rpt20220731_acc0001090872_22_000017.htm,10-Q_20220901_rpt20220731_acc0001090872_22_000017.htm,2026-07-10,htm,2568447
investor-documents/sec-edgar/10-Q_20230303_rpt20230131_acc0001090872_23_000005.htm,10-Q_20230303_rpt20230131_acc0001090872_23_000005.htm,2026-07-10,htm,1975298
investor-documents/sec-edgar/10-Q_20230526_rpt20230430_acc0001090872_23_000010.htm,10-Q_20230526_rpt20230430_acc0001090872_23_000010.htm,2026-07-10,htm,2558143
investor-documents/sec-edgar/10-Q_20230831_rpt20230731_acc0001090872_23_000015.htm,10-Q_20230831_rpt20230731_acc0001090872_23_000015.htm,2026-07-10,htm,2040257
investor-documents/sec-edgar/10-Q_20240305_rpt20240131_acc0001090872_24_000011.htm,10-Q_20240305_rpt20240131_acc0001090872_24_000011.htm,2026-07-10,htm,1580026
investor-documents/sec-edgar/10-Q_20240603_rpt20240430_acc0001090872_24_000021.htm,10-Q_20240603_rpt20240430_acc0001090872_24_000021.htm,2026-07-10,htm,2067832
investor-documents/sec-edgar/10-Q_20240830_rpt20240731_acc0001090872_24_000033.htm,10-Q_20240830_rpt20240731_acc0001090872_24_000033.htm,2026-07-10,htm,2181543
investor-documents/sec-edgar/10-Q_20250303_rpt20250131_acc0001090872_25_000008.htm,10-Q_20250303_rpt20250131_acc0001090872_25_000008.htm,2026-07-10,htm,1626562
investor-documents/sec-edgar/10-Q_20250602_rpt20250430_acc0001090872_25_000021.htm,10-Q_20250602_rpt20250430_acc0001090872_25_000021.htm,2026-07-10,htm,2103446
investor-documents/sec-edgar/10-Q_20250829_rpt20250731_acc0001090872_25_000036.htm,10-Q_20250829_rpt20250731_acc0001090872_25_000036.htm,2026-07-10,htm,2117673
investor-documents/sec-edgar/10-Q_20260303_rpt20260131_acc0001090872_26_000023.htm,10-Q_20260303_rpt20260131_acc0001090872_26_000023.htm,2026-07-10,htm,1581854
investor-documents/sec-edgar/10-Q_20260601_rpt20260430_acc0001090872_26_000055.htm,10-Q_20260601_rpt20260430_acc0001090872_26_000055.htm,2026-07-10,htm,2051977
investor-documents/sec-edgar/424B5_20210303_rpt_acc0001193125_21_066755.htm,424B5_20210303_rpt_acc0001193125_21_066755.htm,2026-07-10,htm,492247
investor-documents/sec-edgar/424B5_20210305_rpt_acc0001193125_21_071519.htm,424B5_20210305_rpt_acc0001193125_21_071519.htm,2026-07-10,htm,499603
investor-documents/sec-edgar/424B5_20240904_rpt_acc0001193125_24_212662.htm,424B5_20240904_rpt_acc0001193125_24_212662.htm,2026-07-10,htm,520894
investor-documents/sec-edgar/424B5_20240906_rpt_acc0001193125_24_214439.htm,424B5_20240906_rpt_acc0001193125_24_214439.htm,2026-07-10,htm,524030
investor-documents/sec-edgar/8-K_20240821_rpt20240821_acc0001090872_24_000024.htm,8-K_20240821_rpt20240821_acc0001090872_24_000024.htm,2026-07-10,htm,38495
investor-documents/sec-edgar/8-K_20240903_rpt20240903_acc0001090872_24_000036.htm,8-K_20240903_rpt20240903_acc0001090872_24_000036.htm,2026-07-10,htm,39944
investor-documents/sec-edgar/8-K_20240905_rpt20240904_acc0001193125_24_214337.htm,8-K_20240905_rpt20240904_acc0001193125_24_214337.htm,2026-07-10,htm,28830
investor-documents/sec-edgar/8-K_20240909_rpt20240909_acc0001193125_24_215906.htm,8-K_20240909_rpt20240909_acc0001193125_24_215906.htm,2026-07-10,htm,34472
