path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,224
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,25153
investor-documents/sec-edgar/10-K_20211124_rpt20210930_acc0000010795_21_000091.htm,10-K_20211124_rpt20210930_acc0000010795_21_000091.htm,2026-07-10,htm,3798450
investor-documents/sec-edgar/10-K_20221122_rpt20220930_acc0001628280_22_030686.htm,10-K_20221122_rpt20220930_acc0001628280_22_030686.htm,2026-07-10,htm,3851372
investor-documents/sec-edgar/10-K_20231121_rpt20230930_acc0000010795_23_000098.htm,10-K_20231121_rpt20230930_acc0000010795_23_000098.htm,2026-07-10,htm,2947463
investor-documents/sec-edgar/10-K_20241127_rpt20240930_acc0000010795_24_000084.htm,10-K_20241127_rpt20240930_acc0000010795_24_000084.htm,2026-07-10,htm,3034578
investor-documents/sec-edgar/10-K_20251125_rpt20250930_acc0000010795_25_000099.htm,10-K_20251125_rpt20250930_acc0000010795_25_000099.htm,2026-07-10,htm,3059830
investor-documents/sec-edgar/10-Q_20220203_rpt20211231_acc0000010795_22_000017.htm,10-Q_20220203_rpt20211231_acc0000010795_22_000017.htm,2026-07-10,htm,1299944
investor-documents/sec-edgar/10-Q_20220505_rpt20220331_acc0000010795_22_000040.htm,10-Q_20220505_rpt20220331_acc0000010795_22_000040.htm,2026-07-10,htm,1744263
investor-documents/sec-edgar/10-Q_20220804_rpt20220630_acc0000010795_22_000052.htm,10-Q_20220804_rpt20220630_acc0000010795_22_000052.htm,2026-07-10,htm,1983236
investor-documents/sec-edgar/10-Q_20230202_rpt20221231_acc0000010795_23_000030.htm,10-Q_20230202_rpt20221231_acc0000010795_23_000030.htm,2026-07-10,htm,1349801
investor-documents/sec-edgar/10-Q_20230504_rpt20230331_acc0000010795_23_000039.htm,10-Q_20230504_rpt20230331_acc0000010795_23_000039.htm,2026-07-10,htm,1797582
investor-documents/sec-edgar/10-Q_20230803_rpt20230630_acc0000010795_23_000075.htm,10-Q_20230803_rpt20230630_acc0000010795_23_000075.htm,2026-07-10,htm,1551696
investor-documents/sec-edgar/10-Q_20240201_rpt20231231_acc0000010795_24_000019.htm,10-Q_20240201_rpt20231231_acc0000010795_24_000019.htm,2026-07-10,htm,1049073
investor-documents/sec-edgar/10-Q_20240502_rpt20240331_acc0000010795_24_000039.htm,10-Q_20240502_rpt20240331_acc0000010795_24_000039.htm,2026-07-10,htm,1371220
investor-documents/sec-edgar/10-Q_20240801_rpt20240630_acc0000010795_24_000067.htm,10-Q_20240801_rpt20240630_acc0000010795_24_000067.htm,2026-07-10,htm,1494216
investor-documents/sec-edgar/10-Q_20250206_rpt20241231_acc0000010795_25_000022.htm,10-Q_20250206_rpt20241231_acc0000010795_25_000022.htm,2026-07-10,htm,1136827
investor-documents/sec-edgar/10-Q_20250501_rpt20250331_acc0000010795_25_000039.htm,10-Q_20250501_rpt20250331_acc0000010795_25_000039.htm,2026-07-10,htm,1476399
investor-documents/sec-edgar/10-Q_20250807_rpt20250630_acc0000010795_25_000072.htm,10-Q_20250807_rpt20250630_acc0000010795_25_000072.htm,2026-07-10,htm,1554841
investor-documents/sec-edgar/10-Q_20260209_rpt20251231_acc0000010795_26_000005.htm,10-Q_20260209_rpt20251231_acc0000010795_26_000005.htm,2026-07-10,htm,1289486
