ticker,status,priority,notes,created_at,updated_at,last_captured_at,captured_count,last_note,search_url
3905.T,active,,,2026-06-17T21:16:51Z,2026-06-17T21:27:02Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+3905.T
7176.T,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+7176.T
8697.T,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+8697.T
ABX,captured,,,2026-06-17T21:16:51Z,2026-06-18T01:58:01Z,2026-06-18T01:58:00Z,1,ABX/third-party-analyses/vic/vic_pdf_2026-06-18_abx-vic-pdf_7abf4305b3.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+ABX
ADN.TO,captured,,,2026-06-17T21:16:51Z,2026-06-18T01:59:35Z,2026-06-18T01:59:35Z,1,ADN.TO/third-party-analyses/vic/vic_pdf_2026-06-18_adn-to-vic-pdf_dbfaa3202e.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+ADN.TO
ALS.TO,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+ALS.TO
AMD,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:03:41Z,2026-06-18T02:03:40Z,1,AMD/third-party-analyses/vic/vic_pdf_2026-06-18_amd-vic-pdf_1c0a2dbab0.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+AMD
AMZN,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:02:02Z,2026-06-18T02:01:59Z,1,AMZN/third-party-analyses/vic/vic_pdf_2026-06-18_amzn-vic-pdf_04954f7a79.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+AMZN
APLD,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:05:48Z,2026-06-18T02:05:47Z,1,APLD/third-party-analyses/vic/vic_pdf_2026-06-18_apld-vic-pdf_51e04aef1b.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+APLD
ASX.AX,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+ASX.AX
AZLCZ,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+AZLCZ
B3SA3.SA,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+B3SA3.SA
BKRB,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:08:43Z,2026-06-18T02:08:42Z,1,BKRB/third-party-analyses/vic/vic_pdf_2026-06-18_bkrb-vic-pdf_471d2ac04e.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BKRB
BMYS.KL,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BMYS.KL
BN,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:20:13Z,2026-06-18T02:20:12Z,1,BN/third-party-analyses/vic/vic_pdf_2026-06-18_bn-vic-pdf_e042fbbb0b.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BN
BOLSAA.MX,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:21:11Z,2026-06-18T02:21:10Z,1,BOLSAA.MX/third-party-analyses/vic/vic_pdf_2026-06-18_bolsaa-mx-vic-pdf_1b5b3803cf.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BOLSAA.MX
BSM,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:23:18Z,2026-06-18T02:23:16Z,1,BSM/third-party-analyses/vic/vic_pdf_2026-06-18_bsm-vic-pdf_b0b725c1c4.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BSM
BUR,captured,,,2026-06-17T21:16:51Z,2026-06-18T02:25:46Z,2026-06-18T02:25:45Z,1,BUR/third-party-analyses/vic/vic_pdf_2026-06-18_bur-vic-pdf_a62a093a2b.pdf,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BUR
BVERS,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BVERS
BWEL,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,1,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BWEL
BYMA,pending,,,2026-06-17T21:16:51Z,2026-06-17T21:16:51Z,,0,,https://www.google.com/search?q=site%3Avalueinvestorsclub.com%2Fidea+BYMA
