path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,21100
investor-documents/sec-edgar/10-K-A_20240318_rpt20221231_acc0001907982_24_000040.htm,10-K-A_20240318_rpt20221231_acc0001907982_24_000040.htm,2026-09-09,htm,2594634
investor-documents/sec-edgar/10-K_20230418_rpt20221231_acc0001907982_23_000011.htm,10-K_20230418_rpt20221231_acc0001907982_23_000011.htm,2026-09-09,htm,2816294
investor-documents/sec-edgar/10-K_20240329_rpt20231231_acc0001907982_24_000049.htm,10-K_20240329_rpt20231231_acc0001907982_24_000049.htm,2026-09-09,htm,2279163
investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0001907982_25_000060.htm,10-K_20250314_rpt20241231_acc0001907982_25_000060.htm,2026-09-09,htm,2103830
investor-documents/sec-edgar/10-K_20260226_rpt20251231_acc0001907982_26_000026.htm,10-K_20260226_rpt20251231_acc0001907982_26_000026.htm,2026-09-09,htm,1927510
investor-documents/sec-edgar/10-Q_20220826_rpt20220630_acc0001907982_22_000006.htm,10-Q_20220826_rpt20220630_acc0001907982_22_000006.htm,2026-09-09,htm,1356661
investor-documents/sec-edgar/10-Q_20221110_rpt20220930_acc0001907982_22_000014.htm,10-Q_20221110_rpt20220930_acc0001907982_22_000014.htm,2026-09-09,htm,1718543
investor-documents/sec-edgar/10-Q_20230519_rpt20230331_acc0001907982_23_000016.htm,10-Q_20230519_rpt20230331_acc0001907982_23_000016.htm,2026-09-09,htm,1096300
investor-documents/sec-edgar/10-Q_20230810_rpt20230630_acc0001907982_23_000024.htm,10-Q_20230810_rpt20230630_acc0001907982_23_000024.htm,2026-09-09,htm,1038657
investor-documents/sec-edgar/10-Q_20231109_rpt20230930_acc0001907982_23_000043.htm,10-Q_20231109_rpt20230930_acc0001907982_23_000043.htm,2026-09-09,htm,1203939
investor-documents/sec-edgar/10-Q_20240513_rpt20240331_acc0001907982_24_000061.htm,10-Q_20240513_rpt20240331_acc0001907982_24_000061.htm,2026-09-09,htm,848370
