path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-19,json,216
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-19,json,25228
investor-documents/sec-edgar/10-K_20211025_rpt20210828_acc0001558370_21_013446.htm,10-K_20211025_rpt20210828_acc0001558370_21_013446.htm,2026-07-19,htm,2954693
investor-documents/sec-edgar/10-K_20221024_rpt20220827_acc0001558370_22_015239.htm,10-K_20221024_rpt20220827_acc0001558370_22_015239.htm,2026-07-19,htm,2973105
investor-documents/sec-edgar/10-K_20231024_rpt20230826_acc0001558370_23_016668.htm,10-K_20231024_rpt20230826_acc0001558370_23_016668.htm,2026-07-19,htm,3003284
investor-documents/sec-edgar/10-K_20241028_rpt20240831_acc0001558370_24_013758.htm,10-K_20241028_rpt20240831_acc0001558370_24_013758.htm,2026-07-19,htm,3130839
investor-documents/sec-edgar/10-K_20251027_rpt20250830_acc0001104659_25_102611.htm,10-K_20251027_rpt20250830_acc0001104659_25_102611.htm,2026-07-19,htm,3145910
investor-documents/sec-edgar/10-Q_20220318_rpt20220212_acc0001558370_22_003914.htm,10-Q_20220318_rpt20220212_acc0001558370_22_003914.htm,2026-07-19,htm,1858633
investor-documents/sec-edgar/10-Q_20220610_rpt20220507_acc0001558370_22_009927.htm,10-Q_20220610_rpt20220507_acc0001558370_22_009927.htm,2026-07-19,htm,1852517
investor-documents/sec-edgar/10-Q_20221220_rpt20221119_acc0001558370_22_018835.htm,10-Q_20221220_rpt20221119_acc0001558370_22_018835.htm,2026-07-19,htm,1497091
investor-documents/sec-edgar/10-Q_20230317_rpt20230211_acc0001558370_23_004115.htm,10-Q_20230317_rpt20230211_acc0001558370_23_004115.htm,2026-07-19,htm,1972215
investor-documents/sec-edgar/10-Q_20230609_rpt20230506_acc0001558370_23_010958.htm,10-Q_20230609_rpt20230506_acc0001558370_23_010958.htm,2026-07-19,htm,1949309
investor-documents/sec-edgar/10-Q_20231218_rpt20231118_acc0001558370_23_019871.htm,10-Q_20231218_rpt20231118_acc0001558370_23_019871.htm,2026-07-19,htm,1544580
investor-documents/sec-edgar/10-Q_20240315_rpt20240210_acc0001558370_24_003413.htm,10-Q_20240315_rpt20240210_acc0001558370_24_003413.htm,2026-07-19,htm,1950499
investor-documents/sec-edgar/10-Q_20240607_rpt20240504_acc0001558370_24_009005.htm,10-Q_20240607_rpt20240504_acc0001558370_24_009005.htm,2026-07-19,htm,1934496
investor-documents/sec-edgar/10-Q_20241220_rpt20241123_acc0001558370_24_016435.htm,10-Q_20241220_rpt20241123_acc0001558370_24_016435.htm,2026-07-19,htm,1552407
investor-documents/sec-edgar/10-Q_20250321_rpt20250215_acc0001558370_25_003476.htm,10-Q_20250321_rpt20250215_acc0001558370_25_003476.htm,2026-07-19,htm,1975739
investor-documents/sec-edgar/10-Q_20250613_rpt20250510_acc0001558370_25_008618.htm,10-Q_20250613_rpt20250510_acc0001558370_25_008618.htm,2026-07-19,htm,1967921
investor-documents/sec-edgar/10-Q_20251219_rpt20251122_acc0001104659_25_123222.htm,10-Q_20251219_rpt20251122_acc0001104659_25_123222.htm,2026-07-19,htm,1555769
investor-documents/sec-edgar/10-Q_20260320_rpt20260214_acc0001104659_26_032757.htm,10-Q_20260320_rpt20260214_acc0001104659_26_032757.htm,2026-07-19,htm,1982320
investor-documents/sec-edgar/10-Q_20260612_rpt20260509_acc0001104659_26_073525.htm,10-Q_20260612_rpt20260509_acc0001104659_26_073525.htm,2026-07-19,htm,1964534
investor-documents/sec-edgar/424B5_20231019_rpt_acc0001104659_23_110006.htm,424B5_20231019_rpt_acc0001104659_23_110006.htm,2026-07-19,htm,857786
investor-documents/sec-edgar/424B5_20240624_rpt_acc0001104659_24_074168.htm,424B5_20240624_rpt_acc0001104659_24_074168.htm,2026-07-19,htm,543188
investor-documents/sec-edgar/424B5_20250410_rpt_acc0001104659_25_033625.htm,424B5_20250410_rpt_acc0001104659_25_033625.htm,2026-07-19,htm,520709
investor-documents/sec-edgar/424B5_20260707_rpt_acc0001104659_26_081024.htm,424B5_20260707_rpt_acc0001104659_26_081024.htm,2026-07-19,htm,534698
