2026-06-10T17:28:35.588365 OTC API harvest BVERS
2026-06-10T17:28:37.122711 OTC records=19
2026-06-10T17:28:42.482004 OK 13,144,709 -> 2025-12-31_Annual_Report.pdf
2026-06-10T17:28:43.808635 OK 1,517,513 -> 2025-12-31_Management_Certification.pdf
2026-06-10T17:28:45.043591 OK 475,937 -> 2025-12-31_Notification_of_Late_Filing.pdf
2026-06-10T17:28:46.284610 OK 4,931,967 -> 2024-12-31_Annual_Report.pdf
2026-06-10T17:28:47.648104 OK 486,848 -> 2024-12-31_Notification_of_Late_Filing.pdf
2026-06-10T17:28:52.448170 OK 12,726,465 -> 2023-12-31_Annual_Report.pdf
2026-06-10T17:28:53.749738 OK 266,167 -> 2023-12-31_Notification_of_Late_Filing.pdf
2026-06-10T17:29:00.612562 OK 8,412,356 -> 2022-12-31_Annual_Report.pdf
2026-06-10T17:29:01.816483 OK 89,513 -> 2022-12-31_Notification_of_Late_Filing.pdf
2026-06-10T17:29:02.976020 OK 60,817 -> 2021-12-31_Management_Discussion_and_Analysis.pdf
2026-06-10T17:29:04.948557 OK 2,126,203 -> 2022-10-28_Supplemental_Information.pdf
2026-06-10T17:29:10.804204 OK 10,008,085 -> 2021-12-31_Annual_Report.pdf
2026-06-10T17:29:11.875511 OK 279,675 -> 2021-12-31_Notification_of_Late_Filing.pdf
2026-06-10T17:29:13.232631 OK 642,174 -> 2020-12-31_Annual_Report.pdf
2026-06-10T17:29:13.386439 Done BVERS pdfs=19 index_rows=19
