path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-30,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-30,json,102
investor-documents/ir-0388.hk/1H-2025-Key-Revenue-Driver.pdf,1H-2025-Key-Revenue-Driver.pdf,2026-06-30,pdf,2344308
investor-documents/ir-0388.hk/1H-2025-Revenue-Analysis-for-Analysts-vF.pdf,1H-2025-Revenue-Analysis-for-Analysts-vF.pdf,2026-06-30,pdf,1255560
investor-documents/ir-0388.hk/202605_HKEX-IR-Pack_v5-_vF_.pdf,202605_HKEX-IR-Pack_v5-_vF_.pdf,2026-06-30,pdf,2177764
investor-documents/ir-0388.hk/250317sr_e.pdf,250317sr_e.pdf,2026-06-30,pdf,7870972
investor-documents/ir-0388.hk/260316ar_e.pdf,260316ar_e.pdf,2026-06-30,pdf,14616555
investor-documents/ir-0388.hk/260316sr_e.pdf,260316sr_e.pdf,2026-06-30,pdf,9394645
investor-documents/ir-0388.hk/HKEX_Code_of_Conduct_en.pdf,HKEX_Code_of_Conduct_en.pdf,2026-06-30,pdf,857337
investor-documents/ir-0388.hk/Handbook_website_July-2025.pdf,Handbook_website_July-2025.pdf,2026-06-30,pdf,1459688
investor-documents/ir-0388.hk/Nomination-Policy_e.pdf,Nomination-Policy_e.pdf,2026-06-30,pdf,29588
investor-documents/ir-0388.hk/ShareholdersGuide_e.pdf,ShareholdersGuide_e.pdf,2026-06-30,pdf,222207
investor-documents/ir-0388.hk/acreport_e.pdf,acreport_e.pdf,2026-06-30,pdf,43554
investor-documents/ir-0388.hk/board-diversity-policy.pdf,board-diversity-policy.pdf,2026-06-30,pdf,26687
investor-documents/ir-0388.hk/cgreport_e.pdf,cgreport_e.pdf,2026-06-30,pdf,117266
investor-documents/ir-0388.hk/compliance_checklist.pdf,compliance_checklist.pdf,2026-06-30,pdf,376492
investor-documents/ir-0388.hk/continuousdisclosurepolicy_e.pdf,continuousdisclosurepolicy_e.pdf,2026-06-30,pdf,140395
investor-documents/ir-0388.hk/crreport_e.pdf,crreport_e.pdf,2026-06-30,pdf,36280
investor-documents/ir-0388.hk/hkex_articles.pdf,hkex_articles.pdf,2026-06-30,pdf,806805
investor-documents/ir-0388.hk/ngcreport_e.pdf,ngcreport_e.pdf,2026-06-30,pdf,47254
investor-documents/ir-0388.hk/rcreport_e.pdf,rcreport_e.pdf,2026-06-30,pdf,63205
investor-documents/ir-0388.hk/riskreport_e.pdf,riskreport_e.pdf,2026-06-30,pdf,47388
investor-documents/ir-0388.hk/shareholderpolicy_e.pdf,shareholderpolicy_e.pdf,2026-06-30,pdf,129284
official-reports/annual-reports/annual_report_fy2024.pdf,annual_report_fy2024.pdf,2026-06-30,pdf,16657569
third-party-analyses/source_inventory_2026-06-11.json,source_inventory_2026-06-11.json,2026-06-30,json,183
