path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,141
third-party-analyses/activist_reports/long/SC-13G/A_20180209_acc0000932471_18_003183.htm,A_20180209_acc0000932471_18_003183.htm,2026-07-22,htm,43673
third-party-analyses/activist_reports/long/SC-13G/A_20190211_acc0000932471_19_004455.htm,A_20190211_acc0000932471_19_004455.htm,2026-07-22,htm,32606
third-party-analyses/activist_reports/long/SC-13G/A_20190809_acc0001144204_19_038908.htm,A_20190809_acc0001144204_19_038908.htm,2026-07-22,htm,12104
third-party-analyses/activist_reports/long/SC-13G/A_20200212_acc0001104659_20_017300.htm,A_20200212_acc0001104659_20_017300.htm,2026-07-22,htm,12118
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_017760.htm,A_20210210_acc0001104659_21_017760.htm,2026-07-22,htm,12297
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_019634.htm,A_20210210_acc0001104659_21_019634.htm,2026-07-22,htm,12300
third-party-analyses/activist_reports/long/SC-13G/A_20210212_acc0001387322_21_000002.htm,A_20210212_acc0001387322_21_000002.htm,2026-07-22,htm,28769
third-party-analyses/activist_reports/long/SC-13G/A_20220209_acc0001104659_22_016821.htm,A_20220209_acc0001104659_22_016821.htm,2026-07-22,htm,11434
third-party-analyses/activist_reports/long/SC-13G/A_20220214_acc0001387322_22_000002.htm,A_20220214_acc0001387322_22_000002.htm,2026-07-22,htm,28306
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_015633.htm,A_20230209_acc0001104659_23_015633.htm,2026-07-22,htm,11439
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001104659_24_020610.htm,A_20240213_acc0001104659_24_020610.htm,2026-07-22,htm,11438
third-party-analyses/activist_reports/long/SC-13G_20201023_acc0001387322_20_000014.htm,SC-13G_20201023_acc0001387322_20_000014.htm,2026-07-22,htm,28698
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-22,json,180
