path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,20542
investor-documents/sec-edgar/10-K_20210810_rpt20210630_acc0000021076_21_000016.htm,10-K_20210810_rpt20210630_acc0000021076_21_000016.htm,2026-09-09,htm,813927
investor-documents/sec-edgar/10-K_20220810_rpt20220630_acc0000021076_22_000026.htm,10-K_20220810_rpt20220630_acc0000021076_22_000026.htm,2026-09-09,htm,769441
investor-documents/sec-edgar/10-K_20230810_rpt20230630_acc0000021076_23_000037.htm,10-K_20230810_rpt20230630_acc0000021076_23_000037.htm,2026-09-09,htm,759326
investor-documents/sec-edgar/10-K_20240808_rpt20240630_acc0000021076_24_000030.htm,10-K_20240808_rpt20240630_acc0000021076_24_000030.htm,2026-09-09,htm,793143
investor-documents/sec-edgar/10-K_20250808_rpt20250630_acc0000021076_25_000039.htm,10-K_20250808_rpt20250630_acc0000021076_25_000039.htm,2026-09-09,htm,768015
investor-documents/sec-edgar/10-Q_20220203_rpt20211231_acc0000021076_22_000007.htm,10-Q_20220203_rpt20211231_acc0000021076_22_000007.htm,2026-09-09,htm,1612292
investor-documents/sec-edgar/10-Q_20220502_rpt20220331_acc0000021076_22_000017.htm,10-Q_20220502_rpt20220331_acc0000021076_22_000017.htm,2026-09-09,htm,1632273
investor-documents/sec-edgar/10-Q_20221101_rpt20220930_acc0000021076_22_000035.htm,10-Q_20221101_rpt20220930_acc0000021076_22_000035.htm,2026-09-09,htm,1169173
investor-documents/sec-edgar/10-Q_20230202_rpt20221231_acc0000021076_23_000007.htm,10-Q_20230202_rpt20221231_acc0000021076_23_000007.htm,2026-09-09,htm,1658712
investor-documents/sec-edgar/10-Q_20230502_rpt20230331_acc0000021076_23_000015.htm,10-Q_20230502_rpt20230331_acc0000021076_23_000015.htm,2026-09-09,htm,1821409
investor-documents/sec-edgar/10-Q_20231101_rpt20230930_acc0000021076_23_000048.htm,10-Q_20231101_rpt20230930_acc0000021076_23_000048.htm,2026-09-09,htm,1135208
investor-documents/sec-edgar/10-Q_20240201_rpt20231231_acc0000021076_24_000010.htm,10-Q_20240201_rpt20231231_acc0000021076_24_000010.htm,2026-09-09,htm,1563896
investor-documents/sec-edgar/10-Q_20240430_rpt20240331_acc0000021076_24_000016.htm,10-Q_20240430_rpt20240331_acc0000021076_24_000016.htm,2026-09-09,htm,1631861
investor-documents/sec-edgar/10-Q_20241030_rpt20240930_acc0000021076_24_000040.htm,10-Q_20241030_rpt20240930_acc0000021076_24_000040.htm,2026-09-09,htm,1083640
investor-documents/sec-edgar/10-Q_20250203_rpt20241231_acc0000021076_25_000013.htm,10-Q_20250203_rpt20241231_acc0000021076_25_000013.htm,2026-09-09,htm,1544803
investor-documents/sec-edgar/10-Q_20250505_rpt20250331_acc0000021076_25_000023.htm,10-Q_20250505_rpt20250331_acc0000021076_25_000023.htm,2026-09-09,htm,1574134
investor-documents/sec-edgar/10-Q_20251103_rpt20250930_acc0000021076_25_000053.htm,10-Q_20251103_rpt20250930_acc0000021076_25_000053.htm,2026-09-09,htm,1067305
investor-documents/sec-edgar/10-Q_20260203_rpt20251231_acc0000021076_26_000010.htm,10-Q_20260203_rpt20251231_acc0000021076_26_000010.htm,2026-09-09,htm,1502496
investor-documents/sec-edgar/10-Q_20260430_rpt20260331_acc0000021076_26_000019.htm,10-Q_20260430_rpt20260331_acc0000021076_26_000019.htm,2026-09-09,htm,1537629
investor-documents/sec-edgar/8-K_20240201_rpt20240201_acc0000021076_24_000008.htm,8-K_20240201_rpt20240201_acc0000021076_24_000008.htm,2026-09-09,htm,29270
investor-documents/sec-edgar/8-K_20240321_rpt20240321_acc0001206774_24_000281.htm,8-K_20240321_rpt20240321_acc0001206774_24_000281.htm,2026-09-09,htm,24006
investor-documents/sec-edgar/8-K_20240430_rpt20240430_acc0000021076_24_000014.htm,8-K_20240430_rpt20240430_acc0000021076_24_000014.htm,2026-09-09,htm,29463
investor-documents/sec-edgar/8-K_20240801_rpt20240801_acc0000021076_24_000027.htm,8-K_20240801_rpt20240801_acc0000021076_24_000027.htm,2026-09-09,htm,30003
investor-documents/sec-edgar/8-K_20240910_rpt20240910_acc0001206774_24_000894.htm,8-K_20240910_rpt20240910_acc0001206774_24_000894.htm,2026-09-09,htm,28635
investor-documents/sec-edgar/8-K_20241030_rpt20241030_acc0000021076_24_000038.htm,8-K_20241030_rpt20241030_acc0000021076_24_000038.htm,2026-09-09,htm,29487
investor-documents/sec-edgar/8-K_20241121_rpt20241120_acc0001206774_24_001005.htm,8-K_20241121_rpt20241120_acc0001206774_24_001005.htm,2026-09-09,htm,63274
investor-documents/sec-edgar/8-K_20250128_rpt20250123_acc0001206774_25_000035.htm,8-K_20250128_rpt20250123_acc0001206774_25_000035.htm,2026-09-09,htm,25326
investor-documents/sec-edgar/8-K_20250203_rpt20250203_acc0000021076_25_000010.htm,8-K_20250203_rpt20250203_acc0000021076_25_000010.htm,2026-09-09,htm,30742
investor-documents/sec-edgar/8-K_20250328_rpt20250325_acc0001206774_25_000171.htm,8-K_20250328_rpt20250325_acc0001206774_25_000171.htm,2026-09-09,htm,28684
investor-documents/sec-edgar/8-K_20250505_rpt20250505_acc0000021076_25_000021.htm,8-K_20250505_rpt20250505_acc0000021076_25_000021.htm,2026-09-09,htm,29508
investor-documents/sec-edgar/8-K_20250512_rpt20250511_acc0001206774_25_000357.htm,8-K_20250512_rpt20250511_acc0001206774_25_000357.htm,2026-09-09,htm,23109
investor-documents/sec-edgar/8-K_20250523_rpt20250519_acc0001206774_25_000377.htm,8-K_20250523_rpt20250519_acc0001206774_25_000377.htm,2026-09-09,htm,26788
investor-documents/sec-edgar/8-K_20250731_rpt20250731_acc0000021076_25_000035.htm,8-K_20250731_rpt20250731_acc0000021076_25_000035.htm,2026-09-09,htm,30627
investor-documents/sec-edgar/8-K_20251030_rpt20251027_acc0001206774_25_000735.htm,8-K_20251030_rpt20251027_acc0001206774_25_000735.htm,2026-09-09,htm,23255
investor-documents/sec-edgar/8-K_20251103_rpt20251103_acc0000021076_25_000051.htm,8-K_20251103_rpt20251103_acc0000021076_25_000051.htm,2026-09-09,htm,29096
investor-documents/sec-edgar/8-K_20251120_rpt20251119_acc0001206774_25_000747.htm,8-K_20251120_rpt20251119_acc0001206774_25_000747.htm,2026-09-09,htm,36680
investor-documents/sec-edgar/8-K_20260122_rpt20260117_acc0001206774_26_000048.htm,8-K_20260122_rpt20260117_acc0001206774_26_000048.htm,2026-09-09,htm,46110
