path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,4282
investor-documents/sec-edgar/10-K_20250305_rpt20241231_acc0001437749_25_006261.htm,10-K_20250305_rpt20241231_acc0001437749_25_006261.htm,2026-09-09,htm,1149925
investor-documents/sec-edgar/10-K_20260227_rpt20251231_acc0001437749_26_006054.htm,10-K_20260227_rpt20251231_acc0001437749_26_006054.htm,2026-09-09,htm,1380563
investor-documents/sec-edgar/10-Q_20240808_rpt20240630_acc0001437749_24_025407.htm,10-Q_20240808_rpt20240630_acc0001437749_24_025407.htm,2026-09-09,htm,283369
investor-documents/sec-edgar/10-Q_20241107_rpt20240930_acc0001437749_24_033814.htm,10-Q_20241107_rpt20240930_acc0001437749_24_033814.htm,2026-09-09,htm,360365
investor-documents/sec-edgar/10-Q_20250507_rpt20250331_acc0001437749_25_015164.htm,10-Q_20250507_rpt20250331_acc0001437749_25_015164.htm,2026-09-09,htm,460657
investor-documents/sec-edgar/10-Q_20250805_rpt20250630_acc0001437749_25_024883.htm,10-Q_20250805_rpt20250630_acc0001437749_25_024883.htm,2026-09-09,htm,642829
investor-documents/sec-edgar/10-Q_20251106_rpt20250930_acc0001437749_25_033432.htm,10-Q_20251106_rpt20250930_acc0001437749_25_033432.htm,2026-09-09,htm,776197
investor-documents/sec-edgar/10-Q_20260507_rpt20260331_acc0001437749_26_015531.htm,10-Q_20260507_rpt20260331_acc0001437749_26_015531.htm,2026-09-09,htm,455926
investor-documents/sec-edgar/8-K_20240919_rpt20240916_acc0001437749_24_029620.htm,8-K_20240919_rpt20240916_acc0001437749_24_029620.htm,2026-09-09,htm,37998
investor-documents/sec-edgar/8-K_20250408_rpt20250407_acc0001437749_25_011312.htm,8-K_20250408_rpt20250407_acc0001437749_25_011312.htm,2026-09-09,htm,39521
investor-documents/sec-edgar/8-K_20260331_rpt20260327_acc0001437749_26_010477.htm,8-K_20260331_rpt20260327_acc0001437749_26_010477.htm,2026-09-09,htm,31290
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,80
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,180
