path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,2
third-party-analyses/activist_reports/long/SC-13G/A_20180208_acc0000902219_18_000314.htm,A_20180208_acc0000902219_18_000314.htm,2026-09-09,htm,31977
third-party-analyses/activist_reports/long/SC-13G/A_20180209_acc0000932471_18_003394.htm,A_20180209_acc0000932471_18_003394.htm,2026-09-09,htm,43740
third-party-analyses/activist_reports/long/SC-13G/A_20190211_acc0000932471_19_005029.htm,A_20190211_acc0000932471_19_005029.htm,2026-09-09,htm,32680
third-party-analyses/activist_reports/long/SC-13G/A_20191210_acc0001104659_19_071295.htm,A_20191210_acc0001104659_19_071295.htm,2026-09-09,htm,12195
third-party-analyses/activist_reports/long/SC-13G/A_20200212_acc0001104659_20_017663.htm,A_20200212_acc0001104659_20_017663.htm,2026-09-09,htm,12193
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_018414.htm,A_20210210_acc0001104659_21_018414.htm,2026-09-09,htm,12368
third-party-analyses/activist_reports/long/SC-13G/A_20220210_acc0001104659_22_017880.htm,A_20220210_acc0001104659_22_017880.htm,2026-09-09,htm,11496
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_016261.htm,A_20230209_acc0001104659_23_016261.htm,2026-09-09,htm,11501
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001104659_24_021254.htm,A_20240213_acc0001104659_24_021254.htm,2026-09-09,htm,11500
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,80
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,180
