path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,141
third-party-analyses/activist_reports/long/SC-13D/A_20190801_acc0000950123_19_006905.htm,A_20190801_acc0000950123_19_006905.htm,2026-07-22,htm,30719
third-party-analyses/activist_reports/long/SC-13D/A_20230314_acc0001193125_23_069644.htm,A_20230314_acc0001193125_23_069644.htm,2026-07-22,htm,34196
third-party-analyses/activist_reports/long/SC-13D/A_20230608_acc0001193125_23_163205.htm,A_20230608_acc0001193125_23_163205.htm,2026-07-22,htm,38819
third-party-analyses/activist_reports/long/SC-13D/A_20230804_acc0001193125_23_203557.htm,A_20230804_acc0001193125_23_203557.htm,2026-07-22,htm,32905
third-party-analyses/activist_reports/long/SC-13G/A_20180213_acc0001193125_18_042888.htm,A_20180213_acc0001193125_18_042888.htm,2026-07-22,htm,28773
third-party-analyses/activist_reports/long/SC-13G/A_20180228_acc0001193125_18_062899.htm,A_20180228_acc0001193125_18_062899.htm,2026-07-22,htm,29150
third-party-analyses/activist_reports/long/SC-13G/A_20200409_acc0001062993_20_001740.htm,A_20200409_acc0001062993_20_001740.htm,2026-07-22,htm,37073
third-party-analyses/activist_reports/long/SC-13G/A_20220120_acc0001564590_22_001721.htm,A_20220120_acc0001564590_22_001721.htm,2026-07-22,htm,77905
third-party-analyses/activist_reports/long/SC-13G/A_20230127_acc0001564590_23_000836.htm,A_20230127_acc0001564590_23_000836.htm,2026-07-22,htm,78616
third-party-analyses/activist_reports/long/SC-13G/A_20230707_acc0000950170_23_032251.htm,A_20230707_acc0000950170_23_032251.htm,2026-07-22,htm,140627
third-party-analyses/activist_reports/long/SC-13G/A_20240112_acc0001193125_24_007543.htm,A_20240112_acc0001193125_24_007543.htm,2026-07-22,htm,22331
third-party-analyses/activist_reports/long/SC-13G_20200214_acc0001062993_20_000824.htm,SC-13G_20200214_acc0001062993_20_000824.htm,2026-07-22,htm,34759
third-party-analyses/activist_reports/long/SC-13G_20210201_acc0001564590_21_003509.htm,SC-13G_20210201_acc0001564590_21_003509.htm,2026-07-22,htm,77530
third-party-analyses/activist_reports/long/SC-13G_20240510_acc0001172661_24_002165.htm,SC-13G_20240510_acc0001172661_24_002165.htm,2026-07-22,htm,86426
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-07-22,json,4916
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,1321
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,1321
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-22,json,1321
