path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,22252
investor-documents/sec-edgar/10-K-A_20190306_rpt20181231_acc0001031296_19_000015.htm,10-K-A_20190306_rpt20181231_acc0001031296_19_000015.htm,2026-09-09,htm,62680
investor-documents/sec-edgar/10-K-A_20201119_rpt20191231_acc0001031296_20_000043.htm,10-K-A_20201119_rpt20191231_acc0001031296_20_000043.htm,2026-09-09,htm,4193347
investor-documents/sec-edgar/10-K_20220216_rpt20211231_acc0001031296_22_000013.htm,10-K_20220216_rpt20211231_acc0001031296_22_000013.htm,2026-09-09,htm,5253564
investor-documents/sec-edgar/10-K_20230213_rpt20221231_acc0001031296_23_000014.htm,10-K_20230213_rpt20221231_acc0001031296_23_000014.htm,2026-09-09,htm,5194900
investor-documents/sec-edgar/10-K_20240213_rpt20231231_acc0001031296_24_000008.htm,10-K_20240213_rpt20231231_acc0001031296_24_000008.htm,2026-09-09,htm,4404846
investor-documents/sec-edgar/10-K_20250227_rpt20241231_acc0001031296_25_000006.htm,10-K_20250227_rpt20241231_acc0001031296_25_000006.htm,2026-09-09,htm,4886309
investor-documents/sec-edgar/10-K_20260218_rpt20251231_acc0001031296_26_000046.htm,10-K_20260218_rpt20251231_acc0001031296_26_000046.htm,2026-09-09,htm,6497062
investor-documents/sec-edgar/10-Q_20220421_rpt20220331_acc0001031296_22_000020.htm,10-Q_20220421_rpt20220331_acc0001031296_22_000020.htm,2026-09-09,htm,2244194
investor-documents/sec-edgar/10-Q_20220726_rpt20220630_acc0001031296_22_000053.htm,10-Q_20220726_rpt20220630_acc0001031296_22_000053.htm,2026-09-09,htm,3071436
investor-documents/sec-edgar/10-Q_20221025_rpt20220930_acc0001031296_22_000069.htm,10-Q_20221025_rpt20220930_acc0001031296_22_000069.htm,2026-09-09,htm,3292522
investor-documents/sec-edgar/10-Q_20230427_rpt20230331_acc0001031296_23_000032.htm,10-Q_20230427_rpt20230331_acc0001031296_23_000032.htm,2026-09-09,htm,2317427
investor-documents/sec-edgar/10-Q_20230801_rpt20230630_acc0001031296_23_000054.htm,10-Q_20230801_rpt20230630_acc0001031296_23_000054.htm,2026-09-09,htm,2631384
investor-documents/sec-edgar/10-Q_20231026_rpt20230930_acc0001031296_23_000061.htm,10-Q_20231026_rpt20230930_acc0001031296_23_000061.htm,2026-09-09,htm,2830573
investor-documents/sec-edgar/10-Q_20240425_rpt20240331_acc0001031296_24_000026.htm,10-Q_20240425_rpt20240331_acc0001031296_24_000026.htm,2026-09-09,htm,2220492
investor-documents/sec-edgar/10-Q_20240730_rpt20240630_acc0001031296_24_000043.htm,10-Q_20240730_rpt20240630_acc0001031296_24_000043.htm,2026-09-09,htm,2938103
investor-documents/sec-edgar/10-Q_20241029_rpt20240930_acc0001031296_24_000055.htm,10-Q_20241029_rpt20240930_acc0001031296_24_000055.htm,2026-09-09,htm,3131535
investor-documents/sec-edgar/10-Q_20250430_rpt20250331_acc0001031296_25_000017.htm,10-Q_20250430_rpt20250331_acc0001031296_25_000017.htm,2026-09-09,htm,2940800
investor-documents/sec-edgar/10-Q_20250730_rpt20250630_acc0001031296_25_000042.htm,10-Q_20250730_rpt20250630_acc0001031296_25_000042.htm,2026-09-09,htm,4061689
investor-documents/sec-edgar/10-Q_20251028_rpt20250930_acc0001031296_25_000085.htm,10-Q_20251028_rpt20250930_acc0001031296_25_000085.htm,2026-09-09,htm,4258400
investor-documents/sec-edgar/10-Q_20260428_rpt20260331_acc0001031296_26_000085.htm,10-Q_20260428_rpt20260331_acc0001031296_26_000085.htm,2026-09-09,htm,2696233
investor-documents/sec-edgar/10-Q_20260728_rpt20260630_acc0001031296_26_000123.htm,10-Q_20260728_rpt20260630_acc0001031296_26_000123.htm,2026-09-09,htm,3743742
investor-documents/sec-edgar/424B5_20200218_rpt_acc0001193125_20_039693.htm,424B5_20200218_rpt_acc0001193125_20_039693.htm,2026-09-09,htm,467478
investor-documents/sec-edgar/424B5_20200603_rpt_acc0001193125_20_159173.htm,424B5_20200603_rpt_acc0001193125_20_159173.htm,2026-09-09,htm,462367
