path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-04,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-04,json,2
investor-documents/ir-gs/2025-10-k.pdf,2025-10-k.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/2025-annual-dodd-frank-stress-test-disclosure.pdf,2025-annual-dodd-frank-stress-test-disclosure.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/2026-q1-earnings-results-presentation.pdf,2026-q1-earnings-results-presentation.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/2026-q1-results.pdf,2026-q1-results.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/Fixed-Income-Fact-Sheet.pdf,Fixed-Income-Fact-Sheet.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/FultonCountyEmployeesRetirementSystem-NoticeofSettlement.pdf,FultonCountyEmployeesRetirementSystem-NoticeofSettlement.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/FultonCountyEmployeesRetirementSystem-StipulationandAgreement.pdf,FultonCountyEmployeesRetirementSystem-StipulationandAgreement.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/LIBOR-transition.pdf,LIBOR-transition.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/credit-ratings.pdf,credit-ratings.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/goldman-sachs-bank-usa-fixed-income-factsheet.pdf,goldman-sachs-bank-usa-fixed-income-factsheet.pdf,2026-07-04,pdf,572
investor-documents/ir-gs/proxy-statement.pdf,proxy-statement.pdf,2026-07-04,pdf,572
third-party-analyses/source_inventory_2026-07-02.json,source_inventory_2026-07-02.json,2026-07-04,json,178
third-party-analyses/source_inventory_2026-07-03.json,source_inventory_2026-07-03.json,2026-07-04,json,178
third-party-analyses/source_inventory_2026-07-04.json,source_inventory_2026-07-04.json,2026-07-04,json,178
