path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,3038
investor-documents/sec-edgar/10-Q_20251208_rpt20250930_acc0001193125_25_311400.htm,10-Q_20251208_rpt20250930_acc0001193125_25_311400.htm,2026-09-09,htm,264325
investor-documents/sec-edgar/10-Q_20260211_rpt20251231_acc0001193125_26_045901.htm,10-Q_20260211_rpt20251231_acc0001193125_26_045901.htm,2026-09-09,htm,1176774
investor-documents/sec-edgar/10-Q_20260508_rpt20260331_acc0001193125_26_212519.htm,10-Q_20260508_rpt20260331_acc0001193125_26_212519.htm,2026-09-09,htm,1530166
investor-documents/sec-edgar/8-K_20251203_rpt20251202_acc0001493152_25_025886.htm,8-K_20251203_rpt20251202_acc0001493152_25_025886.htm,2026-09-09,htm,149456
investor-documents/sec-edgar/8-K_20251208_rpt20251208_acc0001193125_25_310714.htm,8-K_20251208_rpt20251208_acc0001193125_25_310714.htm,2026-09-09,htm,25308
investor-documents/sec-edgar/8-K_20260211_rpt20260211_acc0001193125_26_045553.htm,8-K_20260211_rpt20260211_acc0001193125_26_045553.htm,2026-09-09,htm,51946
investor-documents/sec-edgar/8-K_20260507_rpt20260507_acc0001193125_26_212109.htm,8-K_20260507_rpt20260507_acc0001193125_26_212109.htm,2026-09-09,htm,57889
investor-documents/sec-edgar/8-K_20260626_rpt20260622_acc0001193125_26_285672.htm,8-K_20260626_rpt20260622_acc0001193125_26_285672.htm,2026-09-09,htm,68133
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,80
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,180
