path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,20374
investor-documents/sec-edgar/10-K_20220224_rpt20211231_acc0001801169_22_000027.htm,10-K_20220224_rpt20211231_acc0001801169_22_000027.htm,2026-09-09,htm,3642071
investor-documents/sec-edgar/10-K_20230223_rpt20221231_acc0001801169_23_000024.htm,10-K_20230223_rpt20221231_acc0001801169_23_000024.htm,2026-09-09,htm,3781149
investor-documents/sec-edgar/10-K_20240215_rpt20231231_acc0001801169_24_000016.htm,10-K_20240215_rpt20231231_acc0001801169_24_000016.htm,2026-09-09,htm,2830148
investor-documents/sec-edgar/10-K_20250227_rpt20241231_acc0001801169_25_000017.htm,10-K_20250227_rpt20241231_acc0001801169_25_000017.htm,2026-09-09,htm,2761301
investor-documents/sec-edgar/10-K_20260219_rpt20251231_acc0001801169_26_000010.htm,10-K_20260219_rpt20251231_acc0001801169_26_000010.htm,2026-09-09,htm,2946417
investor-documents/sec-edgar/10-Q_20211110_rpt20210930_acc0001801169_21_000120.htm,10-Q_20211110_rpt20210930_acc0001801169_21_000120.htm,2026-09-09,htm,2908118
investor-documents/sec-edgar/10-Q_20220505_rpt20220331_acc0001801169_22_000041.htm,10-Q_20220505_rpt20220331_acc0001801169_22_000041.htm,2026-09-09,htm,2180572
investor-documents/sec-edgar/10-Q_20220804_rpt20220630_acc0001801169_22_000077.htm,10-Q_20220804_rpt20220630_acc0001801169_22_000077.htm,2026-09-09,htm,2441263
investor-documents/sec-edgar/10-Q_20221103_rpt20220930_acc0001801169_22_000108.htm,10-Q_20221103_rpt20220930_acc0001801169_22_000108.htm,2026-09-09,htm,2518320
investor-documents/sec-edgar/10-Q_20230504_rpt20230331_acc0001801169_23_000055.htm,10-Q_20230504_rpt20230331_acc0001801169_23_000055.htm,2026-09-09,htm,2009381
investor-documents/sec-edgar/10-Q_20230803_rpt20230630_acc0001801169_23_000097.htm,10-Q_20230803_rpt20230630_acc0001801169_23_000097.htm,2026-09-09,htm,1940374
investor-documents/sec-edgar/10-Q_20231102_rpt20230930_acc0001801169_23_000138.htm,10-Q_20231102_rpt20230930_acc0001801169_23_000138.htm,2026-09-09,htm,1931584
investor-documents/sec-edgar/10-Q_20240502_rpt20240331_acc0001801169_24_000085.htm,10-Q_20240502_rpt20240331_acc0001801169_24_000085.htm,2026-09-09,htm,1570554
investor-documents/sec-edgar/10-Q_20240801_rpt20240630_acc0001801169_24_000139.htm,10-Q_20240801_rpt20240630_acc0001801169_24_000139.htm,2026-09-09,htm,1808354
investor-documents/sec-edgar/10-Q_20241107_rpt20240930_acc0001801169_24_000177.htm,10-Q_20241107_rpt20240930_acc0001801169_24_000177.htm,2026-09-09,htm,1833240
investor-documents/sec-edgar/10-Q_20250506_rpt20250331_acc0001801169_25_000038.htm,10-Q_20250506_rpt20250331_acc0001801169_25_000038.htm,2026-09-09,htm,1503613
investor-documents/sec-edgar/10-Q_20250805_rpt20250630_acc0001801169_25_000074.htm,10-Q_20250805_rpt20250630_acc0001801169_25_000074.htm,2026-09-09,htm,1815728
investor-documents/sec-edgar/10-Q_20251106_rpt20250930_acc0001801169_25_000092.htm,10-Q_20251106_rpt20250930_acc0001801169_25_000092.htm,2026-09-09,htm,1999385
investor-documents/sec-edgar/10-Q_20260507_rpt20260331_acc0001801169_26_000014.htm,10-Q_20260507_rpt20260331_acc0001801169_26_000014.htm,2026-09-09,htm,1616863
investor-documents/sec-edgar/424B5_20251106_rpt_acc0001140361_25_040822.htm,424B5_20251106_rpt_acc0001140361_25_040822.htm,2026-09-09,htm,428787
investor-documents/sec-edgar/424B5_20251107_rpt_acc0001140361_25_040965.htm,424B5_20251107_rpt_acc0001140361_25_040965.htm,2026-09-09,htm,421781
investor-documents/sec-edgar/424B5_20251121_rpt_acc0001140361_25_042979.htm,424B5_20251121_rpt_acc0001140361_25_042979.htm,2026-09-09,htm,547525
investor-documents/sec-edgar/8-K_20240912_rpt20240911_acc0001801169_24_000153.htm,8-K_20240912_rpt20240911_acc0001801169_24_000153.htm,2026-09-09,htm,31953
investor-documents/sec-edgar/8-K_20241001_rpt20240930_acc0001193125_24_230175.htm,8-K_20241001_rpt20240930_acc0001193125_24_230175.htm,2026-09-09,htm,32898
investor-documents/sec-edgar/8-K_20241107_rpt20241107_acc0001801169_24_000176.htm,8-K_20241107_rpt20241107_acc0001801169_24_000176.htm,2026-09-09,htm,30190
investor-documents/sec-edgar/8-K_20250227_rpt20250227_acc0001801169_25_000016.htm,8-K_20250227_rpt20250227_acc0001801169_25_000016.htm,2026-09-09,htm,30215
investor-documents/sec-edgar/8-K_20250506_rpt20250506_acc0001801169_25_000037.htm,8-K_20250506_rpt20250506_acc0001801169_25_000037.htm,2026-09-09,htm,30160
investor-documents/sec-edgar/8-K_20250509_rpt20250508_acc0001140361_25_018030.htm,8-K_20250509_rpt20250508_acc0001140361_25_018030.htm,2026-09-09,htm,45438
investor-documents/sec-edgar/8-K_20250519_rpt20250516_acc0001140361_25_019770.htm,8-K_20250519_rpt20250516_acc0001140361_25_019770.htm,2026-09-09,htm,47429
investor-documents/sec-edgar/8-K_20250530_rpt20250528_acc0001801169_25_000042.htm,8-K_20250530_rpt20250528_acc0001801169_25_000042.htm,2026-09-09,htm,33422
investor-documents/sec-edgar/8-K_20250617_rpt20250613_acc0001801169_25_000044.htm,8-K_20250617_rpt20250613_acc0001801169_25_000044.htm,2026-09-09,htm,35966
investor-documents/sec-edgar/8-K_20250801_rpt20250731_acc0001801169_25_000069.htm,8-K_20250801_rpt20250731_acc0001801169_25_000069.htm,2026-09-09,htm,29468
investor-documents/sec-edgar/8-K_20250805_rpt20250805_acc0001801169_25_000073.htm,8-K_20250805_rpt20250805_acc0001801169_25_000073.htm,2026-09-09,htm,29761
investor-documents/sec-edgar/8-K_20250815_rpt20250815_acc0001140361_25_031416.htm,8-K_20250815_rpt20250815_acc0001140361_25_031416.htm,2026-09-09,htm,29724
investor-documents/sec-edgar/8-K_20250911_rpt20250906_acc0001140361_25_034609.htm,8-K_20250911_rpt20250906_acc0001140361_25_034609.htm,2026-09-09,htm,57763
investor-documents/sec-edgar/8-K_20250917_rpt20250916_acc0001801169_25_000082.htm,8-K_20250917_rpt20250916_acc0001801169_25_000082.htm,2026-09-09,htm,32206
investor-documents/sec-edgar/8-K_20250919_rpt20250918_acc0001140361_25_035480.htm,8-K_20250919_rpt20250918_acc0001140361_25_035480.htm,2026-09-09,htm,27366
investor-documents/sec-edgar/8-K_20251001_rpt20251001_acc0001801169_25_000086.htm,8-K_20251001_rpt20251001_acc0001801169_25_000086.htm,2026-09-09,htm,28570
investor-documents/sec-edgar/8-K_20251106_rpt20251106_acc0001140361_25_040804.htm,8-K_20251106_rpt20251106_acc0001140361_25_040804.htm,2026-09-09,htm,45361
investor-documents/sec-edgar/8-K_20251106_rpt20251106_acc0001801169_25_000090.htm,8-K_20251106_rpt20251106_acc0001801169_25_000090.htm,2026-09-09,htm,30571
investor-documents/sec-edgar/8-K_20251107_rpt20251107_acc0001140361_25_040966.htm,8-K_20251107_rpt20251107_acc0001140361_25_040966.htm,2026-09-09,htm,23381
investor-documents/sec-edgar/8-K_20251121_rpt20251121_acc0001140361_25_042984.htm,8-K_20251121_rpt20251121_acc0001140361_25_042984.htm,2026-09-09,htm,43462
investor-documents/sec-edgar/8-K_20251215_rpt20251210_acc0001140361_25_045459.htm,8-K_20251215_rpt20251210_acc0001140361_25_045459.htm,2026-09-09,htm,53218
investor-documents/sec-edgar/8-K_20260126_rpt20260126_acc0001801169_26_000004.htm,8-K_20260126_rpt20260126_acc0001801169_26_000004.htm,2026-09-09,htm,30360
investor-documents/sec-edgar/8-K_20260219_rpt20260219_acc0001801169_26_000009.htm,8-K_20260219_rpt20260219_acc0001801169_26_000009.htm,2026-09-09,htm,35338
investor-documents/sec-edgar/8-K_20260507_rpt20260507_acc0001801169_26_000013.htm,8-K_20260507_rpt20260507_acc0001801169_26_000013.htm,2026-09-09,htm,35283
investor-documents/sec-edgar/8-K_20260612_rpt20260611_acc0001801169_26_000016.htm,8-K_20260612_rpt20260611_acc0001801169_26_000016.htm,2026-09-09,htm,41690
investor-documents/sec-edgar/DEF 14A_20240424_rpt20240614_acc0001140361_24_021743.htm,DEF 14A_20240424_rpt20240614_acc0001140361_24_021743.htm,2026-09-09,htm,1440519
investor-documents/sec-edgar/DEF 14A_20250425_rpt20250613_acc0001140361_25_015722.htm,DEF 14A_20250425_rpt20250613_acc0001140361_25_015722.htm,2026-09-09,htm,1862743
investor-documents/sec-edgar/DEF 14A_20250616_rpt20250728_acc0001140361_25_022644.htm,DEF 14A_20250616_rpt20250728_acc0001140361_25_022644.htm,2026-09-09,htm,402540
investor-documents/sec-edgar/DEF 14A_20260428_rpt20260611_acc0001140361_26_017460.htm,DEF 14A_20260428_rpt20260611_acc0001140361_26_017460.htm,2026-09-09,htm,2239242
investor-documents/sec-edgar/PRE 14A_20250606_rpt20250728_acc0001140361_25_021773.htm,PRE 14A_20250606_rpt20250728_acc0001140361_25_021773.htm,2026-09-09,htm,402227
investor-documents/sec-edgar/S-3ASR_20240502_rpt_acc0001140361_24_024059.htm,S-3ASR_20240502_rpt_acc0001140361_24_024059.htm,2026-09-09,htm,471627
third-party-analyses/activist_reports/long/SC-13D/A_20210824_acc0001193125_21_255157.htm,A_20210824_acc0001193125_21_255157.htm,2026-09-09,htm,69550
third-party-analyses/activist_reports/long/SC-13D/A_20211006_acc0001193125_21_293306.htm,A_20211006_acc0001193125_21_293306.htm,2026-09-09,htm,88930
third-party-analyses/activist_reports/long/SC-13D/A_20240506_acc0001193125_24_131901.htm,A_20240506_acc0001193125_24_131901.htm,2026-09-09,htm,77683
third-party-analyses/activist_reports/long/SC-13D_20201228_acc0001193125_20_327682.htm,SC-13D_20201228_acc0001193125_20_327682.htm,2026-09-09,htm,78742
third-party-analyses/activist_reports/long/SC-13G/A_20210216_acc0000919574_21_001494.htm,A_20210216_acc0000919574_21_001494.htm,2026-09-09,htm,109250
third-party-analyses/activist_reports/long/SC-13G/A_20220211_acc0001193125_22_037426.htm,A_20220211_acc0001193125_22_037426.htm,2026-09-09,htm,36423
third-party-analyses/activist_reports/long/SC-13G/A_20220214_acc0001104659_22_023004.htm,A_20220214_acc0001104659_22_023004.htm,2026-09-09,htm,268056
third-party-analyses/activist_reports/long/SC-13G/A_20220214_acc0001193125_22_039901.htm,A_20220214_acc0001193125_22_039901.htm,2026-09-09,htm,114742
third-party-analyses/activist_reports/long/SC-13G/A_20220214_acc0001193125_22_040031.htm,A_20220214_acc0001193125_22_040031.htm,2026-09-09,htm,94408
third-party-analyses/activist_reports/long/SC-13G/A_20221011_acc0001104659_22_107558.htm,A_20221011_acc0001104659_22_107558.htm,2026-09-09,htm,11494
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_016641.htm,A_20230209_acc0001104659_23_016641.htm,2026-09-09,htm,11493
third-party-analyses/activist_reports/long/SC-13G/A_20230214_acc0001193125_23_039051.htm,A_20230214_acc0001193125_23_039051.htm,2026-09-09,htm,76748
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001104659_24_021632.htm,A_20240213_acc0001104659_24_021632.htm,2026-09-09,htm,11492
third-party-analyses/activist_reports/long/SC-13G/A_20240214_acc0001193125_24_035036.htm,A_20240214_acc0001193125_24_035036.htm,2026-09-09,htm,36796
third-party-analyses/activist_reports/long/SC-13G_20200922_acc0000919574_20_005953.htm,SC-13G_20200922_acc0000919574_20_005953.htm,2026-09-09,htm,72637
third-party-analyses/activist_reports/long/SC-13G_20201228_acc0001193125_20_327754.htm,SC-13G_20201228_acc0001193125_20_327754.htm,2026-09-09,htm,87865
third-party-analyses/activist_reports/long/SC-13G_20210212_acc0001104659_21_021877.htm,SC-13G_20210212_acc0001104659_21_021877.htm,2026-09-09,htm,312027
third-party-analyses/activist_reports/long/SC-13G_20210212_acc0001193125_21_041865.htm,SC-13G_20210212_acc0001193125_21_041865.htm,2026-09-09,htm,166817
third-party-analyses/activist_reports/long/SC-13G_20210216_acc0001104659_21_022296.htm,SC-13G_20210216_acc0001104659_21_022296.htm,2026-09-09,htm,34271
