path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-07,json,88
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-07,json,11095
investor-documents/sec-edgar/10-K_20250213_rpt20241231_acc0001713445_25_000018.htm,10-K_20250213_rpt20241231_acc0001713445_25_000018.htm,2026-07-07,htm,2149477
investor-documents/sec-edgar/10-K_20260206_rpt20251231_acc0001713445_26_000022.htm,10-K_20260206_rpt20251231_acc0001713445_26_000022.htm,2026-07-07,htm,2003155
investor-documents/sec-edgar/10-Q_20240508_rpt20240331_acc0001713445_24_000006.htm,10-Q_20240508_rpt20240331_acc0001713445_24_000006.htm,2026-07-07,htm,1546324
investor-documents/sec-edgar/10-Q_20240807_rpt20240630_acc0001713445_24_000054.htm,10-Q_20240807_rpt20240630_acc0001713445_24_000054.htm,2026-07-07,htm,1823300
investor-documents/sec-edgar/10-Q_20241030_rpt20240930_acc0001713445_24_000102.htm,10-Q_20241030_rpt20240930_acc0001713445_24_000102.htm,2026-07-07,htm,1877713
investor-documents/sec-edgar/10-Q_20250502_rpt20250331_acc0001713445_25_000102.htm,10-Q_20250502_rpt20250331_acc0001713445_25_000102.htm,2026-07-07,htm,1411178
investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0001713445_25_000196.htm,10-Q_20250801_rpt20250630_acc0001713445_25_000196.htm,2026-07-07,htm,1773598
investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0001713445_25_000227.htm,10-Q_20251031_rpt20250930_acc0001713445_25_000227.htm,2026-07-07,htm,1780200
investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0001713445_26_000069.htm,10-Q_20260501_rpt20260331_acc0001713445_26_000069.htm,2026-07-07,htm,1359576
investor-documents/sec-edgar/8-K_20240325_rpt20240325_acc0001628280_24_012880.htm,8-K_20240325_rpt20240325_acc0001628280_24_012880.htm,2026-07-07,htm,26404
investor-documents/sec-edgar/8-K_20240507_rpt20240502_acc0001713445_24_000003.htm,8-K_20240507_rpt20240502_acc0001713445_24_000003.htm,2026-07-07,htm,34403
investor-documents/sec-edgar/8-K_20240806_rpt20240806_acc0001713445_24_000052.htm,8-K_20240806_rpt20240806_acc0001713445_24_000052.htm,2026-07-07,htm,29254
investor-documents/sec-edgar/8-K_20241029_rpt20241029_acc0001713445_24_000099.htm,8-K_20241029_rpt20241029_acc0001713445_24_000099.htm,2026-07-07,htm,29665
investor-documents/sec-edgar/8-K_20250212_rpt20250212_acc0001713445_25_000016.htm,8-K_20250212_rpt20250212_acc0001713445_25_000016.htm,2026-07-07,htm,31150
investor-documents/sec-edgar/8-K_20250501_rpt20250501_acc0001713445_25_000100.htm,8-K_20250501_rpt20250501_acc0001713445_25_000100.htm,2026-07-07,htm,30698
investor-documents/sec-edgar/8-K_20250610_rpt20250609_acc0001713445_25_000144.htm,8-K_20250610_rpt20250609_acc0001713445_25_000144.htm,2026-07-07,htm,47885
investor-documents/sec-edgar/8-K_20250702_rpt20250701_acc0001713445_25_000173.htm,8-K_20250702_rpt20250701_acc0001713445_25_000173.htm,2026-07-07,htm,33341
investor-documents/sec-edgar/8-K_20250731_rpt20250731_acc0001713445_25_000194.htm,8-K_20250731_rpt20250731_acc0001713445_25_000194.htm,2026-07-07,htm,30950
investor-documents/sec-edgar/8-K_20251030_rpt20251030_acc0001713445_25_000225.htm,8-K_20251030_rpt20251030_acc0001713445_25_000225.htm,2026-07-07,htm,30222
investor-documents/sec-edgar/8-K_20260205_rpt20260205_acc0001713445_26_000020.htm,8-K_20260205_rpt20260205_acc0001713445_26_000020.htm,2026-07-07,htm,31538
investor-documents/sec-edgar/8-K_20260430_rpt20260430_acc0001713445_26_000067.htm,8-K_20260430_rpt20260430_acc0001713445_26_000067.htm,2026-07-07,htm,30792
investor-documents/sec-edgar/8-K_20260610_rpt20260608_acc0001713445_26_000088.htm,8-K_20260610_rpt20260608_acc0001713445_26_000088.htm,2026-07-07,htm,46505
investor-documents/sec-edgar/DEF 14A_20250428_rpt20250609_acc0001713445_25_000092.htm,DEF 14A_20250428_rpt20250609_acc0001713445_25_000092.htm,2026-07-07,htm,935372
investor-documents/sec-edgar/DEF 14A_20260423_rpt20260608_acc0001713445_26_000060.htm,DEF 14A_20260423_rpt20260608_acc0001713445_26_000060.htm,2026-07-07,htm,945026
third-party-analyses/source_inventory_2026-07-07.json,source_inventory_2026-07-07.json,2026-07-07,json,190
