path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-22,json,2
investor-documents/ir-tfpm/2025-Triple-Flag-Asset-Handbook.pdf,2025-Triple-Flag-Asset-Handbook.pdf,2026-07-22,pdf,50645531
investor-documents/sec-edgar/2025-Annual-Report.pdf,2025-Annual-Report.pdf,2026-07-22,pdf,13314410
investor-documents/sec-edgar/2025-Form-40-F.pdf,2025-Form-40-F.pdf,2026-07-22,pdf,2666415
investor-documents/sec-edgar/40-F_20240328_rpt20231231_acc0001104659_24_039990.htm,40-F_20240328_rpt20231231_acc0001104659_24_039990.htm,2026-07-22,htm,280578
investor-documents/sec-edgar/40-F_20250328_rpt20241231_acc0001558370_25_003977.htm,40-F_20250328_rpt20241231_acc0001558370_25_003977.htm,2026-07-22,htm,327690
investor-documents/sec-edgar/40-F_20260327_rpt20251231_acc0001104659_26_036188.htm,40-F_20260327_rpt20251231_acc0001104659_26_036188.htm,2026-07-22,htm,308881
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-07-22,json,80
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-07-22,json,466
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-07-22,json,466
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-07-22,json,466
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-07-22,json,466
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,466
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,466
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-22,json,466
third-party-analyses/vic/vic_pdf_2026-06-20_tfpm-vic-pdf_681cce8e51.pdf,vic_pdf_2026-06-20_tfpm-vic-pdf_681cce8e51.pdf,2026-07-22,pdf,1124280
