path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-19,json,216
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-19,json,24992
investor-documents/sec-edgar/10-K-A_20200306_rpt20191231_acc0000906345_20_000016.htm,10-K-A_20200306_rpt20191231_acc0000906345_20_000016.htm,2026-07-19,htm,288076
investor-documents/sec-edgar/10-K_20220217_rpt20211231_acc0000906345_22_000009.htm,10-K_20220217_rpt20211231_acc0000906345_22_000009.htm,2026-07-19,htm,4412781
investor-documents/sec-edgar/10-K_20230223_rpt20221231_acc0000906345_23_000008.htm,10-K_20230223_rpt20221231_acc0000906345_23_000008.htm,2026-07-19,htm,4785271
investor-documents/sec-edgar/10-K_20240222_rpt20231231_acc0000906345_24_000007.htm,10-K_20240222_rpt20231231_acc0000906345_24_000007.htm,2026-07-19,htm,3702925
investor-documents/sec-edgar/10-K_20250220_rpt20241231_acc0000906345_25_000008.htm,10-K_20250220_rpt20241231_acc0000906345_25_000008.htm,2026-07-19,htm,3639044
investor-documents/sec-edgar/10-K_20260212_rpt20251231_acc0001628280_26_007697.htm,10-K_20260212_rpt20251231_acc0001628280_26_007697.htm,2026-07-19,htm,3167739
investor-documents/sec-edgar/10-Q_20211029_rpt20210930_acc0000906345_21_000041.htm,10-Q_20211029_rpt20210930_acc0000906345_21_000041.htm,2026-07-19,htm,1674658
investor-documents/sec-edgar/10-Q_20220429_rpt20220331_acc0000906345_22_000022.htm,10-Q_20220429_rpt20220331_acc0000906345_22_000022.htm,2026-07-19,htm,1319214
investor-documents/sec-edgar/10-Q_20220729_rpt20220630_acc0000906345_22_000029.htm,10-Q_20220729_rpt20220630_acc0000906345_22_000029.htm,2026-07-19,htm,1740125
investor-documents/sec-edgar/10-Q_20221028_rpt20220930_acc0000906345_22_000042.htm,10-Q_20221028_rpt20220930_acc0000906345_22_000042.htm,2026-07-19,htm,1755885
investor-documents/sec-edgar/10-Q_20230428_rpt20230331_acc0000906345_23_000026.htm,10-Q_20230428_rpt20230331_acc0000906345_23_000026.htm,2026-07-19,htm,1284137
investor-documents/sec-edgar/10-Q_20230804_rpt20230630_acc0000906345_23_000039.htm,10-Q_20230804_rpt20230630_acc0000906345_23_000039.htm,2026-07-19,htm,1358295
investor-documents/sec-edgar/10-Q_20231027_rpt20230930_acc0000906345_23_000045.htm,10-Q_20231027_rpt20230930_acc0000906345_23_000045.htm,2026-07-19,htm,1371282
investor-documents/sec-edgar/10-Q_20240503_rpt20240331_acc0000906345_24_000017.htm,10-Q_20240503_rpt20240331_acc0000906345_24_000017.htm,2026-07-19,htm,1054596
investor-documents/sec-edgar/10-Q_20240802_rpt20240630_acc0000906345_24_000027.htm,10-Q_20240802_rpt20240630_acc0000906345_24_000027.htm,2026-07-19,htm,1322879
investor-documents/sec-edgar/10-Q_20241101_rpt20240930_acc0000906345_24_000041.htm,10-Q_20241101_rpt20240930_acc0000906345_24_000041.htm,2026-07-19,htm,1326941
