period_end,fy,half,etf_basket_ret,etf_perf_basket_ret,etf_basket_vol
2020-09-30,2021,H1,0.16091637668049338,0.0,0.38893174639546235
2021-03-31,2021,H2,0.08827846996844421,0.0,0.28387591969580334
2021-09-30,2022,H1,0.009274227873968416,0.0,0.4020045811672291
2022-03-31,2022,H2,-0.05857868706552101,0.0,0.38396165116681724
2022-09-30,2023,H1,-0.03658405658277981,0.0,0.3258838272809353
2023-03-31,2023,H2,0.010505707818439219,0.0,0.2548023111962647
2023-09-30,2024,H1,0.028993778697923613,-0.009714275678968575,95.33098993099308
2024-03-31,2024,H2,0.12445970796003071,0.17946376719380475,0.23715950981170664
2024-09-30,2025,H1,-0.06870167258822316,-0.03693640013121348,0.3672201188679167
2025-03-31,2025,H2,0.0011810484008162791,0.0645157713496063,0.21934881167319184
2025-09-30,2026,H1,0.10382617971056038,0.18701889665267546,1.4107849510005734
2026-03-31,2026,H2,0.07443799648255,0.1476060990257009,0.32747921605868774
